block,arm,seed,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,t0_first_e,t0_first_both,t0_first_count,pre_first_e,pre_first_both,pre_first_count,post_first_e,post_first_both,post_first_count,pre_domestic_cohort_count,pre_domestic_later_e,post_customer_submissions,post_mean_belief_d,final_belief_d,final_informed
main,no_notice,0,49,3,3,3,2,2,0,52,7,0,45,5,4,0,93,99,145,3,4,145,132,97,84,0.6689655172413793,0.6689655172413793,0.9103448275862069,0.5793103448275863,0.27586206896551724,0.14482758620689656,0.0,0.42857142857142855,3.9722222222222223,0.20618556701030927,0.6288659793814433,0.6190476190476191,0.19047619047619047,0.6322599899898945,0.5024983235614257,0.3586206896551724,0.3586206896551724,0.3711340206185567,4.333333333333333,3.0,2109,579,0.28125,0.0625,32,0.3,0.1,60,0.25882352941176473,0.17647058823529413,85,36,0.1388888888888889,56,0.4316293014683989,0.43638726472759887,0.0
main,no_notice,1,49,1,1,1,0,1,0,67,9,0,58,7,3,1,77,101,144,8,2,144,135,72,63,0.5,0.5,0.9375,0.7013888888888888,0.2152777777777778,0.08333333333333333,0.0,0.2871287128712871,4.379310344827586,0.19444444444444445,0.4583333333333333,0.4262295081967213,0.16393442622950818,0.5232586783518497,0.5029023222950426,0.4652777777777778,0.4652777777777778,0.5416666666666666,3.7532467532467533,3.0,2514,559,0.23809523809523808,0.09523809523809523,42,0.24193548387096775,0.08064516129032258,62,0.1951219512195122,0.08536585365853659,82,42,0.047619047619047616,41,0.4088933153624376,0.4122016980210608,0.0
main,no_notice,2,49,2,2,2,2,1,1,72,5,3,64,4,1,1,65,100,137,3,2,134,126,82,74,0.5985401459854015,0.6119402985074627,0.9402985074626866,0.6716417910447762,0.2537313432835821,0.07462686567164178,0.021897810218978103,0.4222222222222222,3.763157894736842,0.2073170731707317,0.47560975609756095,0.4342105263157895,0.2894736842105263,0.6252146216240657,0.49564037459497523,0.5255474452554745,0.5149253731343284,0.524390243902439,4.2153846153846155,3.0,2597,557,0.21212121212121213,0.030303030303030304,33,0.21739130434782608,0.043478260869565216,46,0.2727272727272727,0.09090909090909091,88,34,0.058823529411764705,55,0.3939404197908763,0.4052421847469211,0.0
main,no_notice,3,49,2,2,2,2,0,0,58,3,1,54,3,0,0,78,104,136,2,0,135,126,79,70,0.5808823529411765,0.5851851851851851,0.9333333333333333,0.7037037037037037,0.21481481481481482,0.08148148148148149,0.007352941176470588,0.4105263157894737,5.794871794871795,0.3037974683544304,0.5949367088607594,0.5652173913043478,0.2898550724637681,0.6070589908779069,0.4779426288318074,0.4264705882352941,0.4222222222222222,0.4050632911392405,4.5256410256410255,3.0,2419,563,0.1794871794871795,0.07692307692307693,39,0.20967741935483872,0.0967741935483871,62,0.2191780821917808,0.0684931506849315,73,43,0.13953488372093023,43,0.40957938653590936,0.40701818316538135,0.0
main,no_notice,4,49,1,1,1,1,0,0,65,5,2,58,4,1,0,78,100,143,3,2,141,138,53,50,0.3706293706293706,0.375886524822695,0.9787234042553191,0.7872340425531915,0.10638297872340426,0.10638297872340426,0.013986013986013986,0.2072072072072072,4.913043478260869,0.24528301886792453,0.5094339622641509,0.6041666666666666,0.25,0.5950926327556676,0.5073974675398588,0.45454545454545453,0.44680851063829785,0.49056603773584906,4.0256410256410255,3.0,2207,515,0.13333333333333333,0.03333333333333333,30,0.14,0.12,50,0.08791208791208792,0.0989010989010989,91,37,0.05405405405405406,30,0.4158400955400502,0.41298557149476905,0.0
main,no_notice,5,49,3,3,3,3,0,0,71,6,0,65,5,1,1,88,108,159,3,2,159,141,92,74,0.5786163522012578,0.5786163522012578,0.8867924528301887,0.6918238993710691,0.2893081761006289,0.018867924528301886,0.0,0.39090909090909093,4.883720930232558,0.30434782608695654,0.5434782608695652,0.4819277108433735,0.2289156626506024,0.5819575783068831,0.4953614671577427,0.44654088050314467,0.44654088050314467,0.45652173913043476,4.125,3.0,2853,679,0.20408163265306123,0.0,49,0.2328767123287671,0.0136986301369863,73,0.3372093023255814,0.023255813953488372,86,55,0.03636363636363636,53,0.412316759107524,0.4078569372361695,0.0
main,no_notice,6,49,0,0,0,0,0,0,62,8,0,54,8,1,1,84,102,146,10,3,146,137,69,60,0.4726027397260274,0.4726027397260274,0.9383561643835616,0.6917808219178082,0.21232876712328766,0.0958904109589041,0.0,0.2376237623762376,5.125,0.30434782608695654,0.5652173913043478,0.5625,0.1875,0.6142711322685723,0.5095720651808389,0.4246575342465753,0.4246575342465753,0.43478260869565216,3.8333333333333335,3.0,2323,558,0.2571428571428571,0.08571428571428572,35,0.2641509433962264,0.11320754716981132,53,0.1827956989247312,0.08602150537634409,93,33,0.06060606060606061,42,0.41979790637626013,0.42282651098352647,0.0
main,no_notice,7,49,1,1,1,1,0,0,69,2,1,66,2,0,0,54,95,123,3,1,122,118,63,59,0.5121951219512195,0.5163934426229508,0.9672131147540983,0.7131147540983607,0.14754098360655737,0.13934426229508196,0.008130081300813009,0.3218390804597701,4.714285714285714,0.20634920634920634,0.47619047619047616,0.4827586206896552,0.1724137931034483,0.5834961241565764,0.48028290047372685,0.5609756097560976,0.5573770491803278,0.5238095238095238,3.759259259259259,3.0,2715,475,0.20588235294117646,0.08823529411764706,34,0.13114754098360656,0.09836065573770492,61,0.16393442622950818,0.18032786885245902,61,47,0.0851063829787234,37,0.4177544098011251,0.4171463403370524,0.0
main,no_notice,8,49,2,2,2,2,0,0,60,9,1,50,8,1,1,70,93,130,8,1,129,126,52,49,0.4,0.40310077519379844,0.9767441860465116,0.8217054263565892,0.10852713178294573,0.06976744186046512,0.007692307692307693,0.27358490566037735,4.241379310344827,0.21153846153846154,0.40384615384615385,0.5714285714285714,0.3877551020408163,0.6043266322904993,0.5096468883900884,0.46153846153846156,0.4573643410852713,0.5961538461538461,3.8,3.0,2334,508,0.1891891891891892,0.02702702702702703,37,0.13333333333333333,0.05,60,0.08695652173913043,0.08695652173913043,69,49,0.08163265306122448,28,0.4194490979711541,0.4197120938760478,0.0
main,no_notice,9,49,1,1,1,1,1,1,68,7,0,61,6,1,1,82,102,150,7,2,150,146,80,76,0.5333333333333333,0.5333333333333333,0.9733333333333334,0.7333333333333333,0.19333333333333333,0.07333333333333333,0.0,0.36363636363636365,3.7,0.175,0.5,0.5428571428571428,0.2857142857142857,0.6201184206823293,0.48094941189464996,0.4533333333333333,0.4533333333333333,0.5,4.524390243902439,3.0,2510,601,0.17857142857142858,0.10714285714285714,28,0.2,0.10909090909090909,55,0.18947368421052632,0.05263157894736842,95,38,0.07894736842105263,50,0.42506654796429927,0.41619590165555354,0.0
main,no_notice,10,49,3,3,3,3,0,0,67,5,0,62,5,0,1,56,97,123,5,0,123,114,49,40,0.3983739837398374,0.3983739837398374,0.926829268292683,0.7804878048780488,0.17073170731707318,0.04878048780487805,0.0,0.22916666666666666,4.681818181818182,0.3469387755102041,0.5102040816326531,0.625,0.2708333333333333,0.6157040199218009,0.4718803584874767,0.5447154471544715,0.5447154471544715,0.4897959183673469,4.517857142857143,3.0,2633,479,0.1388888888888889,0.05555555555555555,36,0.12962962962962962,0.037037037037037035,54,0.2028985507246377,0.057971014492753624,69,45,0.022222222222222223,27,0.4312440211939196,0.43241474013898784,0.0
main,no_notice,11,49,0,1,1,2,1,2,64,9,0,55,6,4,2,71,103,135,7,4,135,126,64,55,0.4740740740740741,0.4740740740740741,0.9333333333333333,0.6962962962962963,0.17777777777777778,0.1259259259259259,0.0,0.24468085106382978,4.086956521739131,0.28125,0.53125,0.6101694915254238,0.23728813559322035,0.6330713639308523,0.5381253497050964,0.4740740740740741,0.4740740740740741,0.46875,3.8028169014084505,3.0,2657,535,0.16666666666666666,0.047619047619047616,42,0.15625,0.078125,64,0.19718309859154928,0.16901408450704225,71,49,0.04081632653061224,36,0.4175149775493881,0.415932062380289,0.0
main,no_notice,12,49,1,1,1,1,0,0,62,6,0,56,5,2,0,56,94,118,4,5,118,109,65,56,0.5508474576271186,0.5508474576271186,0.923728813559322,0.7372881355932204,0.211864406779661,0.05084745762711865,0.0,0.39080459770114945,5.0,0.2,0.4153846153846154,0.6206896551724138,0.3103448275862069,0.6135534638964169,0.48991760993830025,0.5254237288135594,0.5254237288135594,0.5846153846153846,4.214285714285714,3.0,2178,476,0.1724137931034483,0.13793103448275862,29,0.175,0.1,40,0.23076923076923078,0.02564102564102564,78,29,0.06896551724137931,41,0.4227998766340324,0.4228684044058936,0.0
main,no_notice,13,49,2,2,2,1,1,0,61,11,1,49,8,3,4,90,98,151,10,3,150,133,77,60,0.5099337748344371,0.5133333333333333,0.8866666666666667,0.6933333333333334,0.2733333333333333,0.03333333333333333,0.006622516556291391,0.2980769230769231,3.806451612903226,0.2857142857142857,0.5194805194805194,0.6363636363636364,0.18181818181818182,0.6079462714748884,0.5143965301023453,0.40397350993377484,0.4,0.4805194805194805,3.6555555555555554,3.0,2225,573,0.3888888888888889,0.0,36,0.33962264150943394,0.03773584905660377,53,0.23711340206185566,0.030927835051546393,97,33,0.030303030303030304,45,0.41809294706336414,0.410323363057635,0.0
main,no_notice,14,49,2,2,2,3,0,1,57,7,0,50,7,0,1,73,96,130,5,1,130,122,66,58,0.5076923076923077,0.5076923076923077,0.9384615384615385,0.7153846153846154,0.2,0.08461538461538462,0.0,0.3118279569892473,4.206896551724138,0.2878787878787879,0.48484848484848486,0.49206349206349204,0.2698412698412698,0.6050844078081685,0.518882680694696,0.43846153846153846,0.43846153846153846,0.5151515151515151,4.232876712328767,3.0,2254,510,0.29411764705882354,0.11764705882352941,34,0.2727272727272727,0.07272727272727272,55,0.14666666666666667,0.09333333333333334,75,36,0.027777777777777776,36,0.40826127193966516,0.41826263739853986,0.0
main,no_notice,15,49,1,1,1,1,1,1,53,5,0,48,3,2,1,102,103,155,5,1,155,141,83,69,0.535483870967742,0.535483870967742,0.9096774193548387,0.6645161290322581,0.22580645161290322,0.10967741935483871,0.0,0.30097087378640774,3.7096774193548385,0.24096385542168675,0.6265060240963856,0.5211267605633803,0.16901408450704225,0.6354387231429742,0.513822663398339,0.3419354838709677,0.3419354838709677,0.37349397590361444,3.7549019607843137,3.0,2038,573,0.2727272727272727,0.06060606060606061,33,0.2727272727272727,0.07272727272727272,55,0.2,0.13,100,36,0.027777777777777776,53,0.42838537484019845,0.42563124619985676,0.0
main,no_notice,16,49,1,1,1,1,1,0,64,7,0,57,5,3,1,89,110,153,5,3,153,144,70,61,0.45751633986928103,0.45751633986928103,0.9411764705882353,0.7908496732026143,0.1568627450980392,0.05228758169934641,0.0,0.3140495867768595,4.052631578947368,0.32857142857142857,0.4714285714285714,0.6507936507936508,0.3333333333333333,0.6519483938662924,0.4793137346920234,0.41830065359477125,0.41830065359477125,0.5285714285714286,3.9213483146067416,3.0,2582,622,0.19047619047619047,0.07142857142857142,42,0.16129032258064516,0.06451612903225806,62,0.15384615384615385,0.04395604395604396,91,48,0.041666666666666664,41,0.4178767677022541,0.4279889144516879,0.0
main,no_notice,17,49,2,2,2,3,0,1,66,6,1,59,5,1,1,84,103,150,3,1,149,139,70,60,0.4666666666666667,0.4697986577181208,0.9328859060402684,0.7315436241610739,0.22818791946308725,0.040268456375838924,0.006666666666666667,0.27522935779816515,4.4,0.2714285714285714,0.5285714285714286,0.5522388059701493,0.23880597014925373,0.5900527248003357,0.5179193829645937,0.44,0.436241610738255,0.4714285714285714,5.488095238095238,3.0,2777,605,0.28888888888888886,0.044444444444444446,45,0.2878787878787879,0.030303030303030304,66,0.18072289156626506,0.04819277108433735,83,45,0.044444444444444446,32,0.4038905604431805,0.4082306383495167,0.0
main,no_notice,18,49,0,0,0,0,0,0,63,4,0,59,3,1,0,63,94,126,3,1,126,116,82,72,0.6507936507936508,0.6507936507936508,0.9206349206349206,0.6507936507936508,0.2857142857142857,0.06349206349206349,0.0,0.4634146341463415,3.973684210526316,0.23170731707317074,0.4146341463414634,0.5657894736842105,0.25,0.6047853080406119,0.5082040868526317,0.5,0.5,0.5853658536585366,3.9365079365079363,3.0,2448,536,0.3333333333333333,0.030303030303030304,33,0.3125,0.020833333333333332,48,0.2692307692307692,0.08974358974358974,78,32,0.03125,45,0.43597925418227856,0.4411885960652185,0.0
