time,case_id,employee,event,scenario,seed
0,8:0,8,dispute_created,both,0
0,10:0,10,dispute_created,both,0
0,12:0,12,dispute_created,both,0
0,15:0,15,dispute_created,both,0
0,16:0,16,dispute_created,both,0
0,17:0,17,dispute_created,both,0
0,18:0,18,dispute_created,both,0
0,20:0,20,dispute_created,both,0
0,22:0,22,dispute_created,both,0
0,2:0,2,customer_received,both,0
0,3:0,3,domestic_received,both,0
0,4:0,4,domestic_received,both,0
0,5:0,5,domestic_received,both,0
0,7:0,7,domestic_received,both,0
0,8:0,8,domestic_received,both,0
0,10:0,10,domestic_received,both,0
0,12:0,12,customer_received,both,0
0,15:0,15,domestic_received,both,0
0,16:0,16,domestic_received,both,0
0,17:0,17,domestic_received,both,0
0,18:0,18,domestic_received,both,0
0,18:0,18,customer_received,both,0
0,20:0,20,domestic_received,both,0
0,22:0,22,domestic_received,both,0
2,3:0,3,domestic_responded,both,0
2,3:0,3,domestic_material_not_issued,both,0
2,3:0,3,domestic_no_remedy,both,0
2,4:0,4,domestic_responded,both,0
2,4:0,4,domestic_material_not_issued,both,0
2,4:0,4,domestic_no_remedy,both,0
2,5:0,5,domestic_responded,both,0
2,5:0,5,domestic_material_not_issued,both,0
2,5:0,5,domestic_remedy_supported,both,0
2,7:0,7,domestic_responded,both,0
2,7:0,7,domestic_material_not_issued,both,0
2,7:0,7,domestic_no_remedy,both,0
2,8:0,8,domestic_responded,both,0
2,8:0,8,domestic_material_not_issued,both,0
2,8:0,8,domestic_no_remedy,both,0
2,10:0,10,domestic_responded,both,0
2,10:0,10,domestic_material_not_issued,both,0
2,10:0,10,domestic_remedy_supported,both,0
2,15:0,15,domestic_responded,both,0
2,15:0,15,domestic_material_not_issued,both,0
2,15:0,15,domestic_no_remedy,both,0
2,16:0,16,domestic_responded,both,0
2,16:0,16,domestic_material_not_issued,both,0
2,16:0,16,domestic_no_remedy,both,0
2,17:0,17,domestic_responded,both,0
2,17:0,17,domestic_material_not_issued,both,0
2,17:0,17,domestic_no_remedy,both,0
2,18:0,18,domestic_responded,both,0
2,18:0,18,domestic_material_not_issued,both,0
2,18:0,18,domestic_no_remedy,both,0
2,20:0,20,domestic_responded,both,0
2,20:0,20,domestic_material_not_issued,both,0
2,20:0,20,domestic_no_remedy,both,0
2,22:0,22,domestic_responded,both,0
2,22:0,22,domestic_material_not_issued,both,0
2,22:0,22,domestic_no_remedy,both,0
2,2:0,2,customer_reviewed,both,0
2,2:0,2,customer_intervened,both,0
2,12:0,12,customer_reviewed,both,0
2,12:0,12,customer_declined,both,0
2,18:0,18,customer_reviewed,both,0
2,18:0,18,customer_declined,both,0
3,3:0,3,customer_received,both,0
3,4:0,4,customer_received,both,0
3,7:0,7,customer_received,both,0
3,8:0,8,customer_received,both,0
3,12:0,12,domestic_received,both,0
3,15:0,15,customer_received,both,0
3,17:0,17,customer_received,both,0
3,20:0,20,customer_received,both,0
3,22:0,22,customer_received,both,0
3,5:0,5,domestic_implementation_failure,both,0
3,10:0,10,domestic_implementation_success,both,0
3,2:0,2,firm_case_processed,both,0
3,2:0,2,customer_firm_success,both,0
3,2:0,2,case_resolved,both,0
3,10:0,10,case_resolved,both,0
5,12:0,12,domestic_responded,both,0
5,12:0,12,domestic_material_not_issued,both,0
5,12:0,12,domestic_remedy_supported,both,0
5,3:0,3,customer_reviewed,both,0
5,3:0,3,customer_intervened,both,0
5,4:0,4,customer_reviewed,both,0
5,4:0,4,customer_declined,both,0
5,7:0,7,customer_reviewed,both,0
5,7:0,7,customer_declined,both,0
5,8:0,8,customer_reviewed,both,0
5,8:0,8,customer_declined,both,0
5,15:0,15,customer_reviewed,both,0
5,15:0,15,customer_declined,both,0
5,17:0,17,customer_reviewed,both,0
5,17:0,17,customer_declined,both,0
5,20:0,20,customer_reviewed,both,0
5,20:0,20,customer_declined,both,0
5,22:0,22,customer_reviewed,both,0
5,22:0,22,customer_intervened,both,0
6,12:0,12,domestic_implementation_success,both,0
6,3:0,3,firm_case_processed,both,0
6,3:0,3,customer_firm_failure,both,0
6,22:0,22,firm_case_processed,both,0
6,22:0,22,customer_firm_success,both,0
6,12:0,12,case_resolved,both,0
6,22:0,22,case_resolved,both,0
0,0:0,0,dispute_created,domestic_only,1
0,2:0,2,dispute_created,domestic_only,1
0,4:0,4,dispute_created,domestic_only,1
0,6:0,6,dispute_created,domestic_only,1
0,7:0,7,dispute_created,domestic_only,1
0,8:0,8,dispute_created,domestic_only,1
0,9:0,9,dispute_created,domestic_only,1
0,10:0,10,dispute_created,domestic_only,1
0,12:0,12,dispute_created,domestic_only,1
0,14:0,14,dispute_created,domestic_only,1
0,15:0,15,dispute_created,domestic_only,1
0,16:0,16,dispute_created,domestic_only,1
0,18:0,18,dispute_created,domestic_only,1
0,20:0,20,dispute_created,domestic_only,1
0,21:0,21,dispute_created,domestic_only,1
0,23:0,23,dispute_created,domestic_only,1
0,0:0,0,domestic_received,domestic_only,1
0,2:0,2,domestic_received,domestic_only,1
0,4:0,4,domestic_received,domestic_only,1
0,6:0,6,domestic_received,domestic_only,1
0,7:0,7,domestic_received,domestic_only,1
0,8:0,8,domestic_received,domestic_only,1
0,9:0,9,domestic_received,domestic_only,1
0,10:0,10,domestic_received,domestic_only,1
0,12:0,12,domestic_received,domestic_only,1
0,14:0,14,domestic_received,domestic_only,1
0,15:0,15,domestic_received,domestic_only,1
0,16:0,16,domestic_received,domestic_only,1
0,18:0,18,domestic_received,domestic_only,1
0,20:0,20,domestic_received,domestic_only,1
0,21:0,21,domestic_received,domestic_only,1
0,23:0,23,domestic_received,domestic_only,1
2,0:0,0,domestic_responded,domestic_only,1
2,0:0,0,domestic_material_not_issued,domestic_only,1
2,0:0,0,domestic_remedy_supported,domestic_only,1
2,2:0,2,domestic_responded,domestic_only,1
2,2:0,2,domestic_material_not_issued,domestic_only,1
2,2:0,2,domestic_remedy_supported,domestic_only,1
2,4:0,4,domestic_responded,domestic_only,1
2,4:0,4,domestic_material_not_issued,domestic_only,1
2,4:0,4,domestic_no_remedy,domestic_only,1
2,6:0,6,domestic_responded,domestic_only,1
2,6:0,6,domestic_material_not_issued,domestic_only,1
2,6:0,6,domestic_no_remedy,domestic_only,1
2,7:0,7,domestic_responded,domestic_only,1
2,7:0,7,domestic_material_not_issued,domestic_only,1
2,7:0,7,domestic_no_remedy,domestic_only,1
2,8:0,8,domestic_responded,domestic_only,1
2,8:0,8,domestic_material_not_issued,domestic_only,1
2,8:0,8,domestic_no_remedy,domestic_only,1
2,9:0,9,domestic_responded,domestic_only,1
2,9:0,9,domestic_material_not_issued,domestic_only,1
2,9:0,9,domestic_no_remedy,domestic_only,1
2,10:0,10,domestic_responded,domestic_only,1
2,10:0,10,domestic_material_not_issued,domestic_only,1
2,10:0,10,domestic_no_remedy,domestic_only,1
2,12:0,12,domestic_responded,domestic_only,1
2,12:0,12,domestic_material_not_issued,domestic_only,1
2,12:0,12,domestic_remedy_supported,domestic_only,1
2,14:0,14,domestic_responded,domestic_only,1
2,14:0,14,domestic_material_not_issued,domestic_only,1
2,14:0,14,domestic_remedy_supported,domestic_only,1
2,15:0,15,domestic_responded,domestic_only,1
2,15:0,15,domestic_material_not_issued,domestic_only,1
2,15:0,15,domestic_no_remedy,domestic_only,1
2,16:0,16,domestic_responded,domestic_only,1
2,16:0,16,domestic_material_not_issued,domestic_only,1
2,16:0,16,domestic_no_remedy,domestic_only,1
3,18:0,18,domestic_responded,domestic_only,1
3,18:0,18,domestic_material_not_issued,domestic_only,1
3,18:0,18,domestic_remedy_supported,domestic_only,1
3,20:0,20,domestic_responded,domestic_only,1
3,20:0,20,domestic_material_not_issued,domestic_only,1
3,20:0,20,domestic_remedy_supported,domestic_only,1
3,21:0,21,domestic_responded,domestic_only,1
3,21:0,21,domestic_material_not_issued,domestic_only,1
3,21:0,21,domestic_remedy_supported,domestic_only,1
3,23:0,23,domestic_responded,domestic_only,1
3,23:0,23,domestic_material_not_issued,domestic_only,1
3,23:0,23,domestic_remedy_supported,domestic_only,1
3,0:0,0,domestic_implementation_failure,domestic_only,1
3,2:0,2,domestic_implementation_success,domestic_only,1
3,12:0,12,domestic_implementation_failure,domestic_only,1
3,14:0,14,domestic_implementation_success,domestic_only,1
