period,group,cases,customer_users,domestic_use,customer_use,resolved,customer_success,first_customer,both_use,d_to_e,firm_equal_resolved,firms_observed,variant,dependence_mean,seed
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.46153846153846156,0.2,0.5384615384615384,0.6923076923076923,0.23076923076923078,0.4642857142857143,2,no_objective,0.5,0
late,all,43,31,0.7674418604651163,0.7209302325581395,0.5581395348837209,0.2903225806451613,0.46511627906976744,0.4883720930232558,0.2558139534883721,0.5424603174603174,6,no_objective,0.5,0
late,low,23,16,0.8260869565217391,0.6956521739130435,0.4782608695652174,0.25,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.4444444444444444,3,no_objective,0.5,0
late,high,20,15,0.7,0.75,0.65,0.3333333333333333,0.5,0.45,0.25,0.6404761904761904,3,no_objective,0.5,0
late,low_tail,15,11,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.18181818181818182,0.5333333333333333,0.4666666666666667,0.2,0.41666666666666663,2,no_objective,0.5,0
late,high_tail,15,10,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.6607142857142857,2,no_objective,0.5,0
early,all,41,30,0.8292682926829268,0.7317073170731707,0.3902439024390244,0.2,0.5609756097560976,0.5609756097560976,0.17073170731707318,0.40178571428571425,6,no_objective,0.7,0
early,low,20,16,0.8,0.8,0.4,0.1875,0.6,0.6,0.2,0.4166666666666667,3,no_objective,0.7,0
early,high,21,14,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.14285714285714285,0.38690476190476186,3,no_objective,0.7,0
early,low_tail,14,12,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.25,0.6428571428571429,0.5714285714285714,0.21428571428571427,0.29166666666666663,2,no_objective,0.7,0
early,high_tail,13,11,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.18181818181818182,0.6153846153846154,0.7692307692307693,0.23076923076923078,0.39285714285714285,2,no_objective,0.7,0
late,all,43,28,0.7674418604651163,0.6511627906976745,0.6046511627906976,0.2857142857142857,0.4418604651162791,0.4186046511627907,0.18604651162790697,0.6035714285714286,6,no_objective,0.7,0
late,low,23,13,0.8260869565217391,0.5652173913043478,0.5217391304347826,0.3076923076923077,0.34782608695652173,0.391304347826087,0.17391304347826086,0.49999999999999994,3,no_objective,0.7,0
late,high,20,15,0.7,0.75,0.7,0.26666666666666666,0.55,0.45,0.2,0.7071428571428572,3,no_objective,0.7,0
late,low_tail,15,9,0.7333333333333333,0.6,0.5333333333333333,0.2222222222222222,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,2,no_objective,0.7,0
late,high_tail,15,10,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.6607142857142857,2,no_objective,0.7,0
early,all,41,30,0.8292682926829268,0.7317073170731707,0.36585365853658536,0.16666666666666666,0.6097560975609756,0.5609756097560976,0.12195121951219512,0.38095238095238093,6,no_objective,0.9,0
early,low,20,16,0.8,0.8,0.35,0.125,0.7,0.6,0.1,0.375,3,no_objective,0.9,0
early,high,21,14,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.21428571428571427,0.5238095238095238,0.5238095238095238,0.14285714285714285,0.38690476190476186,3,no_objective,0.9,0
early,low_tail,14,12,0.7142857142857143,0.8571428571428571,0.21428571428571427,0.16666666666666666,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.22916666666666666,2,no_objective,0.9,0
early,high_tail,13,11,0.9230769230769231,0.8461538461538461,0.38461538461538464,0.18181818181818182,0.6153846153846154,0.7692307692307693,0.23076923076923078,0.39285714285714285,2,no_objective,0.9,0
late,all,43,32,0.7906976744186046,0.7441860465116279,0.5813953488372093,0.28125,0.5348837209302325,0.5348837209302325,0.18604651162790697,0.5982142857142857,6,no_objective,0.9,0
late,low,23,17,0.8695652173913043,0.7391304347826086,0.43478260869565216,0.17647058823529413,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.4166666666666667,3,no_objective,0.9,0
late,high,20,15,0.7,0.75,0.75,0.4,0.6,0.45,0.15,0.7797619047619048,3,no_objective,0.9,0
late,low_tail,15,11,0.8,0.7333333333333333,0.5333333333333333,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.2,0.5,2,no_objective,0.9,0
late,high_tail,15,11,0.6,0.7333333333333333,0.6666666666666666,0.45454545454545453,0.6,0.3333333333333333,0.13333333333333333,0.6696428571428572,2,no_objective,0.9,0
early,all,41,22,0.8536585365853658,0.5365853658536586,0.4146341463414634,0.22727272727272727,0.36585365853658536,0.3902439024390244,0.17073170731707318,0.4226190476190476,6,narrow,0.1,0
early,low,20,9,0.85,0.45,0.4,0.1111111111111111,0.3,0.3,0.15,0.4166666666666667,3,narrow,0.1,0
early,high,21,13,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.47619047619047616,0.19047619047619047,0.42857142857142855,3,narrow,0.1,0
early,low_tail,14,8,0.7857142857142857,0.5714285714285714,0.2857142857142857,0.125,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.29166666666666663,2,narrow,0.1,0
early,high_tail,13,10,0.9230769230769231,0.7692307692307693,0.38461538461538464,0.2,0.46153846153846156,0.6923076923076923,0.3076923076923077,0.39285714285714285,2,narrow,0.1,0
late,all,43,18,0.8604651162790697,0.4186046511627907,0.46511627906976744,0.05555555555555555,0.27906976744186046,0.3023255813953488,0.11627906976744186,0.4691137566137566,6,narrow,0.1,0
late,low,23,10,0.9130434782608695,0.43478260869565216,0.4782608695652174,0.1,0.21739130434782608,0.391304347826087,0.17391304347826086,0.4953703703703704,3,narrow,0.1,0
late,high,20,8,0.8,0.4,0.45,0.0,0.35,0.2,0.05,0.4428571428571429,3,narrow,0.1,0
late,low_tail,15,7,0.8666666666666667,0.4666666666666667,0.5333333333333333,0.14285714285714285,0.3333333333333333,0.4,0.13333333333333333,0.5555555555555556,2,narrow,0.1,0
late,high_tail,15,5,0.7333333333333333,0.3333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.4642857142857143,2,narrow,0.1,0
early,all,41,24,0.8536585365853658,0.5853658536585366,0.3902439024390244,0.16666666666666666,0.43902439024390244,0.43902439024390244,0.14634146341463414,0.4047619047619047,6,narrow,0.3,0
