time,firm,pressure,prevention,suppression,dependence
51,2,2.0,0.7053475386956947,0.5642780309565557,0.6
51,3,2.0,0.37426980156146294,0.29941584124917037,0.40760183202748823
51,4,2.0,0.9450999271496001,0.7560799417196802,0.4162920712285151
51,5,0.0,0.011920336790684683,0.009536269432547748,0.506188904761806
52,0,1.0,0.3884521551253774,0.31076172410030195,0.47042565019858995
52,1,1.0,0.3365509865629341,0.2692407892503473,0.5994915417836008
52,2,3.0,0.7642780309565558,0.6114224247652447,0.6
52,3,2.0,0.4464565740601657,0.3571652592481326,0.40760183202748823
52,4,2.0,0.9065967702110862,0.725277416168869,0.4162920712285151
52,5,0.0,0.009536269432547748,0.0076290155460381984,0.506188904761806
53,0,1.0,0.38884685414001996,0.311077483312016,0.47042565019858995
53,1,1.0,0.3731390976070674,0.298511278085654,0.5994915417836008
53,2,3.0,0.8114224247652446,0.6491379398121957,0.6
53,3,2.0,0.5042059920591279,0.4033647936473023,0.40760183202748823
53,4,2.0,0.875794244660275,0.7006353957282201,0.4162920712285151
53,5,0.0,0.0076290155460381984,0.006103212436830559,0.506188904761806
54,0,1.0,0.389162613351734,0.31133009068138723,0.47042565019858995
54,1,3.0,0.498511278085654,0.39880902246852323,0.5994915417836008
54,2,3.0,0.8491379398121957,0.6793103518497565,0.6
54,3,2.0,0.5504055264582977,0.44032442116663817,0.40760183202748823
54,4,1.0,0.7678938099739231,0.6143150479791385,0.4162920712285151
54,5,0.0,0.006103212436830559,0.004882569949464448,0.506188904761806
55,0,1.0,0.38941522072110524,0.3115321765768842,0.47042565019858995
55,1,3.0,0.5988090224685232,0.4790472179748186,0.5994915417836008
55,2,4.0,0.8793103518497565,0.7034482814798052,0.6
55,3,2.0,0.5873651539776334,0.46989212318210677,0.40760183202748823
55,4,1.0,0.6815734622248415,0.5452587697798732,0.4162920712285151
55,5,0.0,0.004882569949464448,0.0039060559595715584,0.506188904761806
56,0,1.0,0.3896173066166022,0.3116938452932818,0.47042565019858995
56,1,3.0,0.6790472179748186,0.5432377743798549,0.5994915417836008
56,2,4.0,0.9034482814798053,0.7227586251838443,0.6
56,3,2.0,0.6169328559931021,0.4935462847944817,0.40760183202748823
56,4,1.0,0.6125171840255762,0.490013747220461,0.4162920712285151
56,5,0.0,0.0039060559595715584,0.0031248447676572467,0.506188904761806
57,0,1.0,0.3897789753329998,0.3118231802663999,0.47042565019858995
57,1,3.0,0.7432377743798548,0.5945902195038839,0.5994915417836008
57,2,4.0,0.9227586251838442,0.7382069001470755,0.6
57,3,3.0,0.6935462847944818,0.5548370278355854,0.40760183202748823
57,4,1.0,0.557272161466164,0.4458177291729312,0.4162920712285151
57,5,0.0,0.0031248447676572467,0.0024998758141257975,0.506188904761806
58,0,1.0,0.3899083103061179,0.31192664824489436,0.47042565019858995
58,1,3.0,0.7945902195038839,0.6356721756031072,0.5994915417836008
58,2,4.0,0.9382069001470754,0.7505655201176604,0.6
58,3,3.0,0.7548370278355854,0.6038696222684683,0.40760183202748823
58,4,1.0,0.5130761434186343,0.4104609147349074,0.4162920712285151
58,5,0.0,0.0024998758141257975,0.001999900651300638,0.506188904761806
59,0,0.0,0.31192664824489436,0.2495413185959155,0.47042565019858995
59,1,3.0,0.8356721756031071,0.6685377404824857,0.5994915417836008
59,2,4.0,0.9505655201176604,0.7604524160941284,0.6
59,3,3.0,0.8038696222684683,0.6430956978147746,0.40760183202748823
59,4,1.0,0.4777193289806104,0.38217546318448836,0.4162920712285151
59,5,0.0,0.001999900651300638,0.0015999205210405106,0.506188904761806
60,0,0.0,0.2495413185959155,0.1996330548767324,0.47042565019858995
60,1,3.0,0.8685377404824857,0.6948301923859885,0.5994915417836008
60,2,4.0,0.9604524160941283,0.7683619328753027,0.6
60,3,3.0,0.8430956978147746,0.6744765582518197,0.40760183202748823
60,4,1.0,0.44943387743019136,0.3595471019441531,0.4162920712285151
60,5,0.0,0.0015999205210405106,0.0012799364168324086,0.506188904761806
61,0,0.0,0.1996330548767324,0.15970644390138594,0.47042565019858995
61,1,3.0,0.8948301923859885,0.7158641539087909,0.5994915417836008
61,2,4.0,0.9683619328753028,0.7746895463002423,0.6
61,3,3.0,0.8744765582518197,0.6995812466014558,0.40760183202748823
61,4,1.0,0.4268055161898561,0.34144441295188493,0.4162920712285151
61,5,0.0,0.0012799364168324086,0.001023949133465927,0.506188904761806
62,0,0.0,0.15970644390138594,0.12776515512110875,0.47042565019858995
62,1,3.0,0.9158641539087908,0.7326913231270327,0.5994915417836008
62,2,4.0,0.9746895463002423,0.7797516370401939,0.6
62,3,3.0,0.8995812466014559,0.7196649972811647,0.40760183202748823
62,4,1.0,0.40870282719758794,0.32696226175807036,0.4162920712285151
62,5,0.0,0.001023949133465927,0.0008191593067727416,0.506188904761806
63,0,0.0,0.12776515512110875,0.10221212409688701,0.47042565019858995
63,1,3.0,0.9326913231270326,0.7461530585016262,0.5994915417836008
63,2,4.0,0.979751637040194,0.7838013096321552,0.6
63,3,3.0,0.9196649972811648,0.7357319978249319,0.40760183202748823
63,4,1.0,0.39422067600377336,0.3153765408030187,0.4162920712285151
63,5,0.0,0.0008191593067727416,0.0006553274454181934,0.506188904761806
64,0,0.0,0.10221212409688701,0.08176969927750961,0.47042565019858995
64,1,3.0,0.9461530585016262,0.756922446801301,0.5994915417836008
64,2,4.0,0.9838013096321552,0.7870410477057241,0.6
64,3,3.0,0.9357319978249319,0.7485855982599455,0.40760183202748823
64,4,1.0,0.3826349550487217,0.3061079640389774,0.4162920712285151
64,5,0.0,0.0006553274454181934,0.0005242619563345547,0.506188904761806
65,0,1.0,0.1598548293172276,0.12788386345378208,0.47042565019858995
65,1,3.0,0.9569224468013011,0.7655379574410409,0.5994915417836008
65,2,4.0,0.9870410477057241,0.7896328381645793,0.6
65,3,3.0,0.9485855982599456,0.7588684786079565,0.40760183202748823
65,4,1.0,0.3733663782846804,0.29869310262774434,0.4162920712285151
65,5,0.0,0.0005242619563345547,0.00041940956506764375,0.506188904761806
66,0,1.0,0.20596899349350006,0.16477519479480007,0.47042565019858995
66,1,3.0,0.965537957441041,0.7724303659528329,0.5994915417836008
66,2,4.0,0.9896328381645794,0.7917062705316635,0.6
66,3,3.0,0.9588684786079564,0.7670947828863652,0.40760183202748823
66,4,0.0,0.29869310262774434,0.2389544821021955,0.4162920712285151
66,5,0.0,0.00041940956506764375,0.00033552765205411504,0.506188904761806
67,0,2.0,0.3369454548742361,0.2695563638993889,0.47042565019858995
67,1,3.0,0.9724303659528328,0.7779442927622663,0.5994915417836008
67,2,4.0,0.9917062705316635,0.7933650164253309,0.6
67,3,3.0,0.9670947828863652,0.7736758263090922,0.40760183202748823
67,4,0.0,0.2389544821021955,0.1911635856817564,0.4162920712285151
67,5,0.0,0.00033552765205411504,0.00026842212164329205,0.506188904761806
68,0,2.0,0.4417266239788249,0.35338129918305994,0.47042565019858995
68,1,3.0,0.9779442927622664,0.7823554342098131,0.5994915417836008
68,2,5.0,0.9933650164253309,0.7946920131402648,0.6
68,3,3.0,0.9736758263090921,0.7789406610472738,0.40760183202748823
68,4,0.0,0.1911635856817564,0.15293086854540514,0.4162920712285151
68,5,0.0,0.00026842212164329205,0.00021473769731463366,0.506188904761806
69,0,2.0,0.525551559262496,0.4204412474099968,0.47042565019858995
69,1,3.0,0.9823554342098131,0.7858843473678505,0.5994915417836008
69,2,4.0,0.9946920131402648,0.7957536105122118,0.6
69,3,3.0,0.9789406610472737,0.783152528837819,0.40760183202748823
69,4,0.0,0.15293086854540514,0.12234469483632411,0.4162920712285151
69,5,1.0,0.08545251864967583,0.06836201491974067,0.506188904761806
70,0,2.0,0.5926115074894328,0.47408920599154625,0.47042565019858995
70,1,3.0,0.9858843473678505,0.7887074778942804,0.5994915417836008
70,2,4.0,0.9957536105122118,0.7966028884097694,0.6
70,3,2.0,0.9301932616488143,0.7441546093190515,0.40760183202748823
70,4,1.0,0.18960310908202713,0.15168248726562172,0.4162920712285151
70,5,1.0,0.15359979587210187,0.1228798366976815,0.506188904761806
71,0,2.0,0.6462594660709823,0.5170075728567859,0.47042565019858995
71,1,3.0,0.9887074778942804,0.7909659823154244,0.5994915417836008
71,2,4.0,0.9966028884097695,0.7972823107278156,0.6
71,3,2.0,0.8911953421300468,0.7129562737040375,0.40760183202748823
71,4,1.0,0.21894090151132473,0.17515272120905978,0.4162920712285151
71,5,1.0,0.20811761765004272,0.1664940941200342,0.506188904761806
72,0,2.0,0.6891778329362219,0.5513422663489775,0.47042565019858995
72,1,3.0,0.9909659823154244,0.7927727858523396,0.5994915417836008
72,2,3.0,0.9972823107278157,0.7978258485822526,0.6
72,3,2.0,0.8599970065150327,0.6879976052120262,0.40760183202748823
72,4,1.0,0.24241113545476278,0.19392890836381024,0.4162920712285151
72,5,1.0,0.25173187507239536,0.2013855000579163,0.506188904761806
73,0,2.0,0.7235125264284136,0.5788100211427308,0.47042565019858995
73,1,3.0,0.9927727858523396,0.7942182286818718,0.5994915417836008
73,2,3.0,0.9978258485822527,0.7982606788658022,0.6
73,3,2.0,0.8350383380230215,0.6680306704184172,0.40760183202748823
73,4,1.0,0.2611873226095133,0.20894985808761063,0.4162920712285151
73,5,1.0,0.2866232810102775,0.22929862480822202,0.506188904761806
74,0,2.0,0.7509802812221669,0.6007842249777335,0.47042565019858995
74,1,3.0,0.9942182286818717,0.7953745829454975,0.5994915417836008
74,2,3.0,0.9982606788658022,0.7986085430926417,0.6
74,3,2.0,0.8150714032294125,0.6520571225835301,0.40760183202748823
74,4,1.0,0.27620827233331363,0.22096661786665092,0.4162920712285151
74,5,1.0,0.3145364057605832,0.2516291246084666,0.506188904761806
75,0,2.0,0.7729544850571696,0.6183635880457357,0.47042565019858995
75,1,2.0,0.9953745829454974,0.7962996663563979,0.5994915417836008
75,2,3.0,0.9986085430926417,0.7988868344741133,0.6
75,3,1.0,0.7175774889890277,0.5740619911912223,0.40760183202748823
75,4,1.0,0.28822503211235395,0.23058002568988317,0.4162920712285151
75,5,1.0,0.33686690556082777,0.2694935244486622,0.506188904761806
76,0,2.0,0.7905338481251717,0.6324270785001374,0.47042565019858995
76,1,2.0,0.9962996663563979,0.7970397330851183,0.5994915417836008
76,2,2.0,0.9988868344741133,0.7991094675792907,0.6
76,3,1.0,0.6395823575967199,0.511665886077376,0.40760183202748823
76,4,1.0,0.2978384399355862,0.23827075194846895,0.4162920712285151
76,5,1.0,0.3547313054010234,0.2837850443208187,0.506188904761806
77,0,2.0,0.8045973385795734,0.6436778708636588,0.47042565019858995
77,1,2.0,0.9970397330851184,0.7976317864680947,0.5994915417836008
77,2,2.0,0.9991094675792906,0.7992875740634325,0.6
77,3,1.0,0.5771862524828736,0.46174900198629887,0.40760183202748823
77,4,1.0,0.305529166194172,0.24442333295533758,0.4162920712285151
77,5,1.0,0.36902282527317987,0.2952182602185439,0.506188904761806
78,0,2.0,0.8158481309430948,0.6526785047544759,0.47042565019858995
78,1,0.0,0.7976317864680947,0.6381054291744759,0.5994915417836008
78,2,2.0,0.9992875740634326,0.7994300592507462,0.6
78,3,1.0,0.5272693683917965,0.4218154947134372,0.40760183202748823
78,4,1.0,0.3116817472010406,0.24934539776083248,0.4162920712285151
78,5,1.0,0.38045604117090515,0.3043648329367241,0.506188904761806
79,0,2.0,0.8248487648339119,0.6598790118671296,0.47042565019858995
79,1,0.0,0.6381054291744759,0.5104843433395807,0.5994915417836008
79,2,1.0,0.9034300592507462,0.722744047400597,0.6
79,3,1.0,0.48733586111893484,0.3898686888951479,0.40760183202748823
79,4,1.0,0.3166038120065355,0.2532830496052284,0.4162920712285151
79,5,1.0,0.38960261388908535,0.3116820911112683,0.506188904761806
80,0,2.0,0.8320492719465656,0.6656394175572525,0.47042565019858995
80,1,0.0,0.5104843433395807,0.4083874746716646,0.5994915417836008
80,2,1.0,0.8267440474005969,0.6613952379204776,0.6
80,3,1.0,0.45538905530064555,0.3643112442405165,0.40760183202748823
80,4,1.0,0.3205414638509314,0.25643317108074515,0.4162920712285151
80,5,1.0,0.39691987206362955,0.3175358976509037,0.506188904761806
81,0,2.0,0.8378096776366886,0.6702477421093509,0.47042565019858995
81,1,1.0,0.5122857830283848,0.40982862642270784,0.5994915417836008
81,2,1.0,0.7653952379204776,0.6123161903363821,0.6
81,3,0.0,0.3643112442405165,0.2914489953924132,0.40760183202748823
81,4,1.0,0.32369158532644815,0.25895326826115855,0.4162920712285151
81,5,1.0,0.40277367860326485,0.3222189428826119,0.506188904761806
82,0,2.0,0.8424180021887869,0.6739344017510296,0.47042565019858995
82,1,1.0,0.513726934779428,0.4109815478235424,0.5994915417836008
82,2,1.0,0.716316190336382,0.5730529522691057,0.6
82,3,0.0,0.2914489953924132,0.23315919631393056,0.40760183202748823
82,4,1.0,0.32621168250686156,0.26096934600548927,0.4162920712285151
82,5,1.0,0.4074567238349731,0.3259653790679785,0.506188904761806
83,0,2.0,0.8461046618304656,0.6768837294643726,0.47042565019858995
83,1,1.0,0.5148798561802626,0.41190388494421004,0.5994915417836008
83,2,1.0,0.6770529522691057,0.5416423618152846,0.6
83,3,0.0,0.23315919631393056,0.18652735705114445,0.40760183202748823
83,4,1.0,0.32822776025119227,0.26258220820095385,0.4162920712285151
83,5,1.0,0.41120316002033974,0.3289625280162718,0.506188904761806
84,0,2.0,0.8490539895438086,0.679243191635047,0.47042565019858995
84,1,1.0,0.5158021933009302,0.4126417546407442,0.5994915417836008
84,2,1.0,0.6456423618152846,0.5165138894522276,0.6
84,3,0.0,0.18652735705114445,0.14922188564091557,0.40760183202748823
84,4,1.0,0.32984062244665685,0.2638724979573255,0.4162920712285151
84,5,1.0,0.414200308968633,0.3313602471749064,0.506188904761806
85,0,2.0,0.851413451714483,0.6811307613715865,0.47042565019858995
85,1,1.0,0.5165400629974644,0.4132320503979715,0.5994915417836008
85,2,1.0,0.6205138894522276,0.49641111156178214,0.6
85,3,0.0,0.14922188564091557,0.11937750851273246,0.40760183202748823
85,4,1.0,0.3311309122030285,0.2649047297624228,0.4162920712285151
85,5,1.0,0.41659802812726765,0.33327842250181416,0.506188904761806
86,0,2.0,0.8533010214510225,0.682640817160818,0.47042565019858995
86,1,1.0,0.5171303587546917,0.4137042870037534,0.5994915417836008
86,2,1.0,0.6004111115617822,0.48032888924942574,0.6
86,3,0.0,0.11937750851273246,0.09550200681018597,0.40760183202748823
86,4,1.0,0.3321631440081258,0.26573051520650065,0.4162920712285151
86,5,1.0,0.4185162034541754,0.3348129627633403,0.506188904761806
87,0,2.0,0.8548110772402541,0.6838488617922033,0.47042565019858995
87,1,1.0,0.5176025953604736,0.4140820762883789,0.5994915417836008
87,2,2.0,0.6803288892494257,0.5442631113995405,0.6
87,3,0.0,0.09550200681018597,0.07640160544814878,0.40760183202748823
87,4,1.0,0.33298892945220365,0.2663911435617629,0.4162920712285151
87,5,1.0,0.4200507437157015,0.3360405949725612,0.506188904761806
88,0,2.0,0.8560191218716393,0.6848152974973115,0.47042565019858995
88,1,1.0,0.5179803846450991,0.4143843077160793,0.5994915417836008
88,2,2.0,0.7442631113995406,0.5954104891196325,0.6
88,3,0.0,0.07640160544814878,0.061121284358519025,0.40760183202748823
88,4,1.0,0.3336495578074659,0.26691964624597275,0.4162920712285151
88,5,1.0,0.42127837592492245,0.337022700739938,0.506188904761806
89,0,1.0,0.7629004275370295,0.6103203420296236,0.47042565019858995
89,1,1.0,0.5182826160727995,0.4146260928582396,0.5994915417836008
89,2,2.0,0.7954104891196325,0.6363283912957061,0.6
89,3,0.0,0.061121284358519025,0.04889702748681522,0.40760183202748823
89,4,1.0,0.33417806049167575,0.2673424483933406,0.4162920712285151
89,5,1.0,0.42226048169229924,0.3378083853538394,0.506188904761806
90,0,1.0,0.6884054720693416,0.5507243776554732,0.47042565019858995
90,1,1.0,0.5185244012149598,0.41481952097196784,0.5994915417836008
90,2,2.0,0.836328391295706,0.6690627130365648,0.6
90,3,0.0,0.04889702748681522,0.03911762198945218,0.40760183202748823
90,4,1.0,0.3346008626390436,0.2676806901112349,0.4162920712285151
90,5,1.0,0.4230461663062006,0.33843693304496053,0.506188904761806
91,0,0.0,0.5507243776554732,0.4405795021243786,0.47042565019858995
91,1,2.0,0.6148195209719678,0.4918556167775743,0.5994915417836008
91,2,2.0,0.8690627130365649,0.695250170429252,0.6
91,3,0.0,0.03911762198945218,0.031294097591561744,0.40760183202748823
91,4,1.0,0.3349391043569379,0.26795128348555036,0.4162920712285151
91,5,1.0,0.4236747139973217,0.3389397711978574,0.506188904761806
92,0,0.0,0.4405795021243786,0.35246360169950286,0.47042565019858995
92,1,2.0,0.6918556167775742,0.5534844934220594,0.5994915417836008
92,2,1.0,0.799250170429252,0.6394001363434016,0.6
92,3,0.0,0.031294097591561744,0.025035278073249397,0.40760183202748823
92,4,1.0,0.33520969773125336,0.2681677581850027,0.4162920712285151
92,5,1.0,0.4241775521502186,0.3393420417201749,0.506188904761806
93,0,0.0,0.35246360169950286,0.2819708813596023,0.47042565019858995
93,1,2.0,0.7534844934220595,0.6027875947376476,0.5994915417836008
93,2,1.0,0.7434001363434016,0.5947201090747213,0.6
93,3,0.0,0.025035278073249397,0.020028222458599518,0.40760183202748823
