time,case_id,employee,selected,material_known,social_d,social_e,pending_d,pending_e,recent_d,recent_e,success_d,success_e,failure_d,failure_e,p_d,p_e,cost_d,cost_e,utilities
0,2:0,2,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41197079496082845,0.4683103840868439,0.2631195786566093,0.18530955760014894,wait:0.000000;d:0.107788;e:0.236322;d+e:0.167723
0,3:0,3,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012846419844834,0.6128679237523356,0.2658141629574809,0.3421680513814242,wait:0.000000;d:0.365570;e:0.209612;d+e:0.206797
0,4:0,4,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134939162452191,0.6434168944540841,0.0931582133250654,0.3081183566110844,wait:0.000000;d:0.459185;e:0.271166;d+e:0.390387
0,5:0,5,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711328982886554,0.40798145905146355,0.2639240822345544,0.40927658994266675,wait:0.000000;d:0.250281
0,7:0,7,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768540343874118,0.36285187506581434,0.26378219323620805,0.14589476006045327,wait:0.000000;d:0.255574;e:0.180790;d+e:0.246698
0,8:0,8,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915794095525231,0.4316094770491315,0.26897823763039225,0.2610303882394388,wait:0.000000;d:0.173603;e:0.127558;d+e:0.109179
0,10:0,10,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147509926299424,0.32494758391717055,0.22542131329577003,0.3757287643844844,wait:0.000000;d:0.238022;e:-0.083170;d+e:-0.000733
0,12:0,12,e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343845548087125,0.5969068951668594,0.2683710134305787,0.21841271796935496,wait:0.000000;d:0.302781;e:0.318997;d+e:0.294835
0,15:0,15,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409231943614536,0.47006056998838386,0.24868062735076762,0.22097621163406084,wait:0.000000;d:0.418391;e:0.202231;d+e:0.318312
0,16:0,16,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782109202493442,0.40961789544902205,0.1341107593650732,0.19086217131100167,wait:0.000000;d:0.386467
0,17:0,17,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337842401883934,0.4940366936275521,0.18986681625049356,0.1773972015425624,wait:0.000000;d:0.380745;e:0.267396;d+e:0.374337
0,18:0,18,d+e,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36554959741853243,0.415852365145589,0.1636443576163653,0.20159273423979746,wait:0.000000;d:0.165469;e:0.172809;d+e:0.195058
0,20:0,20,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664950221095083,0.6126383028244748,0.15126403642668912,0.23575633653613837,wait:0.000000;d:0.448798;e:0.315817;d+e:0.413637
0,22:0,22,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453871614852659,0.458730651686604,0.11926228296000783,0.3822785619855366,wait:0.000000;d:0.371763;e:0.030728;d+e:0.179694
3,2:0,2,no_addition,False,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.41197079496082845,0.4683103840868439,0.23154522921781617,0.18530955760014894,wait:0.452203;d:0.403840
3,3:0,3,no_addition,False,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.7012846419844834,0.6128679237523356,0.2392327466617328,0.325059648812353,wait:0.677164;e:0.510239
3,4:0,4,no_addition,False,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.6134939162452191,0.6434168944540841,0.09049655008720638,0.2993149749936248,wait:0.592393;e:0.509198
3,5:0,5,no_addition,True,0.6,0.2,0.6,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.5711328982886554,0.5879814590514636,0.23225319236640785,0.39290552634496007,wait:0.551489
3,7:0,7,e,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.5768540343874118,0.506566687559233,0.2461967136871275,0.13616844272308973,wait:0.557013;e:0.602880
3,8:0,8,e,True,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.4915794095525231,0.6116094770491315,0.24208041386735302,0.23492734941549492,wait:0.474672;e:0.509015
3,10:0,10,no_addition,False,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5147509926299424,0.32494758391717055,0.19536513818966736,0.35068018009218543,wait:0.497046;e:0.273509
3,12:0,12,d,False,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6343845548087125,0.5372162056501735,0.23258821163983487,0.2038518701047313,wait:0.000000;d:0.318564
3,15:0,15,no_addition,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.7409231943614536,0.4230545129895455,0.23210191886071646,0.20624446419179013,wait:0.715439;e:0.597580
3,16:0,16,no_addition,True,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5782109202493442,0.5896178954490221,0.11801746824126441,0.19086217131100167,wait:0.558324
3,17:0,17,e,True,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6337842401883934,0.6740366936275521,0.17720902850046066,0.1773972015425624,wait:0.611985;e:0.650056
3,18:0,18,no_addition,True,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.36554959741853243,0.5542671286310301,0.15546213973554704,0.19151309752780757,wait:0.352977
3,20:0,20,no_addition,False,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6664950221095083,0.6126383028244748,0.1260533636889076,0.23575633653613837,wait:0.643571;e:0.584411
3,22:0,22,no_addition,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453871614852659,0.638730651686604,0.11926228296000783,0.3822785619855366,wait:0.526629;e:0.396569
4,3:0,3,e,False,0.25,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7311561777860349,0.6515811313771019,0.25252345480960686,0.3421680513814242,wait:0.000000;e:0.224466
