time,case_id,employee,selected,material_known,social_d,social_e,pending_d,pending_e,recent_d,recent_e,success_d,success_e,failure_d,failure_e,p_d,p_e,cost_d,cost_e,utilities
0,2:0,2,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41197079496082845,0.4683103840868439,0.2631195786566093,0.18530955760014894,wait:0.000000;d:0.107788
0,3:0,3,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012846419844834,0.6128679237523356,0.2658141629574809,0.3421680513814242,wait:0.000000;d:0.365570
0,4:0,4,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134939162452191,0.6434168944540841,0.0931582133250654,0.3081183566110844,wait:0.000000;d:0.459185
0,5:0,5,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711328982886554,0.40798145905146355,0.2639240822345544,0.40927658994266675,wait:0.000000;d:0.250281
0,7:0,7,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768540343874118,0.36285187506581434,0.26378219323620805,0.14589476006045327,wait:0.000000;d:0.255574
0,8:0,8,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915794095525231,0.4316094770491315,0.26897823763039225,0.2610303882394388,wait:0.000000;d:0.173603
0,10:0,10,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147509926299424,0.32494758391717055,0.22542131329577003,0.3757287643844844,wait:0.000000;d:0.238022
0,12:0,12,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343845548087125,0.5969068951668594,0.2683710134305787,0.21841271796935496,wait:0.000000;d:0.302781
0,15:0,15,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409231943614536,0.47006056998838386,0.24868062735076762,0.22097621163406084,wait:0.000000;d:0.418391
0,16:0,16,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782109202493442,0.40961789544902205,0.1341107593650732,0.19086217131100167,wait:0.000000;d:0.386467
0,17:0,17,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337842401883934,0.4940366936275521,0.18986681625049356,0.1773972015425624,wait:0.000000;d:0.380745
0,18:0,18,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36554959741853243,0.415852365145589,0.1636443576163653,0.20159273423979746,wait:0.000000;d:0.165469
0,20:0,20,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664950221095083,0.6126383028244748,0.15126403642668912,0.23575633653613837,wait:0.000000;d:0.448798
0,22:0,22,d,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453871614852659,0.458730651686604,0.11926228296000783,0.3822785619855366,wait:0.000000;d:0.371763
3,2:0,2,no_addition,False,0.6,0.0,0.2,0.0,0.6,0.0,0.0,0.0,4.0,0.0,0.32957663596866277,0.4683103840868439,0.23154522921781617,0.18530955760014894,wait:0.000000
3,3:0,3,no_addition,False,0.75,0.0,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.6311561777860349,0.6128679237523356,0.22594203851385875,0.3421680513814242,wait:0.000000
3,4:0,4,no_addition,False,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,2.0,0.0,0.5214698288084363,0.6434168944540841,0.08783488684934737,0.3081183566110844,wait:0.000000
3,5:0,5,no_addition,False,0.8,0.0,0.2,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.4683289765966975,0.40798145905146355,0.22169622907702566,0.40927658994266675,wait:0.452221
3,7:0,7,no_addition,False,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.4903259292293,0.36285187506581434,0.228611234138047,0.14589476006045327,wait:0.000000
3,8:0,8,no_addition,False,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4424214685972708,0.4316094770491315,0.21518259010431381,0.2610303882394388,wait:0.000000
3,10:0,10,no_addition,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.42209581395655277,0.32494758391717055,0.18033705063661604,0.3757287643844844,wait:0.407578
3,12:0,12,no_addition,False,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.5392268715874056,0.5969068951668594,0.23258821163983487,0.21841271796935496,wait:0.000000
3,15:0,15,no_addition,False,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6668308749253082,0.47006056998838386,0.23210191886071646,0.22097621163406084,wait:0.000000
3,16:0,16,no_addition,False,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5782109202493442,0.40961789544902205,0.11801746824126441,0.19086217131100167,wait:0.000000
3,17:0,17,no_addition,False,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.570405816169554,0.4940366936275521,0.17720902850046066,0.1773972015425624,wait:0.000000
3,18:0,18,no_addition,False,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.3107171578057526,0.415852365145589,0.1472799218547288,0.20159273423979746,wait:0.000000
3,20:0,20,no_addition,False,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,4.0,0.0,0.5331960176876066,0.6126383028244748,0.1260533636889076,0.23575633653613837,wait:0.514857
3,22:0,22,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453871614852659,0.458730651686604,0.11926228296000783,0.3822785619855366,wait:0.526629
4,2:0,2,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.35677736609464206,0.4683103840868439,0.2631195786566093,0.18530955760014894,wait:0.000000
4,3:0,3,no_addition,False,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6710919456868109,0.6128679237523356,0.25252345480960686,0.3421680513814242,wait:0.000000
4,4:0,4,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5214698288084363,0.6434168944540841,0.0931582133250654,0.3081183566110844,wait:0.000000
4,5:0,5,no_addition,False,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4683289765966975,0.40798145905146355,0.2533671189451722,0.40927658994266675,wait:0.000000
4,7:0,7,no_addition,False,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.47302030819767765,0.36285187506581434,0.2549894534616678,0.14589476006045327,wait:0.000000
4,8:0,8,no_addition,False,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4424214685972708,0.4316094770491315,0.24208041386735302,0.2610303882394388,wait:0.000000
4,12:0,12,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5392268715874056,0.5969068951668594,0.2683710134305787,0.21841271796935496,wait:0.000000
4,15:0,15,no_addition,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6668308749253082,0.47006056998838386,0.24868062735076762,0.22097621163406084,wait:0.000000
4,16:0,16,no_addition,False,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5664792822119425,0.40961789544902205,0.12874632899047025,0.19086217131100167,wait:0.000000
