variant,dependence_mean,seed,period,grouping,domestic_use,customer_use,resolved,customer_success,first_customer,both_use,d_to_e,firm_equal_resolved
no_objective,0.1,1,late,halves,-0.12745098039215685,0.09477124183006536,-0.2124183006535948,0.1666666666666666,0.14379084967320266,-0.08823529411764708,-0.049019607843137206,-0.20357142857142863
no_objective,0.1,1,late,tails,-0.05555555555555558,-0.11111111111111105,-0.1111111111111111,0.2,-0.16666666666666669,-0.25000000000000006,0.05555555555555561,-0.1178571428571428
no_objective,0.3,0,early,halves,0.05714285714285705,0.16666666666666663,-0.02142857142857152,0.01428571428571418,0.12619047619047613,0.22380952380952385,0.040476190476190416,-0.03769841269841262
no_objective,0.3,0,early,tails,0.20879120879120894,0.12637362637362637,0.10439560439560441,-0.0222222222222222,0.10989010989010994,0.3351648351648352,0.016483516483516508,0.0892857142857143
no_objective,0.3,0,late,halves,-0.1760869565217391,0.034782608695652195,0.16521739130434787,0.025641025641025605,0.14565217391304353,-0.14130434782608697,-0.1108695652173913,0.17156084656084658
no_objective,0.3,0,late,tails,-0.1333333333333333,0.0,0.1333333333333333,0.0,0.13333333333333336,-0.1333333333333333,-0.1333333333333333,0.14484126984126988
no_objective,0.3,1,early,halves,0.10454545454545461,0.08181818181818179,-0.18181818181818182,-0.1,-0.12727272727272732,0.18636363636363634,0.16363636363636358,-0.19246031746031744
no_objective,0.3,1,early,tails,0.07619047619047614,0.09523809523809523,-0.22857142857142848,-0.125,-0.02380952380952378,0.17142857142857149,0.11904761904761912,-0.2410714285714286
no_objective,0.3,1,late,halves,-0.065359477124183,-0.07516339869281041,-0.15032679738562094,0.027972027972027996,0.022875816993464027,-0.19607843137254904,-0.042483660130719,-0.2253968253968254
no_objective,0.3,1,late,tails,-0.05555555555555558,-0.16666666666666674,-0.1388888888888889,-0.03333333333333341,-0.16666666666666669,-0.3055555555555556,0.0,-0.1714285714285714
no_objective,0.5,0,early,halves,0.1071428571428571,-0.030952380952380953,-0.02142857142857152,0.0,0.026190476190476097,0.07619047619047609,-0.05714285714285722,-0.03769841269841262
no_objective,0.5,0,early,tails,0.28021978021978033,-0.016483516483516425,0.10439560439560441,-0.0727272727272727,-0.03296703296703296,0.2637362637362638,0.016483516483516508,0.0892857142857143
no_objective,0.5,0,late,halves,-0.12608695652173918,0.05434782608695654,0.17173913043478262,0.08333333333333331,0.0652173913043479,-0.07173913043478258,-0.010869565217391297,0.196031746031746
