scenario,population,metric,comparison,n,mean,low,high
no_social,all,customer_minus_domestic,early_level,20,-0.2059039710706573,-0.26873451602093057,-0.14187156638182932
no_social,all,customer_minus_domestic,late_level,20,-0.20675501435015345,-0.26013605558056924,-0.1499246518654553
no_social,all,customer_minus_domestic,late_minus_early,20,-0.0008510432794961664,-0.06405104815530953,0.06272188752278984
no_social,both_reachable,domestic_use,early_level,20,0.6678183285732618,0.6348081903488263,0.6989481377745644
no_social,both_reachable,domestic_use,late_level,20,0.6486230817675872,0.618954341534533,0.6789548573555485
no_social,both_reachable,domestic_use,late_minus_early,20,-0.01919524680567463,-0.06870146181879935,0.02459638079558014
no_social,both_reachable,customer_use,early_level,20,0.6915790508456031,0.6599566534182308,0.7218955229436809
no_social,both_reachable,customer_use,late_level,20,0.6679858445110385,0.6371686280331121,0.6996580534871079
no_social,both_reachable,customer_use,late_minus_early,20,-0.02359320633456467,-0.06480142997439609,0.018249279937067334
no_social,both_reachable,first_d,early_level,20,0.47051275045943886,0.43631140023186055,0.508274302331227
no_social,both_reachable,first_d,late_level,20,0.4657215577069068,0.43076411968703754,0.49947379014901294
no_social,both_reachable,first_d,late_minus_early,20,-0.004791192752532108,-0.06383086535558855,0.05220405284435702
no_social,both_reachable,first_e,early_level,20,0.47247860948311277,0.43921716789088183,0.5058535183527736
no_social,both_reachable,first_e,late_level,20,0.46249067212659306,0.4311015183958633,0.49410315832445456
no_social,both_reachable,first_e,late_minus_early,20,-0.009987937356519653,-0.05822187963336511,0.04105197753838158
no_social,both_reachable,first_both,early_level,20,0.010360704110704107,0.003846153846153845,0.017778413715913707
no_social,both_reachable,first_both,late_level,20,0.016337019387422606,0.007717861579504722,0.02660114450961224
no_social,both_reachable,first_both,late_minus_early,20,0.0059763152767185,-0.003956550684978104,0.016140843960400407
no_social,both_reachable,no_submission,early_level,20,0.046647935946744254,0.027551003277134736,0.06837508886939349
no_social,both_reachable,no_submission,late_level,20,0.05545075077907754,0.04079113014051774,0.07200789847657846
no_social,both_reachable,no_submission,late_minus_early,20,0.008802814832333278,-0.015278150977056995,0.03168607886237135
no_social,both_reachable,d_to_e,early_level,20,0.20873973725178635,0.18387798490896068,0.23353543883031572
no_social,both_reachable,d_to_e,late_level,20,0.18915815299702285,0.15746608591467567,0.21979226679578143
no_social,both_reachable,d_to_e,late_minus_early,20,-0.0195815842547635,-0.06001887726825992,0.02500419713295865
no_social,both_reachable,e_to_d,early_level,20,0.18694487400311877,0.16269482437675595,0.21158867463924605
no_social,both_reachable,e_to_d,late_level,20,0.16656450467325773,0.13438179387731836,0.20253976737960902
no_social,both_reachable,e_to_d,late_minus_early,20,-0.020380369329861026,-0.05964797404648041,0.026914213554299776
no_social,both_reachable,resolved,early_level,20,0.41200827507773113,0.3590683798790796,0.4657219781948956
no_social,both_reachable,resolved,late_level,20,0.3735233194146751,0.3285569389091761,0.4122608169092331
no_social,both_reachable,resolved,late_minus_early,20,-0.03848495566305602,-0.12036811929085757,0.03594075802034936
no_social,both_reachable,customer_minus_domestic,early_level,20,0.02376072227234146,-0.03515233307768915,0.07990244736904215
no_social,both_reachable,customer_minus_domestic,late_level,20,0.019362762743451424,-0.029663789320390717,0.06864680872903171
no_social,both_reachable,customer_minus_domestic,late_minus_early,20,-0.004397959528890041,-0.07795441433552984,0.07107514614720382
base,all,domestic_use,trend_base_minus_no_social,20,0.0284062450057066,-0.014147855471997343,0.07286528832910068
base,all,customer_use,trend_base_minus_no_social,20,-0.0016985293368492471,-0.03089403201282187,0.02672768739245052
base,all,first_d,trend_base_minus_no_social,20,0.029374047520529363,-0.008362955489955009,0.06653857407679505
base,all,first_e,trend_base_minus_no_social,20,-0.013571694141185937,-0.04515888197171719,0.017534132383791288
base,all,first_both,trend_base_minus_no_social,20,0.00027644856427355496,-0.00884151404159456,0.010062334830866793
base,all,no_submission,trend_base_minus_no_social,20,-0.01607880194361695,-0.03915293054643573,0.007778544217878101
base,all,d_to_e,trend_base_minus_no_social,20,0.011596716240063174,-0.016414505505638537,0.040334918988353036
base,all,e_to_d,trend_base_minus_no_social,20,-0.0012442510790962973,-0.03662698333706961,0.031327441043769506
base,all,resolved,trend_base_minus_no_social,20,0.018973415723403834,-0.017648944687901895,0.05513349623889522
base,all,customer_minus_domestic,trend_base_minus_no_social,20,-0.030104774342555818,-0.09241491196477951,0.031507478167916915
base,both_reachable,domestic_use,trend_base_minus_no_social,20,0.03289483531283634,-0.02281618291587176,0.09279000089915768
base,both_reachable,customer_use,trend_base_minus_no_social,20,-0.0003243965877724908,-0.04062652125819527,0.03937701813750947
base,both_reachable,first_d,trend_base_minus_no_social,20,0.03552962327877639,-0.01632946790779354,0.08486629546291055
base,both_reachable,first_e,trend_base_minus_no_social,20,-0.014905083997853692,-0.06026819828412758,0.029934627334289098
base,both_reachable,first_both,trend_base_minus_no_social,20,5.863357073034626e-05,-0.015359782153330538,0.014924145646020617
base,both_reachable,no_submission,trend_base_minus_no_social,20,-0.020683172851653057,-0.047380560208112946,0.0036717359829492283
base,both_reachable,d_to_e,trend_base_minus_no_social,20,0.014522053839350846,-0.024034626507624134,0.055385548627635256
base,both_reachable,e_to_d,trend_base_minus_no_social,20,-0.002693421536670398,-0.04898628310508776,0.041470353333876324
base,both_reachable,resolved,trend_base_minus_no_social,20,0.01895235146955303,-0.021284781292411507,0.06069121126749979
base,both_reachable,customer_minus_domestic,trend_base_minus_no_social,20,-0.03321923190060883,-0.11510605730979276,0.047762782192976035
