scenario,seed,population,period,cases,domestic_use,customer_use,first_d,first_e,first_both,no_submission,d_to_e,e_to_d,resolved,customer_minus_domestic
cost_high,0,both_reachable,early,34,0.7058823529411765,0.5588235294117647,0.5294117647058824,0.4117647058823529,0.0,0.05882352941176469,0.14705882352941171,0.17647058823529407,0.4411764705882352,-0.14705882352941177
cost_high,0,both_reachable,late,36,0.6388888888888888,0.6666666666666666,0.4444444444444444,0.5277777777777778,0.0,0.027777777777777776,0.13888888888888884,0.19444444444444445,0.5,0.027777777777777776
cost_high,1,all,early,42,0.7619047619047619,0.5476190476190477,0.5952380952380952,0.38095238095238093,0.0,0.023809523809523784,0.16666666666666666,0.16666666666666666,0.35714285714285715,-0.2142857142857142
cost_high,1,all,late,35,0.8285714285714286,0.5142857142857142,0.5428571428571428,0.42857142857142855,0.0,0.02857142857142854,0.08571428571428572,0.2857142857142857,0.45714285714285713,-0.3142857142857142
cost_high,1,both_reachable,early,32,0.71875,0.71875,0.5,0.5,0.0,0.0,0.21874999999999997,0.21874999999999997,0.34375,2.0816681711721685e-17
cost_high,1,both_reachable,late,27,0.7777777777777778,0.6666666666666666,0.4074074074074074,0.5555555555555556,0.0,0.03703703703703702,0.11111111111111106,0.37037037037037035,0.4444444444444444,-0.11111111111111113
cost_high,2,all,early,42,0.6666666666666666,0.4523809523809523,0.5952380952380952,0.3333333333333333,0.0,0.07142857142857141,0.119047619047619,0.07142857142857141,0.4285714285714285,-0.2142857142857142
cost_high,2,all,late,35,0.7428571428571429,0.39999999999999997,0.5428571428571428,0.34285714285714286,0.0,0.11428571428571425,0.05714285714285713,0.19999999999999996,0.45714285714285713,-0.34285714285714286
cost_high,2,both_reachable,early,32,0.625,0.59375,0.53125,0.4375,0.0,0.031249999999999986,0.15624999999999994,0.09374999999999994,0.5,-0.031249999999999903
cost_high,2,both_reachable,late,29,0.7586206896551724,0.4827586206896552,0.5172413793103449,0.41379310344827586,0.0,0.06896551724137931,0.0689655172413793,0.24137931034482757,0.4482758620689655,-0.27586206896551724
cost_high,3,all,early,32,0.59375,0.65625,0.40625,0.5,0.0,0.09375,0.15625,0.1875,0.34375,0.0625
cost_high,3,all,late,32,0.71875,0.5,0.625,0.34375,0.0,0.031249999999999965,0.15624999999999997,0.09374999999999999,0.25,-0.21874999999999994
cost_high,3,both_reachable,early,25,0.56,0.84,0.32,0.64,0.0,0.03999999999999999,0.19999999999999993,0.24,0.4,0.28
cost_high,3,both_reachable,late,27,0.7037037037037037,0.5925925925925926,0.5925925925925926,0.4074074074074074,0.0,0.0,0.18518518518518517,0.1111111111111111,0.2222222222222222,-0.1111111111111111
cost_high,4,all,early,36,0.7222222222222222,0.361111111111111,0.6111111111111112,0.25,0.0,0.13888888888888887,0.11111111111111109,0.11111111111111109,0.1388888888888888,-0.3611111111111111
cost_high,4,all,late,43,0.7674418604651163,0.37209302325581395,0.6511627906976745,0.3023255813953488,0.0,0.046511627906976695,0.06976744186046509,0.11627906976744184,0.4186046511627907,-0.3953488372093023
cost_high,4,both_reachable,early,22,0.6363636363636364,0.5909090909090909,0.45454545454545453,0.4090909090909091,0.0,0.13636363636363633,0.18181818181818177,0.18181818181818177,0.13636363636363633,-0.045454545454545414
cost_high,4,both_reachable,late,23,0.6521739130434783,0.6956521739130435,0.43478260869565216,0.5652173913043478,0.0,0.0,0.13043478260869562,0.21739130434782608,0.4782608695652174,0.04347826086956523
cost_high,5,all,early,41,0.7804878048780488,0.43902439024390244,0.5853658536585366,0.3658536585365853,0.0,0.04878048780487803,0.07317073170731705,0.19512195121951215,0.2926829268292683,-0.3414634146341463
cost_high,5,all,late,36,0.75,0.3888888888888889,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.19444444444444445,0.4722222222222222,-0.3611111111111111
cost_high,5,both_reachable,early,30,0.7333333333333333,0.6,0.4666666666666667,0.5,0.0,0.0333333333333333,0.09999999999999994,0.2666666666666666,0.3333333333333333,-0.13333333333333336
cost_high,5,both_reachable,late,26,0.6923076923076923,0.5384615384615384,0.4230769230769231,0.46153846153846156,0.0,0.11538461538461534,0.07692307692307689,0.26923076923076916,0.46153846153846156,-0.15384615384615383
cost_high,6,all,early,30,0.7,0.5,0.5333333333333333,0.29999999999999993,0.0,0.16666666666666663,0.19999999999999993,0.16666666666666666,0.36666666666666664,-0.2
cost_high,6,all,late,40,0.7,0.475,0.6,0.325,0.0,0.075,0.15,0.1,0.475,-0.22499999999999995
cost_high,6,both_reachable,early,23,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.391304347826087,0.0,0.08695652173913042,0.2608695652173913,0.21739130434782608,0.391304347826087,-0.08695652173913042
cost_high,6,both_reachable,late,31,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.41935483870967744,0.0,0.06451612903225805,0.19354838709677413,0.1290322580645161,0.5161290322580645,-0.032258064516128976
cost_high,7,all,early,41,0.6097560975609756,0.36585365853658536,0.5853658536585366,0.2682926829268293,0.0,0.1463414634146341,0.09756097560975607,0.024390243902438994,0.34146341463414626,-0.24390243902439024
cost_high,7,all,late,43,0.7209302325581395,0.3953488372093023,0.6046511627906976,0.25581395348837205,0.0,0.1395348837209302,0.1395348837209302,0.11627906976744184,0.3023255813953488,-0.3255813953488371
cost_high,7,both_reachable,early,26,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.4230769230769231,0.0,0.03846153846153845,0.1538461538461538,0.03846153846153845,0.34615384615384615,0.0
cost_high,7,both_reachable,late,25,0.72,0.68,0.52,0.44,0.0,0.03999999999999998,0.23999999999999996,0.19999999999999993,0.23999999999999996,-0.03999999999999998
cost_high,8,all,early,39,0.6923076923076923,0.4102564102564102,0.5641025641025641,0.358974358974359,0.0,0.07692307692307691,0.051282051282051246,0.12820512820512817,0.3589743589743589,-0.28205128205128205
cost_high,8,all,late,43,0.6976744186046512,0.32558139534883723,0.5813953488372093,0.25581395348837205,0.0,0.1627906976744186,0.0697674418604651,0.11627906976744182,0.18604651162790695,-0.37209302325581395
cost_high,8,both_reachable,early,23,0.6086956521739131,0.6956521739130435,0.391304347826087,0.6086956521739131,0.0,0.0,0.08695652173913042,0.21739130434782608,0.5217391304347826,0.08695652173913042
cost_high,8,both_reachable,late,22,0.6818181818181818,0.6363636363636364,0.45454545454545453,0.5,0.0,0.04545454545454544,0.13636363636363633,0.22727272727272724,0.18181818181818177,-0.04545454545454548
cost_high,9,all,early,38,0.7631578947368421,0.4473684210526316,0.631578947368421,0.2631578947368421,0.0,0.10526315789473684,0.18421052631578946,0.13157894736842105,0.23684210526315788,-0.31578947368421045
cost_high,9,all,late,35,0.7142857142857143,0.5428571428571428,0.5714285714285714,0.34285714285714286,0.0,0.08571428571428567,0.2,0.14285714285714285,0.4857142857142857,-0.17142857142857132
cost_high,9,both_reachable,early,26,0.6923076923076923,0.6538461538461539,0.5,0.38461538461538464,0.0,0.11538461538461535,0.2692307692307692,0.19230769230769232,0.23076923076923073,-0.0384615384615385
cost_high,9,both_reachable,late,24,0.7083333333333334,0.7916666666666666,0.5,0.5,0.0,0.0,0.2916666666666667,0.2083333333333333,0.5416666666666666,0.0833333333333333
cost_high,10,all,early,37,0.7837837837837838,0.40540540540540543,0.6756756756756757,0.27027027027027023,0.0,0.054054054054054036,0.1351351351351351,0.1081081081081081,0.4594594594594595,-0.37837837837837834
cost_high,10,all,late,45,0.5333333333333333,0.4,0.4222222222222222,0.4,0.0,0.1777777777777777,0.0,0.11111111111111108,0.17777777777777773,-0.13333333333333333
cost_high,10,both_reachable,early,22,0.6363636363636364,0.6818181818181818,0.45454545454545453,0.45454545454545453,0.0,0.09090909090909088,0.22727272727272724,0.1818181818181818,0.5,0.04545454545454548
cost_high,10,both_reachable,late,30,0.5,0.6,0.3333333333333333,0.6,0.0,0.06666666666666665,0.0,0.16666666666666663,0.2333333333333333,0.09999999999999995
cost_high,11,all,early,31,0.7741935483870968,0.4193548387096774,0.6451612903225806,0.2580645161290322,0.0,0.09677419354838705,0.1612903225806451,0.12903225806451607,0.48387096774193544,-0.3548387096774194
cost_high,11,all,late,36,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.25,0.0,0.08333333333333333,0.16666666666666666,0.0,0.3055555555555556,-0.2499999999999999
cost_high,11,both_reachable,early,18,0.7222222222222222,0.7222222222222222,0.5,0.4444444444444444,0.0,0.05555555555555555,0.27777777777777773,0.2222222222222222,0.5555555555555556,0.0
cost_high,11,both_reachable,late,20,0.55,0.75,0.55,0.45,0.0,0.0,0.3,0.0,0.35,0.2
cost_high,12,all,early,34,0.7058823529411765,0.3235294117647059,0.5882352941176471,0.2647058823529412,0.0,0.14705882352941174,0.058823529411764705,0.11764705882352937,0.29411764705882354,-0.38235294117647056
cost_high,12,all,late,39,0.7692307692307693,0.358974358974359,0.6666666666666666,0.23076923076923073,0.0,0.10256410256410252,0.12820512820512817,0.10256410256410255,0.4358974358974359,-0.41025641025641024
cost_high,12,both_reachable,early,24,0.7083333333333334,0.4583333333333333,0.5416666666666666,0.375,0.0,0.08333333333333333,0.08333333333333333,0.1666666666666666,0.3333333333333333,-0.24999999999999992
cost_high,12,both_reachable,late,30,0.7333333333333333,0.4666666666666667,0.6,0.3,0.0,0.09999999999999996,0.1666666666666666,0.1333333333333333,0.43333333333333335,-0.26666666666666666
cost_high,13,all,early,40,0.5,0.525,0.45,0.475,0.0,0.07499999999999997,0.049999999999999996,0.05,0.39999999999999997,0.024999999999999974
cost_high,13,all,late,43,0.6976744186046512,0.4186046511627906,0.627906976744186,0.2325581395348837,0.0,0.1395348837209302,0.1860465116279069,0.0697674418604651,0.2558139534883721,-0.2790697674418604
cost_high,13,both_reachable,early,29,0.3793103448275862,0.7241379310344828,0.3103448275862069,0.6551724137931034,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137928,0.4827586206896552,0.3448275862068966
cost_high,13,both_reachable,late,30,0.7,0.6,0.6,0.3333333333333333,0.0,0.06666666666666665,0.26666666666666666,0.09999999999999994,0.3333333333333333,-0.10000000000000002
cost_high,14,all,early,32,0.65625,0.5625,0.5,0.46875,0.0,0.031249999999999986,0.09374999999999999,0.15625,0.40625,-0.09374999999999992
cost_high,14,all,late,38,0.7105263157894737,0.5263157894736842,0.5789473684210527,0.34210526315789475,0.0,0.0789473684210526,0.18421052631578944,0.13157894736842105,0.26315789473684204,-0.18421052631578946
cost_high,14,both_reachable,early,26,0.5769230769230769,0.6923076923076923,0.38461538461538464,0.5769230769230769,0.0,0.03846153846153844,0.11538461538461534,0.19230769230769232,0.38461538461538464,0.11538461538461534
cost_high,14,both_reachable,late,32,0.6875,0.625,0.53125,0.40625,0.0,0.062499999999999986,0.21875,0.15624999999999997,0.28125,-0.06249999999999996
cost_high,15,all,early,36,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.3055555555555555,0.0,0.11111111111111108,0.11111111111111109,0.08333333333333331,0.33333333333333326,-0.25
cost_high,15,all,late,40,0.625,0.525,0.5,0.425,0.0,0.07499999999999996,0.09999999999999995,0.12499999999999997,0.3,-0.09999999999999995
cost_high,15,both_reachable,early,27,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4074074074074074,0.0,0.03703703703703699,0.1481481481481481,0.11111111111111105,0.4074074074074074,-0.11111111111111108
cost_high,15,both_reachable,late,32,0.59375,0.65625,0.4375,0.53125,0.0,0.031249999999999965,0.12499999999999992,0.15624999999999994,0.375,0.0625
cost_high,16,all,early,29,0.8275862068965517,0.3448275862068966,0.6896551724137931,0.2413793103448276,0.0,0.06896551724137931,0.10344827586206895,0.1379310344827586,0.4827586206896552,-0.4827586206896552
cost_high,16,all,late,42,0.7380952380952381,0.3809523809523809,0.5952380952380952,0.30952380952380953,0.0,0.09523809523809519,0.07142857142857141,0.1428571428571428,0.28571428571428564,-0.3571428571428572
cost_high,16,both_reachable,early,16,0.75,0.625,0.5,0.4375,0.0,0.0625,0.1875,0.25,0.5625,-0.125
cost_high,16,both_reachable,late,26,0.7307692307692307,0.6153846153846154,0.5,0.5,0.0,0.0,0.11538461538461536,0.23076923076923078,0.30769230769230765,-0.11538461538461542
cost_high,17,all,early,41,0.6585365853658537,0.3658536585365853,0.5365853658536586,0.21951219512195116,0.0,0.2439024390243902,0.1463414634146341,0.12195121951219508,0.2926829268292682,-0.2926829268292683
cost_high,17,all,late,33,0.8181818181818182,0.30303030303030304,0.7575757575757576,0.1818181818181818,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.0303030303030303,0.42424242424242425,-0.5151515151515151
cost_high,17,both_reachable,early,26,0.7692307692307693,0.5769230769230769,0.5769230769230769,0.3461538461538461,0.0,0.07692307692307689,0.23076923076923073,0.19230769230769226,0.3076923076923076,-0.19230769230769232
cost_high,17,both_reachable,late,20,0.7,0.5,0.6,0.3,0.05,0.05,0.15,0.05,0.5,-0.20000000000000004
cost_high,18,all,early,46,0.6521739130434783,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.0,0.08695652173913039,0.1304347826086956,0.21739130434782605,0.45652173913043476,-0.043478260869565244
