axis,level,mode,period,population,metric,mean,low,high,n
implementation,0,full,early,both_reachable,mean_customer_dependence,0.500019663673881,0.49446939302216564,0.5055267623510457,20
implementation,0,full,late,all,domestic_use,0.7914710173180802,0.763230476737792,0.8186336468397212,20
implementation,0,full,late,all,customer_use,0.48373639935699597,0.44383003882422495,0.5256976213109609,20
implementation,0,full,late,all,first_d,0.625257860361461,0.5875591132786363,0.6602414563954592,20
implementation,0,full,late,all,first_e,0.3185368235093397,0.2836972217171265,0.3551293073028475,20
implementation,0,full,late,all,first_both,0.0060797342192690906,0.001162790697674415,0.012159468438538185,20
implementation,0,full,late,all,neither,0.050125581909930106,0.03215847753412775,0.06980029650815486,20
implementation,0,full,late,all,d_to_e,0.15911984162838713,0.13215102666524242,0.18915828632811493,20
implementation,0,full,late,all,e_to_d,0.16013342273734987,0.1314149707667205,0.18767461462945287,20
implementation,0,full,late,all,both_use,0.32533299858500625,0.2894476100984277,0.362563006008671,20
implementation,0,full,late,all,resolved,0.3927073231460005,0.34890897764730533,0.4369736168067656,20
implementation,0,full,late,all,unresolved,0.6072926768539995,0.5630263831932343,0.6510910223526944,20
implementation,0,full,late,all,customer_route_success,0.2624807621858705,0.22279627407980734,0.30473730044250547,20
implementation,0,full,late,all,customer_only_resolution,0.2624807621858705,0.22279627407980734,0.30473730044250547,20
implementation,0,full,late,all,joint_resolution,0.0,0.0,0.0,20
implementation,0,full,late,all,customer_user_any_resolution,0.38150256180867637,0.3304997311254277,0.4322098731538068,20
implementation,0,full,late,all,customer_unresolved,0.6184974381913235,0.567790126846193,0.669500268874572,20
implementation,0,full,late,all,material_at_review,0.01709789178829426,0.001785714285714285,0.03548747788589115,20
implementation,0,full,late,all,standardized_no_material_score,0.24572381002789673,0.24015111151805818,0.25150597890582493,20
implementation,0,full,late,all,mechanical_material_increment,0.002843361090497755,0.00029021675387688,0.00594653571363166,20
implementation,0,full,late,all,mean_customer_merit,0.5974694220454602,0.5761529748003321,0.620819068745137,20
implementation,0,full,late,all,mean_customer_dependence,0.4985483241364369,0.4912459218424043,0.5067924868477605,20
implementation,0,full,late,both_reachable,domestic_use,0.7568797237840317,0.7190436575801802,0.7915752784445457,20
implementation,0,full,late,both_reachable,customer_use,0.6689134774084053,0.6331897889296129,0.7025359010303723,20
implementation,0,full,late,both_reachable,first_d,0.5290234783843142,0.4862554304536791,0.5713578026997911,20
implementation,0,full,late,both_reachable,first_e,0.44055409689285796,0.4004078816850907,0.4804803182662817,20
implementation,0,full,late,both_reachable,first_both,0.009684343434343424,0.001388888888888885,0.020580808080808064,20
implementation,0,full,late,both_reachable,neither,0.0207380812884845,0.008508157568238209,0.034988657551006316,20
implementation,0,full,late,both_reachable,d_to_e,0.21867503708120392,0.1836519162616225,0.25582159157577294,20
implementation,0,full,late,both_reachable,e_to_d,0.2181719019653742,0.18454495317766845,0.2514207398055995,20
implementation,0,full,late,both_reachable,both_use,0.44653128248092155,0.4145914054291702,0.4812792931981133,20
implementation,0,full,late,both_reachable,resolved,0.4432614186113032,0.3979022173838234,0.4907871401949865,20
implementation,0,full,late,both_reachable,unresolved,0.5567385813886969,0.5092128598050134,0.6020977826161766,20
implementation,0,full,late,both_reachable,customer_route_success,0.2624807621858705,0.22279627407980734,0.30473730044250547,20
implementation,0,full,late,both_reachable,customer_only_resolution,0.2624807621858705,0.22279627407980734,0.30473730044250547,20
implementation,0,full,late,both_reachable,joint_resolution,0.0,0.0,0.0,20
implementation,0,full,late,both_reachable,customer_user_any_resolution,0.38150256180867637,0.3304997311254277,0.4322098731538068,20
implementation,0,full,late,both_reachable,customer_unresolved,0.6184974381913235,0.567790126846193,0.669500268874572,20
implementation,0,full,late,both_reachable,material_at_review,0.01709789178829426,0.001785714285714285,0.03548747788589115,20
implementation,0,full,late,both_reachable,standardized_no_material_score,0.24572381002789673,0.24015111151805818,0.25150597890582493,20
implementation,0,full,late,both_reachable,mechanical_material_increment,0.002843361090497755,0.00029021675387688,0.00594653571363166,20
implementation,0,full,late,both_reachable,mean_customer_merit,0.5974694220454602,0.5761529748003321,0.620819068745137,20
implementation,0,full,late,both_reachable,mean_customer_dependence,0.4985483241364369,0.4912459218424043,0.5067924868477605,20
implementation,0,objective,early,all,domestic_use,0.7980452538750037,0.7704785763167419,0.8242939268230713,20
implementation,0,objective,early,all,customer_use,0.5114564011762893,0.4709334729439262,0.5548655350080562,20
implementation,0,objective,early,all,first_d,0.6016258249537568,0.5629514132517529,0.6371154749723538,20
implementation,0,objective,early,all,first_e,0.3398159514060618,0.298649257860277,0.38372790910687843,20
implementation,0,objective,early,all,first_both,0.00833771240199217,0.00294117647058823,0.01404598712326957,20
implementation,0,objective,early,all,neither,0.05022051123818916,0.03477774310369523,0.06695832431637938,20
implementation,0,objective,early,all,d_to_e,0.1633027373682354,0.14009592153840025,0.1902461444280667,20
implementation,0,objective,early,all,e_to_d,0.18808171651925468,0.15919004917637175,0.22088206776099367,20
implementation,0,objective,early,all,both_use,0.35972216628948234,0.3277501261911282,0.3936154513850526,20
implementation,0,objective,early,all,resolved,0.40062081821014656,0.360320521242717,0.4369063605239255,20
implementation,0,objective,early,all,unresolved,0.5993791817898534,0.5630936394760744,0.6396794787572828,20
implementation,0,objective,early,all,customer_route_success,0.24687127209249965,0.19629272935788278,0.29691942954388595,20
implementation,0,objective,early,all,customer_only_resolution,0.24687127209249965,0.19629272935788278,0.29691942954388595,20
implementation,0,objective,early,all,joint_resolution,0.0,0.0,0.0,20
implementation,0,objective,early,all,customer_user_any_resolution,0.38989615095049873,0.33293265946365364,0.44721556792348033,20
implementation,0,objective,early,all,customer_unresolved,0.6101038490495013,0.5527844320765196,0.6670673405363462,20
implementation,0,objective,early,all,material_at_review,0.01366666666666666,0.002,0.02733333333333332,20
implementation,0,objective,early,all,standardized_no_material_score,0.24695742522883282,0.23997451576332582,0.25333511650853774,20
implementation,0,objective,early,all,mechanical_material_increment,0.002006407328151915,0.000301361170904405,0.004020190613718155,20
implementation,0,objective,early,all,mean_customer_merit,0.6017213758845399,0.5723168228768107,0.6290363832121336,20
implementation,0,objective,early,all,mean_customer_dependence,0.49993990450768555,0.4943057690815524,0.5055613339542518,20
implementation,0,objective,early,both_reachable,domestic_use,0.7657159600669114,0.7290143518646799,0.8040928036034015,20
implementation,0,objective,early,both_reachable,customer_use,0.7097433646954494,0.6837361453545103,0.7362672750381191,20
implementation,0,objective,early,both_reachable,first_d,0.49391847003709816,0.455207899737503,0.5316453769157573,20
implementation,0,objective,early,both_reachable,first_e,0.46982513167240103,0.42524180139177886,0.5158990664340724,20
implementation,0,objective,early,both_reachable,first_both,0.011562627187627177,0.00423115079365079,0.01995697878510376,20
implementation,0,objective,early,both_reachable,neither,0.02469377110287351,0.012452576138950998,0.03756836890219872,20
implementation,0,objective,early,both_reachable,d_to_e,0.22835560583542103,0.19564105036886228,0.2634259176786909,20
implementation,0,objective,early,both_reachable,e_to_d,0.26023486284218594,0.2256416518606712,0.29857365802489283,20
implementation,0,objective,early,both_reachable,both_use,0.5001530958652343,0.4651750184992333,0.5351524361666061,20
implementation,0,objective,early,both_reachable,resolved,0.4325494966852891,0.38437277369338657,0.476157692608803,20
implementation,0,objective,early,both_reachable,unresolved,0.5674505033147109,0.523842307391197,0.6156272263066134,20
implementation,0,objective,early,both_reachable,customer_route_success,0.24687127209249965,0.19629272935788278,0.29691942954388595,20
implementation,0,objective,early,both_reachable,customer_only_resolution,0.24687127209249965,0.19629272935788278,0.29691942954388595,20
implementation,0,objective,early,both_reachable,joint_resolution,0.0,0.0,0.0,20
implementation,0,objective,early,both_reachable,customer_user_any_resolution,0.38989615095049873,0.33293265946365364,0.44721556792348033,20
implementation,0,objective,early,both_reachable,customer_unresolved,0.6101038490495013,0.5527844320765196,0.6670673405363462,20
implementation,0,objective,early,both_reachable,material_at_review,0.01366666666666666,0.002,0.02733333333333332,20
implementation,0,objective,early,both_reachable,standardized_no_material_score,0.24695742522883282,0.23997451576332582,0.25333511650853774,20
implementation,0,objective,early,both_reachable,mechanical_material_increment,0.002006407328151915,0.000301361170904405,0.004020190613718155,20
implementation,0,objective,early,both_reachable,mean_customer_merit,0.6017213758845399,0.5723168228768107,0.6290363832121336,20
implementation,0,objective,early,both_reachable,mean_customer_dependence,0.49993990450768555,0.4943057690815524,0.5055613339542518,20
implementation,0,objective,late,all,domestic_use,0.7902515051229583,0.7624516807962415,0.8174081201285921,20
implementation,0,objective,late,all,customer_use,0.4812167479557655,0.4421403061482192,0.5237990786989131,20
implementation,0,objective,late,all,first_d,0.6263950784065738,0.5892690501138328,0.6610733398635988,20
implementation,0,objective,late,all,first_e,0.3159710340356555,0.2813818571296536,0.35229451307028914,20
implementation,0,objective,late,all,first_both,0.00750830564784052,0.001162790697674415,0.015027408637873677,20
implementation,0,objective,late,all,neither,0.050125581909930106,0.03215847753412775,0.06980029650815486,20
implementation,0,objective,late,all,d_to_e,0.15773740827226954,0.13251535798452868,0.18720406646915919,20
implementation,0,objective,late,all,e_to_d,0.15634812106854373,0.12857169039464278,0.1834406127487877,20
implementation,0,objective,late,all,both_use,0.3215938349886539,0.28659696029949244,0.35886871896622863,20
implementation,0,objective,late,all,resolved,0.3918623128930955,0.34984014066027375,0.4351271589956206,20
implementation,0,objective,late,all,unresolved,0.6081376871069044,0.5648728410043793,0.6501598593397261,20
implementation,0,objective,late,all,customer_route_success,0.2631258169282884,0.22691129159886764,0.302032955709507,20
implementation,0,objective,late,all,customer_only_resolution,0.2631258169282884,0.22691129159886764,0.302032955709507,20
implementation,0,objective,late,all,joint_resolution,0.0,0.0,0.0,20
implementation,0,objective,late,all,customer_user_any_resolution,0.3813368063335902,0.3407538477009539,0.42237509907355364,20
implementation,0,objective,late,all,customer_unresolved,0.6186631936664096,0.5776249009264464,0.6592461522990459,20
implementation,0,objective,late,all,material_at_review,0.017036315433614453,0.00172413793103448,0.03542436212234436,20
implementation,0,objective,late,all,standardized_no_material_score,0.24598977618892395,0.24048279382376583,0.25192567591826037,20
implementation,0,objective,late,all,mechanical_material_increment,0.002833353616226135,0.00028020927960526,0.005917263851387167,20
implementation,0,objective,late,all,mean_customer_merit,0.5979404720874347,0.5759355536551686,0.6216684205598665,20
implementation,0,objective,late,all,mean_customer_dependence,0.49900019007896984,0.4917165690700144,0.507190985683006,20
implementation,0,objective,late,both_reachable,domestic_use,0.7555283724326805,0.7185461702344756,0.789749107343768,20
implementation,0,objective,late,both_reachable,customer_use,0.665689326235144,0.6299694691784312,0.6994827939002705,20
implementation,0,objective,late,both_reachable,first_d,0.5301155482767872,0.48877040463708704,0.5735306023394026,20
implementation,0,objective,late,both_reachable,first_e,0.4373786936670515,0.3975043276512659,0.4756008589273297,20
implementation,0,objective,late,both_reachable,first_both,0.011767676767676758,0.001388888888888885,0.024369318181818162,20
implementation,0,objective,late,both_reachable,neither,0.0207380812884845,0.008508157568238209,0.034988657551006316,20
implementation,0,objective,late,both_reachable,d_to_e,0.21654295580041577,0.18431578954087505,0.2505833520231311,20
implementation,0,objective,late,both_reachable,e_to_d,0.21364514738821638,0.18028111512656345,0.2463134322613283,20
implementation,0,objective,late,both_reachable,both_use,0.44195577995630897,0.4068369212750795,0.47857099067319975,20
implementation,0,objective,late,both_reachable,resolved,0.4423438150570894,0.4019795589064144,0.4863272403820287,20
implementation,0,objective,late,both_reachable,unresolved,0.5576561849429106,0.5136727596179713,0.5980204410935855,20
implementation,0,objective,late,both_reachable,customer_route_success,0.2631258169282884,0.22691129159886764,0.302032955709507,20
implementation,0,objective,late,both_reachable,customer_only_resolution,0.2631258169282884,0.22691129159886764,0.302032955709507,20
implementation,0,objective,late,both_reachable,joint_resolution,0.0,0.0,0.0,20
implementation,0,objective,late,both_reachable,customer_user_any_resolution,0.3813368063335902,0.3407538477009539,0.42237509907355364,20
implementation,0,objective,late,both_reachable,customer_unresolved,0.6186631936664096,0.5776249009264464,0.6592461522990459,20
implementation,0,objective,late,both_reachable,material_at_review,0.017036315433614453,0.00172413793103448,0.03542436212234436,20
implementation,0,objective,late,both_reachable,standardized_no_material_score,0.24598977618892395,0.24048279382376583,0.25192567591826037,20
implementation,0,objective,late,both_reachable,mechanical_material_increment,0.002833353616226135,0.00028020927960526,0.005917263851387167,20
implementation,0,objective,late,both_reachable,mean_customer_merit,0.5979404720874347,0.5759355536551686,0.6216684205598665,20
implementation,0,objective,late,both_reachable,mean_customer_dependence,0.49900019007896984,0.4917165690700144,0.507190985683006,20
implementation,1,disabled,early,all,domestic_use,0.7918487719229313,0.7661324821212158,0.8169817376408895,20
implementation,1,disabled,early,all,customer_use,0.508635529149507,0.46333358927848695,0.5539206845732367,20
implementation,1,disabled,early,all,first_d,0.6075574992611538,0.5685651418713744,0.6439969173251467,20
implementation,1,disabled,early,all,first_e,0.3350263948883979,0.2938347419008086,0.37769381145741343,20
implementation,1,disabled,early,all,first_both,0.00965350187567638,0.0035618634939287067,0.016712194170674665,20
implementation,1,disabled,early,all,neither,0.047762603974771944,0.03223804271996833,0.06528012361868643,20
implementation,1,disabled,early,all,d_to_e,0.1639556323854329,0.14146660166322755,0.18893572893045774,20
implementation,1,disabled,early,all,e_to_d,0.17463777078610118,0.15157127459941083,0.19976876874218927,20
implementation,1,disabled,early,all,both_use,0.3482469050472105,0.3140934864198429,0.3813476441466187,20
implementation,1,disabled,early,all,resolved,0.3929737386396385,0.36077232583486807,0.4213834361235963,20
implementation,1,disabled,early,all,unresolved,0.6070262613603615,0.5786165638764037,0.6392276741651319,20
implementation,1,disabled,early,all,customer_route_success,0.24542398103459476,0.19314250348969017,0.2972681729147521,20
implementation,1,disabled,early,all,customer_only_resolution,0.24248280456400656,0.19203478865195614,0.29222800928291653,20
implementation,1,disabled,early,all,joint_resolution,0.002941176470588235,0.0,0.008823529411764706,20
implementation,1,disabled,early,all,customer_user_any_resolution,0.3855532649362572,0.3276104861943257,0.4434641466270301,20
implementation,1,disabled,early,all,customer_unresolved,0.6144467350637427,0.5565358533729697,0.6723895138056742,20
implementation,1,disabled,early,all,material_at_review,0.01436974789915966,0.0,0.03246498599439775,20
implementation,1,disabled,early,all,standardized_no_material_score,0.24641894623078447,0.2392071272256003,0.2529534925366648,20
implementation,1,disabled,early,all,mechanical_material_increment,0.0,0.0,0.0,20
implementation,1,disabled,early,all,mean_customer_merit,0.5965751102895454,0.5657400943022556,0.6243111396771248,20
implementation,1,disabled,early,all,mean_customer_dependence,0.5018985916905835,0.4962863578829733,0.5074197471828257,20
implementation,1,disabled,early,both_reachable,domestic_use,0.7541346928035789,0.7237512284058324,0.7854883949319913,20
implementation,1,disabled,early,both_reachable,customer_use,0.7041259033512208,0.6727165814981947,0.7374601197818778,20
implementation,1,disabled,early,both_reachable,first_d,0.498931051055114,0.4636037643298348,0.5343213092513364,20
implementation,1,disabled,early,both_reachable,first_e,0.46293668311115843,0.4199742249189987,0.5075034816148993,20
implementation,1,disabled,early,both_reachable,first_both,0.0134857041107041,0.004513888888888885,0.023956616300366284,20
implementation,1,disabled,early,both_reachable,neither,0.02464656172302347,0.014334070144414958,0.03522100036811428,20
implementation,1,disabled,early,both_reachable,d_to_e,0.2277035161293583,0.1990533710045833,0.25955171271787314,20
implementation,1,disabled,early,both_reachable,e_to_d,0.2417179376377608,0.21485854696382242,0.2689095894397221,20
implementation,1,disabled,early,both_reachable,both_use,0.48290715787782323,0.44734237160387363,0.5165949242456934,20
