axis,mode,population,level,contrast,metric,mean,low,high,n
implementation,full,all,4.0,full_minus_objective,customer_only_resolution,-0.0008465886320745796,-0.012776723839175889,0.01046278988142543,20
implementation,full,all,4.0,full_minus_objective,joint_resolution,0.0031871345029239745,-0.0004385964912280649,0.00999999999999999,20
implementation,full,all,4.0,full_minus_objective,customer_user_any_resolution,0.03478238330807653,0.014090870676974124,0.05836826223035246,20
implementation,full,all,4.0,full_minus_objective,customer_unresolved,-0.03478238330807655,-0.058368262230352526,-0.014090870676974149,20
implementation,full,all,4.0,full_minus_objective,material_at_review,0.024919215233473537,0.013080773369974048,0.03634913000735408,20
implementation,full,all,4.0,full_minus_objective,standardized_no_material_score,0.0022348820244567093,0.000775836885832622,0.003904276126305101,20
implementation,full,all,4.0,full_minus_objective,mechanical_material_increment,0.004105050498224575,0.0021901879597428647,0.006005826359456835,20
implementation,full,all,4.0,full_minus_objective,mean_customer_merit,0.00863557880400213,0.0030374644873282877,0.01436975642799401,20
implementation,full,all,4.0,full_minus_objective,mean_customer_dependence,0.0007865727519658389,-0.0008451249318747229,0.0027115259432858294,20
implementation,full,all,4.0,full_minus_disabled,domestic_use,0.0025353016688061613,0.0,0.006386392811296537,20
implementation,full,all,4.0,full_minus_disabled,customer_use,0.018258053452884344,0.0038658829254255814,0.031250267085525675,20
implementation,full,all,4.0,full_minus_disabled,first_d,0.005848164516552734,-0.0015007215007214968,0.013198452045262949,20
implementation,full,all,4.0,full_minus_disabled,first_e,-0.007010955214227147,-0.014319631066011345,0.0006335701230766476,20
implementation,full,all,4.0,full_minus_disabled,first_both,0.001162790697674415,0.0,0.0034883720930232445,20
implementation,full,all,4.0,full_minus_disabled,neither,0.0,0.0,0.0,20
implementation,full,all,4.0,full_minus_disabled,d_to_e,0.024106217969437065,0.010356512270029719,0.03810202253122233,20
implementation,full,all,4.0,full_minus_disabled,e_to_d,-0.00447565354542099,-0.011173990737944223,0.0026467331118493797,20
implementation,full,all,4.0,full_minus_disabled,both_use,0.020793355121690497,0.006761258232111955,0.03425163231811025,20
implementation,full,all,4.0,full_minus_disabled,resolved,0.006701141236024967,-0.005305513930513912,0.021063135507902973,20
implementation,full,all,4.0,full_minus_disabled,unresolved,-0.006701141236024955,-0.021063135507902953,0.005305513930513933,20
implementation,full,all,4.0,full_minus_disabled,customer_route_success,0.0019458090287441416,-0.011972639628687318,0.015521917470525944,20
implementation,full,all,4.0,full_minus_disabled,customer_only_resolution,-0.0012413254741798399,-0.013128366293242967,0.010202827643548537,20
implementation,full,all,4.0,full_minus_disabled,joint_resolution,0.0031871345029239745,-0.0004385964912280649,0.00999999999999999,20
implementation,full,all,4.0,full_minus_disabled,customer_user_any_resolution,0.03412448857123443,0.013511697381637395,0.05730689704897954,20
implementation,full,all,4.0,full_minus_disabled,customer_unresolved,-0.03412448857123444,-0.057306897048979594,-0.013511697381637433,20
implementation,full,all,4.0,full_minus_disabled,material_at_review,0.024787636286105117,0.012986344111516572,0.03608919172932327,20
implementation,full,all,4.0,full_minus_disabled,standardized_no_material_score,0.0024267079328680594,0.0009193287290724834,0.004107383726708765,20
implementation,full,all,4.0,full_minus_disabled,mechanical_material_increment,0.00574691652362903,0.003521124645337224,0.008078956999451839,20
implementation,full,all,4.0,full_minus_disabled,mean_customer_merit,0.009448515678943087,0.0036248683777618473,0.015237413232852961,20
implementation,full,all,4.0,full_minus_disabled,mean_customer_dependence,0.0007767624141676061,-0.0008492285343364737,0.0027045185745440425,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,domestic_use,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,customer_use,0.0015625,0.0,0.0046875,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,first_d,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,first_e,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,first_both,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,neither,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,d_to_e,0.0015625,0.0,0.0046875,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,e_to_d,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,both_use,0.0015625,0.0,0.0046875,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,resolved,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,unresolved,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,customer_route_success,-0.0003947368421052602,-0.0011842105263157807,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,customer_only_resolution,-0.0003947368421052602,-0.0011842105263157807,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,joint_resolution,0.0,0.0,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,customer_user_any_resolution,-0.0006578947368421045,-0.0019736842105263137,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,customer_unresolved,0.0006578947368421073,0.0,0.001973684210526322,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,material_at_review,-0.00013157894736841972,-0.0003947368421052592,0.0,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,standardized_no_material_score,0.00019182590841134995,0.0,0.0005754777252340498,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,mechanical_material_increment,0.001641866025404455,0.00038478260869565,0.0032397734684842154,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,mean_customer_merit,0.0008129368749409561,0.0,0.002438810624822868,20
implementation,objective,both_reachable,4.0,objective_minus_disabled,mean_customer_dependence,-9.810337798232815e-06,-2.9431013394698446e-05,0.0,20
implementation,full,both_reachable,4.0,full_minus_objective,domestic_use,0.002913851351351354,0.0,0.007390202702702709,20
implementation,full,both_reachable,4.0,full_minus_objective,customer_use,0.021816168080767622,0.0040826221859487965,0.03832316546945647,20
implementation,full,both_reachable,4.0,full_minus_objective,first_d,0.007656507800904358,-0.0026041666666666657,0.018058758219426332,20
implementation,full,both_reachable,4.0,full_minus_objective,first_e,-0.009323174467571017,-0.019531782806513402,0.001722095209433568,20
implementation,full,both_reachable,4.0,full_minus_objective,first_both,0.0016666666666666648,0.0,0.004999999999999995,20
implementation,full,both_reachable,4.0,full_minus_objective,neither,0.0,0.0,0.0,20
implementation,full,both_reachable,4.0,full_minus_objective,d_to_e,0.029472675881671982,0.013123175441848971,0.04564860634334352,20
implementation,full,both_reachable,4.0,full_minus_objective,e_to_d,-0.006409323116219667,-0.016615549169859512,0.004167033844189008,20
implementation,full,both_reachable,4.0,full_minus_objective,both_use,0.024730019432118992,0.006880897915928148,0.0413628466386305,20
implementation,full,both_reachable,4.0,full_minus_objective,resolved,0.0080163661370558,-0.006596223843206597,0.02323132909555324,20
implementation,full,both_reachable,4.0,full_minus_objective,unresolved,-0.008016366137055789,-0.023231329095553217,0.006596223843206597,20
implementation,full,both_reachable,4.0,full_minus_objective,customer_route_success,0.0023405458708494016,-0.011632309475237945,0.015803548502705513,20
implementation,full,both_reachable,4.0,full_minus_objective,customer_only_resolution,-0.0008465886320745796,-0.012776723839175889,0.01046278988142543,20
implementation,full,both_reachable,4.0,full_minus_objective,joint_resolution,0.0031871345029239745,-0.0004385964912280649,0.00999999999999999,20
implementation,full,both_reachable,4.0,full_minus_objective,customer_user_any_resolution,0.03478238330807653,0.014090870676974124,0.05836826223035246,20
implementation,full,both_reachable,4.0,full_minus_objective,customer_unresolved,-0.03478238330807655,-0.058368262230352526,-0.014090870676974149,20
implementation,full,both_reachable,4.0,full_minus_objective,material_at_review,0.024919215233473537,0.013080773369974048,0.03634913000735408,20
implementation,full,both_reachable,4.0,full_minus_objective,standardized_no_material_score,0.0022348820244567093,0.000775836885832622,0.003904276126305101,20
implementation,full,both_reachable,4.0,full_minus_objective,mechanical_material_increment,0.004105050498224575,0.0021901879597428647,0.006005826359456835,20
implementation,full,both_reachable,4.0,full_minus_objective,mean_customer_merit,0.00863557880400213,0.0030374644873282877,0.01436975642799401,20
implementation,full,both_reachable,4.0,full_minus_objective,mean_customer_dependence,0.0007865727519658389,-0.0008451249318747229,0.0027115259432858294,20
implementation,full,both_reachable,4.0,full_minus_disabled,domestic_use,0.002913851351351354,0.0,0.007390202702702709,20
implementation,full,both_reachable,4.0,full_minus_disabled,customer_use,0.023378668080767624,0.004996006039604832,0.040280139923650024,20
implementation,full,both_reachable,4.0,full_minus_disabled,first_d,0.007656507800904358,-0.0026041666666666657,0.018058758219426332,20
implementation,full,both_reachable,4.0,full_minus_disabled,first_e,-0.009323174467571017,-0.019531782806513402,0.001722095209433568,20
implementation,full,both_reachable,4.0,full_minus_disabled,first_both,0.0016666666666666648,0.0,0.004999999999999995,20
implementation,full,both_reachable,4.0,full_minus_disabled,neither,0.0,0.0,0.0,20
implementation,full,both_reachable,4.0,full_minus_disabled,d_to_e,0.031035175881671984,0.01410109225664181,0.04856595976943585,20
implementation,full,both_reachable,4.0,full_minus_disabled,e_to_d,-0.006409323116219667,-0.016615549169859512,0.004167033844189008,20
implementation,full,both_reachable,4.0,full_minus_disabled,both_use,0.026292519432118987,0.008147136642209295,0.04372663829264913,20
implementation,full,both_reachable,4.0,full_minus_disabled,resolved,0.0080163661370558,-0.006596223843206597,0.02323132909555324,20
implementation,full,both_reachable,4.0,full_minus_disabled,unresolved,-0.008016366137055789,-0.023231329095553217,0.006596223843206597,20
implementation,full,both_reachable,4.0,full_minus_disabled,customer_route_success,0.0019458090287441416,-0.011972639628687318,0.015521917470525944,20
implementation,full,both_reachable,4.0,full_minus_disabled,customer_only_resolution,-0.0012413254741798399,-0.013128366293242967,0.010202827643548537,20
implementation,full,both_reachable,4.0,full_minus_disabled,joint_resolution,0.0031871345029239745,-0.0004385964912280649,0.00999999999999999,20
implementation,full,both_reachable,4.0,full_minus_disabled,customer_user_any_resolution,0.03412448857123443,0.013511697381637395,0.05730689704897954,20
implementation,full,both_reachable,4.0,full_minus_disabled,customer_unresolved,-0.03412448857123444,-0.057306897048979594,-0.013511697381637433,20
implementation,full,both_reachable,4.0,full_minus_disabled,material_at_review,0.024787636286105117,0.012986344111516572,0.03608919172932327,20
implementation,full,both_reachable,4.0,full_minus_disabled,standardized_no_material_score,0.0024267079328680594,0.0009193287290724834,0.004107383726708765,20
implementation,full,both_reachable,4.0,full_minus_disabled,mechanical_material_increment,0.00574691652362903,0.003521124645337224,0.008078956999451839,20
implementation,full,both_reachable,4.0,full_minus_disabled,mean_customer_merit,0.009448515678943087,0.0036248683777618473,0.015237413232852961,20
implementation,full,both_reachable,4.0,full_minus_disabled,mean_customer_dependence,0.0007767624141676061,-0.0008492285343364737,0.0027045185745440425,20
implementation,objective,all,8.0,objective_minus_disabled,domestic_use,0.0013888888888888896,0.0,0.004166666666666668,20
implementation,objective,all,8.0,objective_minus_disabled,customer_use,0.0011363636363636409,0.0,0.003409090909090923,20
implementation,objective,all,8.0,objective_minus_disabled,first_d,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,first_e,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,first_both,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,neither,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,d_to_e,0.0011363636363636354,0.0,0.003409090909090906,20
implementation,objective,all,8.0,objective_minus_disabled,e_to_d,0.0013888888888888898,0.0,0.00416666666666667,20
implementation,objective,all,8.0,objective_minus_disabled,both_use,0.0025252525252525263,0.0,0.0064393939393939436,20
implementation,objective,all,8.0,objective_minus_disabled,resolved,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,unresolved,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,customer_route_success,0.0045698924731182745,0.0,0.011236559139784934,20
implementation,objective,all,8.0,objective_minus_disabled,customer_only_resolution,0.0045698924731182745,0.0,0.011236559139784934,20
implementation,objective,all,8.0,objective_minus_disabled,joint_resolution,0.0,0.0,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,customer_user_any_resolution,-0.0006451612903225823,-0.001935483870967747,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,customer_unresolved,0.0006451612903225823,0.0,0.001935483870967747,20
implementation,objective,all,8.0,objective_minus_disabled,material_at_review,0.0014516129032258046,0.0,0.004354838709677414,20
implementation,objective,all,8.0,objective_minus_disabled,standardized_no_material_score,-1.6052984877323872e-05,-4.815895463197162e-05,0.0,20
implementation,objective,all,8.0,objective_minus_disabled,mechanical_material_increment,0.008114681104506735,0.005096579743425683,0.011298470430927002,20
implementation,objective,all,8.0,objective_minus_disabled,mean_customer_merit,7.387187288084296e-05,0.0,0.00022161561864252887,20
implementation,objective,all,8.0,objective_minus_disabled,mean_customer_dependence,-9.717695370532464e-05,-0.0002915308611159739,0.0,20
implementation,full,all,8.0,full_minus_objective,domestic_use,-0.005434476689691698,-0.016626881994525913,0.004456243327405307,20
implementation,full,all,8.0,full_minus_objective,customer_use,0.029593344944719692,0.014553268356320677,0.04726611795230439,20
implementation,full,all,8.0,full_minus_objective,first_d,-0.000315298260002253,-0.018427639416546987,0.014398917688607828,20
implementation,full,all,8.0,full_minus_objective,first_e,-0.007466632341695782,-0.019692463960288325,0.00680164981391584,20
implementation,full,all,8.0,full_minus_objective,first_both,0.001162790697674415,0.0,0.0034883720930232445,20
implementation,full,all,8.0,full_minus_objective,neither,0.00661913990402363,0.0012499999999999998,0.01351190476190477,20
implementation,full,all,8.0,full_minus_objective,d_to_e,0.03589718658874107,0.0152748756581376,0.05834139342145005,20
implementation,full,all,8.0,full_minus_objective,e_to_d,-0.00628196912736387,-0.014146570564448478,0.0024120102217753576,20
implementation,full,all,8.0,full_minus_objective,both_use,0.03077800815905161,0.014234497269314058,0.05017502795042575,20
implementation,full,all,8.0,full_minus_objective,resolved,-0.003280670277444231,-0.015164930235832095,0.009052969274218559,20
implementation,full,all,8.0,full_minus_objective,unresolved,0.003280670277444242,-0.009052969274218567,0.015164930235832094,20
implementation,full,all,8.0,full_minus_objective,customer_route_success,0.021131321514520646,-0.00028484438794999773,0.046718609188024306,20
implementation,full,all,8.0,full_minus_objective,customer_only_resolution,0.013782183583486166,-0.006009476477013255,0.036211092346889046,20
implementation,full,all,8.0,full_minus_objective,joint_resolution,0.00734913793103448,0.0,0.016099137931034478,20
implementation,full,all,8.0,full_minus_objective,customer_user_any_resolution,0.026103640299645726,0.0024549055914869543,0.046642943899519465,20
implementation,full,all,8.0,full_minus_objective,customer_unresolved,-0.026103640299645726,-0.046642943899519486,-0.002454905591486936,20
implementation,full,all,8.0,full_minus_objective,material_at_review,0.036682262213034264,0.01667309992698674,0.06031760112558407,20
implementation,full,all,8.0,full_minus_objective,standardized_no_material_score,5.7531518543589566e-05,-0.0013546020383239756,0.0013230793927350199,20
implementation,full,all,8.0,full_minus_objective,mechanical_material_increment,0.005848679390806374,0.002607053781664991,0.009727123559160852,20
implementation,full,all,8.0,full_minus_objective,mean_customer_merit,0.0021331128250879987,-0.002849027717964416,0.006762076777032811,20
implementation,full,all,8.0,full_minus_objective,mean_customer_dependence,-0.0014848281942925283,-0.0030069430987972475,-0.00011094197574860592,20
implementation,full,all,8.0,full_minus_disabled,domestic_use,-0.0040455878008028075,-0.014975480835526118,0.005437646927396005,20
implementation,full,all,8.0,full_minus_disabled,customer_use,0.030729708581083332,0.015334576326556949,0.04840790217192672,20
implementation,full,all,8.0,full_minus_disabled,first_d,-0.000315298260002253,-0.018427639416546987,0.014398917688607828,20
implementation,full,all,8.0,full_minus_disabled,first_e,-0.007466632341695782,-0.019692463960288325,0.00680164981391584,20
implementation,full,all,8.0,full_minus_disabled,first_both,0.001162790697674415,0.0,0.0034883720930232445,20
implementation,full,all,8.0,full_minus_disabled,neither,0.00661913990402363,0.0012499999999999998,0.01351190476190477,20
implementation,full,all,8.0,full_minus_disabled,d_to_e,0.037033550225104704,0.016190818064364575,0.060343533582900184,20
implementation,full,all,8.0,full_minus_disabled,e_to_d,-0.0048930802384749795,-0.013147586996252096,0.004155740611217958,20
implementation,full,all,8.0,full_minus_disabled,both_use,0.033303260684304135,0.01673171298964024,0.05279449681285666,20
implementation,full,all,8.0,full_minus_disabled,resolved,-0.003280670277444231,-0.015164930235832095,0.009052969274218559,20
implementation,full,all,8.0,full_minus_disabled,unresolved,0.003280670277444242,-0.009052969274218567,0.015164930235832094,20
implementation,full,all,8.0,full_minus_disabled,customer_route_success,0.025701213987638923,0.004650249432337622,0.049797817645708044,20
implementation,full,all,8.0,full_minus_disabled,customer_only_resolution,0.01835207605660444,-0.0009958826105148225,0.04027890112786206,20
implementation,full,all,8.0,full_minus_disabled,joint_resolution,0.00734913793103448,0.0,0.016099137931034478,20
implementation,full,all,8.0,full_minus_disabled,customer_user_any_resolution,0.025458479009323142,0.002388015812961146,0.045601660363464684,20
implementation,full,all,8.0,full_minus_disabled,customer_unresolved,-0.025458479009323142,-0.04560166036346474,-0.0023880158129611405,20
implementation,full,all,8.0,full_minus_disabled,material_at_review,0.038133875116260076,0.017567848292236263,0.061554796846438234,20
implementation,full,all,8.0,full_minus_disabled,standardized_no_material_score,4.147853366626569e-05,-0.0013579346003364898,0.0012988949353336444,20
implementation,full,all,8.0,full_minus_disabled,mechanical_material_increment,0.01396336049531311,0.009608968786803047,0.01835396847011823,20
implementation,full,all,8.0,full_minus_disabled,mean_customer_merit,0.002206984697968842,-0.0028179231727682927,0.0069099091205719835,20
implementation,full,all,8.0,full_minus_disabled,mean_customer_dependence,-0.0015820051479978532,-0.003194537214055254,-0.00013328011943073114,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,domestic_use,0.0025000000000000022,0.0,0.007500000000000007,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,customer_use,0.0011904761904761919,0.0,0.0035714285714285752,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,first_d,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,first_e,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,first_both,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,neither,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,d_to_e,0.0011904761904761919,0.0,0.0035714285714285752,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,e_to_d,0.0025,0.0,0.0075000000000000015,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,both_use,0.003690476190476194,0.0,0.00988095238095239,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,resolved,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,unresolved,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,customer_route_success,0.0045698924731182745,0.0,0.011236559139784934,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,customer_only_resolution,0.0045698924731182745,0.0,0.011236559139784934,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,joint_resolution,0.0,0.0,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,customer_user_any_resolution,-0.0006451612903225823,-0.001935483870967747,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,customer_unresolved,0.0006451612903225823,0.0,0.001935483870967747,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,material_at_review,0.0014516129032258046,0.0,0.004354838709677414,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,standardized_no_material_score,-1.6052984877323872e-05,-4.815895463197162e-05,0.0,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,mechanical_material_increment,0.008114681104506735,0.005096579743425683,0.011298470430927002,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,mean_customer_merit,7.387187288084296e-05,0.0,0.00022161561864252887,20
implementation,objective,both_reachable,8.0,objective_minus_disabled,mean_customer_dependence,-9.717695370532464e-05,-0.0002915308611159739,0.0,20
implementation,full,both_reachable,8.0,full_minus_objective,domestic_use,-0.0037442338571370805,-0.017520732110197827,0.008715870906647116,20
implementation,full,both_reachable,8.0,full_minus_objective,customer_use,0.03743855654666278,0.016340180784639946,0.06146630829465921,20
implementation,full,both_reachable,8.0,full_minus_objective,first_d,0.0011454550829550826,-0.023841725576100585,0.02120361466455217,20
implementation,full,both_reachable,8.0,full_minus_objective,first_e,-0.009059806934806933,-0.027279498279498268,0.012359736078486066,20
implementation,full,both_reachable,8.0,full_minus_objective,first_both,0.002,0.0,0.006,20
implementation,full,both_reachable,8.0,full_minus_objective,neither,0.0059143518518518495,0.0,0.0130324074074074,20
implementation,full,both_reachable,8.0,full_minus_objective,d_to_e,0.04449836348146972,0.018004047906811385,0.07218495137004417,20
implementation,full,both_reachable,8.0,full_minus_objective,e_to_d,-0.006889688940092155,-0.01714633601165857,0.004914271292849934,20
implementation,full,both_reachable,8.0,full_minus_objective,both_use,0.03960867454137755,0.019319309888706435,0.06339766313319911,20
implementation,full,both_reachable,8.0,full_minus_objective,resolved,-0.0021755535384567508,-0.019493345513506802,0.01356256012506012,20
implementation,full,both_reachable,8.0,full_minus_objective,unresolved,0.0021755535384567594,-0.013562560125060123,0.019493345513506784,20
implementation,full,both_reachable,8.0,full_minus_objective,customer_route_success,0.021131321514520646,-0.00028484438794999773,0.046718609188024306,20
implementation,full,both_reachable,8.0,full_minus_objective,customer_only_resolution,0.013782183583486166,-0.006009476477013255,0.036211092346889046,20
implementation,full,both_reachable,8.0,full_minus_objective,joint_resolution,0.00734913793103448,0.0,0.016099137931034478,20
implementation,full,both_reachable,8.0,full_minus_objective,customer_user_any_resolution,0.026103640299645726,0.0024549055914869543,0.046642943899519465,20
implementation,full,both_reachable,8.0,full_minus_objective,customer_unresolved,-0.026103640299645726,-0.046642943899519486,-0.002454905591486936,20
implementation,full,both_reachable,8.0,full_minus_objective,material_at_review,0.036682262213034264,0.01667309992698674,0.06031760112558407,20
implementation,full,both_reachable,8.0,full_minus_objective,standardized_no_material_score,5.7531518543589566e-05,-0.0013546020383239756,0.0013230793927350199,20
implementation,full,both_reachable,8.0,full_minus_objective,mechanical_material_increment,0.005848679390806374,0.002607053781664991,0.009727123559160852,20
implementation,full,both_reachable,8.0,full_minus_objective,mean_customer_merit,0.0021331128250879987,-0.002849027717964416,0.006762076777032811,20
implementation,full,both_reachable,8.0,full_minus_objective,mean_customer_dependence,-0.0014848281942925283,-0.0030069430987972475,-0.00011094197574860592,20
implementation,full,both_reachable,8.0,full_minus_disabled,domestic_use,-0.001244233857137078,-0.01578571950517515,0.01223386667917919,20
implementation,full,both_reachable,8.0,full_minus_disabled,customer_use,0.038629032737138976,0.017022918317314888,0.06259710913275639,20
implementation,full,both_reachable,8.0,full_minus_disabled,first_d,0.0011454550829550826,-0.023841725576100585,0.02120361466455217,20
implementation,full,both_reachable,8.0,full_minus_disabled,first_e,-0.009059806934806933,-0.027279498279498268,0.012359736078486066,20
implementation,full,both_reachable,8.0,full_minus_disabled,first_both,0.002,0.0,0.006,20
implementation,full,both_reachable,8.0,full_minus_disabled,neither,0.0059143518518518495,0.0,0.0130324074074074,20
implementation,full,both_reachable,8.0,full_minus_disabled,d_to_e,0.045688839671945904,0.01881992745042313,0.07379584031309039,20
implementation,full,both_reachable,8.0,full_minus_disabled,e_to_d,-0.004389688940092154,-0.01550286625523519,0.008329034391534386,20
implementation,full,both_reachable,8.0,full_minus_disabled,both_use,0.04329915073185374,0.022918772520981574,0.06634877611477479,20
implementation,full,both_reachable,8.0,full_minus_disabled,resolved,-0.0021755535384567508,-0.019493345513506802,0.01356256012506012,20
implementation,full,both_reachable,8.0,full_minus_disabled,unresolved,0.0021755535384567594,-0.013562560125060123,0.019493345513506784,20
implementation,full,both_reachable,8.0,full_minus_disabled,customer_route_success,0.025701213987638923,0.004650249432337622,0.049797817645708044,20
implementation,full,both_reachable,8.0,full_minus_disabled,customer_only_resolution,0.01835207605660444,-0.0009958826105148225,0.04027890112786206,20
implementation,full,both_reachable,8.0,full_minus_disabled,joint_resolution,0.00734913793103448,0.0,0.016099137931034478,20
implementation,full,both_reachable,8.0,full_minus_disabled,customer_user_any_resolution,0.025458479009323142,0.002388015812961146,0.045601660363464684,20
implementation,full,both_reachable,8.0,full_minus_disabled,customer_unresolved,-0.025458479009323142,-0.04560166036346474,-0.0023880158129611405,20
implementation,full,both_reachable,8.0,full_minus_disabled,material_at_review,0.038133875116260076,0.017567848292236263,0.061554796846438234,20
implementation,full,both_reachable,8.0,full_minus_disabled,standardized_no_material_score,4.147853366626569e-05,-0.0013579346003364898,0.0012988949353336444,20
implementation,full,both_reachable,8.0,full_minus_disabled,mechanical_material_increment,0.01396336049531311,0.009608968786803047,0.01835396847011823,20
implementation,full,both_reachable,8.0,full_minus_disabled,mean_customer_merit,0.002206984697968842,-0.0028179231727682927,0.0069099091205719835,20
implementation,full,both_reachable,8.0,full_minus_disabled,mean_customer_dependence,-0.0015820051479978532,-0.003194537214055254,-0.00013328011943073114,20
