scenario,period,metric,n,mean,low,high
none_r0.0_f0,late_after,resolved,2,0.25401069518716574,0.2352941176470588,0.2727272727272727
none_r0.0_f0,late_after,unresolved,2,0.7459893048128342,0.7272727272727273,0.7647058823529411
none_r0.0_f0,late_after,potential,2,72.5,67.0,78.0
none_r0.0_f0,late_after,blocked,2,25.0,23.0,27.0
none_r0.0_f0,late_after,prevented,2,0.0,0.0,0.0
none_r0.0_f0,late_after,mean_prevention,2,0.0,0.0,0.0
none_r0.0_f0,late_after,knowledge_share,2,0.1333333333333333,0.1083333333333333,0.1583333333333333
none_r0.0_f1,before,cases,2,49.0,44.0,54.0
none_r0.0_f1,before,customer_users,2,3.0,3.0,3.0
none_r0.0_f1,before,customer_employees,2,3.0,3.0,3.0
none_r0.0_f1,before,domestic_use,2,0.835016835016835,0.8181818181818182,0.8518518518518519
none_r0.0_f1,before,customer_use,2,0.061868686868686795,0.0555555555555555,0.0681818181818181
none_r0.0_f1,before,both_use,2,0.0206228956228956,0.0185185185185185,0.0227272727272727
none_r0.0_f1,before,first_customer,2,0.05050505050505045,0.0454545454545454,0.0555555555555555
none_r0.0_f1,before,d_to_e,2,0.01136363636363635,0.0,0.0227272727272727
none_r0.0_f1,before,resolved,2,0.31439393939393934,0.2954545454545454,0.3333333333333333
none_r0.0_f1,before,unresolved,2,0.6856060606060606,0.6666666666666666,0.7045454545454546
none_r0.0_f1,before,potential,2,66.0,57.0,75.0
none_r0.0_f1,before,blocked,2,16.5,12.0,21.0
none_r0.0_f1,before,prevented,2,0.5,0.0,1.0
none_r0.0_f1,before,mean_prevention,2,0.0331718119895149,0.0,0.0663436239790298
none_r0.0_f1,before,knowledge_share,2,0.1333333333333333,0.1083333333333333,0.1583333333333333
none_r0.0_f1,early_after,cases,2,42.0,38.0,46.0
none_r0.0_f1,early_after,customer_users,2,4.0,4.0,4.0
none_r0.0_f1,early_after,customer_employees,2,4.0,4.0,4.0
none_r0.0_f1,early_after,domestic_use,2,0.7620137299771168,0.7608695652173914,0.7631578947368421
none_r0.0_f1,early_after,customer_use,2,0.0961098398169336,0.0869565217391304,0.1052631578947368
none_r0.0_f1,early_after,both_use,2,0.0480549199084668,0.0434782608695652,0.0526315789473684
none_r0.0_f1,early_after,first_customer,2,0.0852402745995423,0.0652173913043478,0.1052631578947368
none_r0.0_f1,early_after,d_to_e,2,0.0108695652173913,0.0,0.0217391304347826
none_r0.0_f1,early_after,resolved,2,0.27745995423340963,0.2391304347826087,0.3157894736842105
none_r0.0_f1,early_after,unresolved,2,0.7225400457665905,0.6842105263157895,0.7608695652173914
none_r0.0_f1,early_after,potential,2,70.0,62.0,78.0
none_r0.0_f1,early_after,blocked,2,24.0,20.0,28.0
none_r0.0_f1,early_after,prevented,2,4.0,4.0,4.0
none_r0.0_f1,early_after,mean_prevention,2,0.12407498228832595,0.0611738810672628,0.1869760835093891
none_r0.0_f1,early_after,knowledge_share,2,0.1333333333333333,0.1083333333333333,0.1583333333333333
none_r0.0_f1,late_after,cases,2,47.0,44.0,50.0
none_r0.0_f1,late_after,customer_users,2,4.0,3.0,5.0
none_r0.0_f1,late_after,customer_employees,2,4.0,3.0,5.0
none_r0.0_f1,late_after,domestic_use,2,0.7977272727272727,0.7954545454545454,0.8
none_r0.0_f1,late_after,customer_use,2,0.08409090909090905,0.0681818181818181,0.1
none_r0.0_f1,late_after,both_use,2,0.03136363636363635,0.0227272727272727,0.04
none_r0.0_f1,late_after,first_customer,2,0.07409090909090904,0.0681818181818181,0.08
none_r0.0_f1,late_after,d_to_e,2,0.01,0.0,0.02
none_r0.0_f1,late_after,resolved,2,0.25636363636363635,0.24,0.2727272727272727
none_r0.0_f1,late_after,unresolved,2,0.7436363636363637,0.7272727272727273,0.76
none_r0.0_f1,late_after,potential,2,72.5,67.0,78.0
none_r0.0_f1,late_after,blocked,2,25.5,23.0,28.0
none_r0.0_f1,late_after,prevented,2,0.0,0.0,0.0
none_r0.0_f1,late_after,mean_prevention,2,0.03274601856598465,0.0002506753844611,0.0652413617475082
none_r0.0_f1,late_after,knowledge_share,2,0.1333333333333333,0.1083333333333333,0.1583333333333333
none_r0.6_f0,before,cases,2,51.0,47.0,55.0
none_r0.6_f0,before,customer_users,2,30.0,28.0,32.0
none_r0.6_f0,before,customer_employees,2,27.5,26.0,29.0
none_r0.6_f0,before,domestic_use,2,0.8148936170212766,0.8,0.8297872340425532
none_r0.6_f0,before,customer_use,2,0.5949709864603481,0.509090909090909,0.6808510638297872
none_r0.6_f0,before,both_use,2,0.41895551257253383,0.3272727272727272,0.5106382978723404
none_r0.6_f0,before,first_customer,2,0.3460348162475822,0.3090909090909091,0.3829787234042553
none_r0.6_f0,before,d_to_e,2,0.22920696324951645,0.1818181818181818,0.2765957446808511
none_r0.6_f0,before,resolved,2,0.47350096711798834,0.4363636363636363,0.5106382978723404
none_r0.6_f0,before,unresolved,2,0.5264990328820116,0.4893617021276595,0.5636363636363636
none_r0.6_f0,before,potential,2,66.0,57.0,75.0
none_r0.6_f0,before,blocked,2,15.0,10.0,20.0
none_r0.6_f0,before,prevented,2,0.0,0.0,0.0
none_r0.6_f0,before,mean_prevention,2,0.0,0.0,0.0
none_r0.6_f0,before,knowledge_share,2,1.0,1.0,1.0
none_r0.6_f0,early_after,cases,2,47.5,44.0,51.0
none_r0.6_f0,early_after,customer_users,2,24.0,18.0,30.0
none_r0.6_f0,early_after,customer_employees,2,23.5,17.0,30.0
none_r0.6_f0,early_after,domestic_use,2,0.9070855614973261,0.8823529411764706,0.9318181818181818
none_r0.6_f0,early_after,customer_use,2,0.49866310160427807,0.4090909090909091,0.5882352941176471
none_r0.6_f0,early_after,both_use,2,0.42847593582887694,0.3863636363636363,0.4705882352941176
none_r0.6_f0,early_after,first_customer,2,0.3014705882352941,0.25,0.3529411764705882
none_r0.6_f0,early_after,d_to_e,2,0.1873885918003565,0.1590909090909091,0.2156862745098039
none_r0.6_f0,early_after,resolved,2,0.4233511586452762,0.392156862745098,0.4545454545454545
none_r0.6_f0,early_after,unresolved,2,0.5766488413547237,0.5454545454545454,0.6078431372549019
none_r0.6_f0,early_after,potential,2,70.0,62.0,78.0
none_r0.6_f0,early_after,blocked,2,22.5,18.0,27.0
none_r0.6_f0,early_after,prevented,2,0.0,0.0,0.0
none_r0.6_f0,early_after,mean_prevention,2,0.0,0.0,0.0
none_r0.6_f0,early_after,knowledge_share,2,1.0,1.0,1.0
none_r0.6_f0,late_after,cases,2,50.5,44.0,57.0
none_r0.6_f0,late_after,customer_users,2,34.0,30.0,38.0
none_r0.6_f0,late_after,customer_employees,2,32.5,30.0,35.0
none_r0.6_f0,late_after,domestic_use,2,0.789872408293461,0.7727272727272727,0.8070175438596491
none_r0.6_f0,late_after,customer_use,2,0.6742424242424242,0.6666666666666666,0.6818181818181818
none_r0.6_f0,late_after,both_use,2,0.4754784688995215,0.4736842105263157,0.4772727272727273
none_r0.6_f0,late_after,first_customer,2,0.47288676236044647,0.4545454545454545,0.4912280701754385
none_r0.6_f0,late_after,d_to_e,2,0.18999202551834127,0.175438596491228,0.2045454545454545
none_r0.6_f0,late_after,resolved,2,0.4754784688995215,0.4736842105263157,0.4772727272727273
none_r0.6_f0,late_after,unresolved,2,0.5245215311004785,0.5227272727272727,0.5263157894736842
none_r0.6_f0,late_after,potential,2,72.5,67.0,78.0
none_r0.6_f0,late_after,blocked,2,22.0,21.0,23.0
none_r0.6_f0,late_after,prevented,2,0.0,0.0,0.0
none_r0.6_f0,late_after,mean_prevention,2,0.0,0.0,0.0
none_r0.6_f0,late_after,knowledge_share,2,1.0,1.0,1.0
none_r0.6_f1,before,cases,2,31.5,23.0,40.0
none_r0.6_f1,before,customer_users,2,17.5,17.0,18.0
none_r0.6_f1,before,customer_employees,2,17.0,16.0,18.0
none_r0.6_f1,before,domestic_use,2,0.7945652173913043,0.7391304347826086,0.85
none_r0.6_f1,before,customer_use,2,0.5945652173913043,0.45,0.7391304347826086
none_r0.6_f1,before,both_use,2,0.4358695652173913,0.35,0.5217391304347826
none_r0.6_f1,before,first_customer,2,0.31739130434782603,0.2,0.4347826086956521
none_r0.6_f1,before,d_to_e,2,0.24293478260869567,0.225,0.2608695652173913
none_r0.6_f1,before,resolved,2,0.41739130434782606,0.4,0.4347826086956521
none_r0.6_f1,before,unresolved,2,0.5826086956521739,0.5652173913043478,0.6
none_r0.6_f1,before,potential,2,66.0,57.0,75.0
none_r0.6_f1,before,blocked,2,12.0,6.0,18.0
none_r0.6_f1,before,prevented,2,22.5,17.0,28.0
none_r0.6_f1,before,mean_prevention,2,0.5558517575238515,0.4284152305024788,0.6832882845452242
none_r0.6_f1,before,knowledge_share,2,1.0,1.0,1.0
none_r0.6_f1,early_after,cases,2,31.0,27.0,35.0
none_r0.6_f1,early_after,customer_users,2,18.5,12.0,25.0
none_r0.6_f1,early_after,customer_employees,2,18.5,12.0,25.0
none_r0.6_f1,early_after,domestic_use,2,0.8915343915343916,0.8571428571428571,0.925925925925926
none_r0.6_f1,early_after,customer_use,2,0.5793650793650793,0.4444444444444444,0.7142857142857143
none_r0.6_f1,early_after,both_use,2,0.4894179894179894,0.4074074074074074,0.5714285714285714
none_r0.6_f1,early_after,first_customer,2,0.391005291005291,0.2962962962962963,0.4857142857142857
none_r0.6_f1,early_after,d_to_e,2,0.1883597883597883,0.1481481481481481,0.2285714285714285
none_r0.6_f1,early_after,resolved,2,0.3894179894179894,0.3714285714285714,0.4074074074074074
none_r0.6_f1,early_after,unresolved,2,0.6105820105820106,0.5925925925925926,0.6285714285714286
none_r0.6_f1,early_after,potential,2,70.0,62.0,78.0
none_r0.6_f1,early_after,blocked,2,18.5,16.0,21.0
none_r0.6_f1,early_after,prevented,2,20.5,19.0,22.0
none_r0.6_f1,early_after,mean_prevention,2,0.47532274488798376,0.467527384035686,0.4831181057402816
none_r0.6_f1,early_after,knowledge_share,2,1.0,1.0,1.0
none_r0.6_f1,late_after,cases,2,32.0,27.0,37.0
none_r0.6_f1,late_after,customer_users,2,20.0,17.0,23.0
none_r0.6_f1,late_after,customer_employees,2,20.0,17.0,23.0
none_r0.6_f1,late_after,domestic_use,2,0.6946946946946947,0.6486486486486487,0.7407407407407407
none_r0.6_f1,late_after,customer_use,2,0.6256256256256256,0.6216216216216216,0.6296296296296297
none_r0.6_f1,late_after,both_use,2,0.3608608608608608,0.3513513513513513,0.3703703703703703
none_r0.6_f1,late_after,first_customer,2,0.5075075075075075,0.4594594594594595,0.5555555555555556
