block,arm,seed,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_domestic_institution,pending_domestic_implementation,new_domestic_supported,new_domestic_implemented,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,t0_first_e,t0_first_both,t0_first_count,pre_first_e,pre_first_both,pre_first_count,post_first_e,post_first_both,post_first_count,pre_domestic_cohort_count,pre_domestic_later_e,post_customer_submissions,post_mean_belief_d,final_belief_d,final_informed
main,no_notice,0,49,1,1,1,1,1,0,64,6,0,58,5,4,1,1,1,3,1,62,99,126,5,4,126,113,86,73,0.6825396825396826,0.6825396825396826,0.8968253968253969,0.5634920634920635,0.30158730158730157,0.1349206349206349,0.0,0.43661971830985913,3.193548387096774,0.2441860465116279,0.43023255813953487,0.6265060240963856,0.2289156626506024,0.6307298929059015,0.5083266966737694,0.5079365079365079,0.5079365079365079,0.5697674418604651,4.758064516129032,3.0,2477,466,0.28125,0.0625,32,0.3050847457627119,0.0847457627118644,59,0.29850746268656714,0.1791044776119403,67,36,0.1388888888888889,48,0.423856028730531,0.4210333598590054,0.0
main,no_notice,1,49,2,2,2,1,1,0,75,9,0,66,7,4,3,3,0,3,0,59,101,134,8,2,134,125,72,63,0.5373134328358209,0.5373134328358209,0.9328358208955224,0.6865671641791045,0.21641791044776118,0.09701492537313433,0.0,0.32608695652173914,4.066666666666666,0.2222222222222222,0.4166666666666667,0.49206349206349204,0.20634920634920634,0.5349821244620241,0.5042508483638973,0.5597014925373134,0.5597014925373134,0.5833333333333334,3.8135593220338984,3.0,2769,468,0.23809523809523808,0.09523809523809523,42,0.22580645161290322,0.08064516129032258,62,0.20833333333333334,0.1111111111111111,72,43,0.023255813953488372,38,0.4082730322562009,0.4006551735661026,0.0
main,no_notice,2,49,2,2,2,2,2,1,66,6,2,58,4,4,0,0,0,3,0,77,100,143,4,1,141,134,77,70,0.5384615384615384,0.5460992907801419,0.950354609929078,0.7092198581560284,0.20567375886524822,0.0851063829787234,0.013986013986013986,0.36,3.5,0.22077922077922077,0.4675324675324675,0.4925373134328358,0.26865671641791045,0.6107486598453163,0.5005241791516498,0.46153846153846156,0.45390070921985815,0.5324675324675324,3.6363636363636362,3.0,2428,493,0.21212121212121213,0.030303030303030304,33,0.19148936170212766,0.0425531914893617,47,0.2127659574468085,0.10638297872340426,94,36,0.08333333333333333,50,0.39768218566229724,0.39274649428218156,0.0
main,no_notice,3,49,2,2,2,2,0,0,60,4,0,56,3,2,1,1,1,1,1,77,104,137,2,1,137,130,82,75,0.5985401459854015,0.5985401459854015,0.948905109489051,0.708029197080292,0.23357664233576642,0.058394160583941604,0.0,0.4329896907216495,4.5476190476190474,0.24390243902439024,0.5,0.52,0.3333333333333333,0.5974817523299694,0.48568728768673153,0.43795620437956206,0.43795620437956206,0.5,4.571428571428571,3.0,2500,524,0.1794871794871795,0.07692307692307693,39,0.19047619047619047,0.09523809523809523,63,0.2702702702702703,0.02702702702702703,74,45,0.08888888888888889,45,0.4071770284366153,0.4077954841900484,0.0
main,no_notice,4,49,1,1,1,0,1,0,64,5,2,57,2,0,2,2,1,3,1,81,100,145,3,4,143,136,63,56,0.43448275862068964,0.4405594405594406,0.951048951048951,0.7762237762237763,0.14685314685314685,0.07692307692307693,0.013793103448275862,0.27927927927927926,3.4838709677419355,0.23809523809523808,0.5555555555555556,0.5636363636363636,0.2545454545454545,0.5804083324455507,0.5037445786050472,0.4413793103448276,0.43356643356643354,0.4444444444444444,3.8395061728395063,3.0,2288,491,0.13333333333333333,0.03333333333333333,30,0.1836734693877551,0.061224489795918366,49,0.1276595744680851,0.0851063829787234,94,37,0.02702702702702703,40,0.4168308116805173,0.41905556449458975,0.0
main,no_notice,5,49,2,2,2,2,0,0,79,6,0,73,5,4,1,1,1,1,1,71,108,150,4,1,150,132,89,71,0.5933333333333334,0.5933333333333334,0.88,0.72,0.26666666666666666,0.013333333333333334,0.0,0.4351851851851852,3.5531914893617023,0.29213483146067415,0.4157303370786517,0.6395348837209303,0.3023255813953488,0.5800047641987621,0.4932372930580817,0.5266666666666666,0.5266666666666666,0.5842696629213483,4.295774647887324,3.0,3271,586,0.20408163265306123,0.0,49,0.23943661971830985,0.014084507042253521,71,0.2911392405063291,0.012658227848101266,79,53,0.07547169811320754,50,0.4072462758542405,0.4047956035192748,0.0
main,no_notice,6,49,2,2,2,2,0,0,68,8,0,60,6,5,1,1,2,2,2,69,102,137,7,4,137,127,69,59,0.5036496350364964,0.5036496350364964,0.927007299270073,0.6715328467153284,0.23357664233576642,0.0948905109489051,0.0,0.2608695652173913,3.375,0.30434782608695654,0.4492753623188406,0.5606060606060606,0.18181818181818182,0.6068230573796547,0.5120608242750668,0.49635036496350365,0.49635036496350365,0.5507246376811594,3.869565217391304,3.0,2638,467,0.2571428571428571,0.08571428571428572,35,0.2692307692307692,0.11538461538461539,52,0.21176470588235294,0.08235294117647059,85,32,0.125,40,0.4159811512665788,0.41118546846745185,0.0
main,no_notice,7,49,0,0,0,0,0,0,69,2,2,65,1,0,1,1,1,1,1,49,94,118,3,1,116,109,57,50,0.4830508474576271,0.49137931034482757,0.9396551724137931,0.6982758620689655,0.1810344827586207,0.1206896551724138,0.01694915254237288,0.2716049382716049,4.0,0.24561403508771928,0.42105263157894735,0.4107142857142857,0.19642857142857142,0.5823139926271075,0.48193435271860063,0.5847457627118644,0.5775862068965517,0.5789473684210527,4.040816326530612,3.0,2801,386,0.20588235294117646,0.08823529411764706,34,0.13114754098360656,0.09836065573770492,61,0.23636363636363636,0.14545454545454545,55,47,0.06382978723404255,34,0.4186578678732084,0.41210695177557677,0.0
main,no_notice,8,49,1,1,1,1,0,0,64,3,0,61,3,1,2,2,0,0,0,51,93,115,2,0,115,110,54,49,0.46956521739130436,0.46956521739130436,0.9565217391304348,0.7913043478260869,0.12173913043478261,0.08695652173913043,0.0,0.32967032967032966,4.666666666666667,0.25925925925925924,0.42592592592592593,0.5918367346938775,0.3469387755102041,0.5991574059771188,0.5065905304437562,0.5565217391304348,0.5565217391304348,0.5740740740740741,4.2745098039215685,3.0,2614,398,0.1891891891891892,0.02702702702702703,37,0.13559322033898305,0.06779661016949153,59,0.10714285714285714,0.10714285714285714,56,47,0.0851063829787234,26,0.41720713452788516,0.4201970170772172,0.0
main,no_notice,9,49,1,1,1,1,0,0,68,5,1,62,5,2,3,3,0,0,0,71,101,139,5,1,138,134,73,69,0.5251798561151079,0.5289855072463768,0.9710144927536232,0.7246376811594203,0.2028985507246377,0.07246376811594203,0.007194244604316547,0.35,3.7714285714285714,0.2328767123287671,0.4794520547945205,0.5362318840579711,0.30434782608695654,0.6107386625789487,0.47738709179768984,0.4892086330935252,0.4855072463768116,0.5205479452054794,4.492957746478873,3.0,2654,500,0.17857142857142858,0.10714285714285714,28,0.21153846153846154,0.11538461538461539,52,0.19767441860465115,0.046511627906976744,86,35,0.14285714285714285,45,0.42239180832288553,0.42112465574080843,0.0
main,no_notice,10,49,4,3,3,3,0,0,63,4,2,57,4,3,1,1,0,0,0,69,96,132,3,0,130,121,52,43,0.3939393939393939,0.4,0.9307692307692308,0.8153846153846154,0.13846153846153847,0.046153846153846156,0.015151515151515152,0.2641509433962264,4.178571428571429,0.40384615384615385,0.5192307692307693,0.62,0.34,0.6064448823228017,0.4703454457302107,0.4772727272727273,0.46923076923076923,0.4807692307692308,3.898550724637681,3.0,2457,442,0.1388888888888889,0.05555555555555555,36,0.12727272727272726,0.03636363636363636,55,0.14666666666666667,0.05333333333333334,75,46,0.043478260869565216,32,0.43218487890990853,0.42889093287753327,0.0
main,no_notice,11,49,0,0,0,1,1,2,68,4,2,62,2,1,1,1,3,2,3,72,103,140,6,2,138,129,62,53,0.44285714285714284,0.4492753623188406,0.9347826086956522,0.7246376811594203,0.15942028985507245,0.11594202898550725,0.014285714285714285,0.24,3.5416666666666665,0.2903225806451613,0.5161290322580645,0.6206896551724138,0.20689655172413793,0.6462216762013445,0.5362524105626792,0.4857142857142857,0.4782608695652174,0.4838709677419355,3.736111111111111,3.0,2779,472,0.16666666666666666,0.047619047619047616,42,0.15384615384615385,0.09230769230769231,65,0.1643835616438356,0.136986301369863,73,49,0.0,31,0.41685978799036594,0.4178237279214301,0.0
main,no_notice,12,49,1,1,1,0,1,0,58,5,0,53,2,1,1,1,0,3,0,67,94,125,5,3,125,118,70,63,0.56,0.56,0.944,0.728,0.208,0.064,0.0,0.3956043956043956,4.694444444444445,0.2714285714285714,0.45714285714285713,0.6307692307692307,0.35384615384615387,0.6111088107310588,0.485121214786979,0.464,0.464,0.5428571428571428,4.358208955223881,3.0,1993,458,0.1724137931034483,0.13793103448275862,29,0.19047619047619047,0.09523809523809523,42,0.21686746987951808,0.04819277108433735,83,30,0.1,47,0.4220101363789021,0.4162407810180146,0.0
main,no_notice,13,49,2,2,2,1,1,0,63,7,1,55,5,3,2,2,2,3,3,84,98,147,9,3,146,127,87,68,0.5918367346938775,0.5958904109589042,0.8698630136986302,0.6438356164383562,0.3082191780821918,0.04794520547945205,0.006802721088435374,0.3723404255319149,4.085714285714285,0.40229885057471265,0.5977011494252874,0.6829268292682927,0.23170731707317074,0.60218555319028,0.5117724093281273,0.42857142857142855,0.4246575342465753,0.40229885057471265,4.440476190476191,3.0,2243,531,0.3888888888888889,0.0,36,0.3584905660377358,0.03773584905660377,53,0.27956989247311825,0.053763440860215055,93,32,0.09375,54,0.41313421085557894,0.41498195863271814,0.0
main,no_notice,14,49,3,2,2,2,0,0,65,7,1,57,5,3,2,2,0,2,0,60,96,125,5,4,124,116,68,60,0.544,0.5483870967741935,0.9354838709677419,0.7096774193548387,0.1774193548387097,0.11290322580645161,0.008,0.36363636363636365,4.09375,0.29411764705882354,0.45588235294117646,0.532258064516129,0.27419354838709675,0.6076917280499323,0.514045003657412,0.52,0.5161290322580645,0.5441176470588235,4.316666666666666,3.0,2379,432,0.29411764705882354,0.11764705882352941,34,0.24074074074074073,0.07407407407407407,54,0.12857142857142856,0.14285714285714285,70,37,0.02702702702702703,36,0.4054105005692962,0.4064029206027829,0.0
main,no_notice,15,49,0,0,0,1,1,2,61,6,0,55,5,3,2,2,1,1,1,78,103,139,6,1,139,124,84,69,0.60431654676259,0.60431654676259,0.8920863309352518,0.6546762589928058,0.2517985611510791,0.09352517985611511,0.0,0.3956043956043956,3.5555555555555554,0.2976190476190476,0.5952380952380952,0.5466666666666666,0.21333333333333335,0.6457329125493197,0.505884419200837,0.43884892086330934,0.43884892086330934,0.40476190476190477,4.384615384615385,3.0,2237,485,0.2727272727272727,0.06060606060606061,33,0.2857142857142857,0.08928571428571429,56,0.2289156626506024,0.0963855421686747,83,35,0.08571428571428572,51,0.42156239563231024,0.4186882727144296,0.0
main,no_notice,16,49,1,1,1,1,1,0,77,8,0,69,5,3,2,2,0,4,0,70,110,147,4,3,147,140,67,60,0.4557823129251701,0.4557823129251701,0.9523809523809523,0.8095238095238095,0.14285714285714285,0.047619047619047616,0.0,0.3277310924369748,3.4871794871794872,0.19402985074626866,0.34328358208955223,0.5178571428571429,0.4107142857142857,0.6400048373863513,0.476567077363508,0.5238095238095238,0.5238095238095238,0.6567164179104478,3.5285714285714285,3.0,3010,517,0.19047619047619047,0.07142857142857142,42,0.14754098360655737,0.06557377049180328,61,0.13953488372093023,0.03488372093023256,86,48,0.0625,38,0.4173613082510071,0.4257773189081051,0.0
main,no_notice,17,49,2,2,2,2,0,0,69,3,2,64,3,2,1,1,0,0,0,68,103,137,1,0,135,123,66,54,0.48175182481751827,0.4888888888888889,0.9111111111111111,0.7407407407407407,0.2222222222222222,0.037037037037037035,0.014598540145985401,0.31,3.3870967741935485,0.3181818181818182,0.5757575757575758,0.5862068965517241,0.22413793103448276,0.5949522533353508,0.5182759297234867,0.5036496350364964,0.4962962962962963,0.42424242424242425,5.073529411764706,3.0,2936,471,0.28888888888888886,0.044444444444444446,45,0.2878787878787879,0.030303030303030304,66,0.15942028985507245,0.043478260869565216,69,45,0.022222222222222223,27,0.401147772270488,0.4102306383495166,0.0
