scenario,seed,period,rho,feedback,cases,employees,domestic_users,customer_users,customer_employees,domestic_employees,domestic_use,customer_use,both_use,first_customer,d_to_e,resolved,unresolved,potential,blocked,prevented,mean_prevention,knowledge_share
none_r0.0_f1,1,early_after,0.0,True,38,37,29,4,4,28,0.7631578947368421,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.6842105263157895,62,20,4,0.06117388106726289,0.1583333333333333
none_r0.0_f1,1,late_after,0.0,True,44,42,35,3,3,33,0.7954545454545454,0.06818181818181818,0.022727272727272728,0.06818181818181818,0.0,0.2727272727272727,0.7272727272727273,67,23,0,0.0652413617475082,0.1583333333333333
none_r0.6_f0,1,before,0.6,False,55,49,44,28,26,40,0.8,0.509090909090909,0.32727272727272727,0.3090909090909091,0.18181818181818182,0.43636363636363634,0.5636363636363636,75,20,0,0.0,1.0
none_r0.6_f0,1,early_after,0.6,False,44,42,41,18,17,39,0.9318181818181818,0.4090909090909091,0.38636363636363635,0.25,0.1590909090909091,0.45454545454545453,0.5454545454545454,62,18,0,0.0,1.0
none_r0.6_f0,1,late_after,0.6,False,44,42,34,30,30,32,0.7727272727272727,0.6818181818181818,0.4772727272727273,0.45454545454545453,0.20454545454545456,0.4772727272727273,0.5227272727272727,67,23,0,0.0,1.0
none_r0.6_f1,1,before,0.6,True,40,37,34,18,18,31,0.85,0.45,0.35,0.2,0.225,0.4,0.6,75,18,17,0.4284152305024788,1.0
none_r0.6_f1,1,early_after,0.6,True,27,26,25,12,12,24,0.9259259259259259,0.4444444444444444,0.4074074074074074,0.2962962962962963,0.14814814814814814,0.4074074074074074,0.5925925925925926,62,16,19,0.48311810574028163,1.0
none_r0.6_f1,1,late_after,0.6,True,37,36,24,23,23,23,0.6486486486486487,0.6216216216216216,0.35135135135135137,0.4594594594594595,0.16216216216216217,0.43243243243243246,0.5675675675675675,67,21,9,0.42945628094888477,1.0
objective_r0.0_f0,1,before,0.0,False,54,50,46,3,3,42,0.8518518518518519,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.0,0.3333333333333333,0.6666666666666666,75,21,0,0.0,0.1583333333333333
objective_r0.0_f0,1,early_after,0.0,False,41,39,31,5,4,30,0.7560975609756098,0.12195121951219512,0.04878048780487805,0.12195121951219512,0.0,0.36585365853658536,0.6341463414634146,62,21,0,0.0,0.1583333333333333
objective_r0.0_f0,1,late_after,0.0,False,43,41,35,2,2,33,0.813953488372093,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.2558139534883721,0.7441860465116279,67,24,0,0.0,0.1583333333333333
objective_r0.0_f1,1,before,0.0,True,54,50,46,3,3,42,0.8518518518518519,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.0,0.3333333333333333,0.6666666666666666,75,21,0,0.0,0.1583333333333333
objective_r0.0_f1,1,early_after,0.0,True,38,37,29,4,4,28,0.7631578947368421,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.3684210526315789,0.631578947368421,62,20,4,0.07926440881916363,0.1583333333333333
objective_r0.0_f1,1,late_after,0.0,True,42,40,34,2,2,32,0.8095238095238095,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,0.2619047619047619,0.7380952380952381,67,24,1,0.07040712051778737,0.1583333333333333
objective_r0.6_f0,1,before,0.6,False,55,49,44,28,26,40,0.8,0.509090909090909,0.32727272727272727,0.3090909090909091,0.18181818181818182,0.43636363636363634,0.5636363636363636,75,20,0,0.0,1.0
objective_r0.6_f0,1,early_after,0.6,False,44,42,41,18,17,39,0.9318181818181818,0.4090909090909091,0.38636363636363635,0.25,0.1590909090909091,0.5,0.5,62,18,0,0.0,1.0
objective_r0.6_f0,1,late_after,0.6,False,47,46,31,35,35,30,0.6595744680851063,0.7446808510638298,0.425531914893617,0.5531914893617021,0.19148936170212766,0.5106382978723404,0.48936170212765956,67,20,0,0.0,1.0
objective_r0.6_f1,1,before,0.6,True,40,37,34,18,18,31,0.85,0.45,0.35,0.2,0.225,0.4,0.6,75,18,17,0.4284152305024788,1.0
objective_r0.6_f1,1,early_after,0.6,True,27,26,24,14,14,23,0.8888888888888888,0.5185185185185185,0.4444444444444444,0.2962962962962963,0.2222222222222222,0.48148148148148145,0.5185185185185185,62,16,19,0.533108485172519,1.0
objective_r0.6_f1,1,late_after,0.6,True,29,27,25,16,15,23,0.8620689655172413,0.5517241379310345,0.4482758620689655,0.27586206896551724,0.27586206896551724,0.4827586206896552,0.5172413793103449,67,16,22,0.5797313773059647,1.0
information_r0.0_f0,1,before,0.0,False,54,50,46,4,4,42,0.8518518518518519,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.3333333333333333,0.6666666666666666,75,21,0,0.0,0.1583333333333333
information_r0.0_f0,1,early_after,0.0,False,41,39,30,8,7,29,0.7317073170731707,0.1951219512195122,0.07317073170731707,0.1951219512195122,0.0,0.34146341463414637,0.6585365853658537,62,21,0,0.0,0.3416666666666667
information_r0.0_f0,1,late_after,0.0,False,44,42,34,7,7,32,0.7727272727272727,0.1590909090909091,0.09090909090909091,0.13636363636363635,0.022727272727272728,0.25,0.75,67,23,0,0.0,0.3416666666666667
information_r0.0_f1,1,before,0.0,True,54,50,46,4,4,42,0.8518518518518519,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.3333333333333333,0.6666666666666666,75,21,0,0.0,0.1583333333333333
information_r0.0_f1,1,early_after,0.0,True,34,33,28,5,5,27,0.8235294117647058,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.0,0.38235294117647056,0.6176470588235294,62,20,8,0.28798982941676066,0.3416666666666667
information_r0.0_f1,1,late_after,0.0,True,36,35,29,5,5,28,0.8055555555555556,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.25,0.75,67,23,8,0.161516555191402,0.3416666666666667
information_r0.6_f0,1,before,0.6,False,55,49,44,28,26,40,0.8,0.509090909090909,0.32727272727272727,0.3090909090909091,0.18181818181818182,0.43636363636363634,0.5636363636363636,75,20,0,0.0,1.0
information_r0.6_f0,1,early_after,0.6,False,44,42,41,18,17,39,0.9318181818181818,0.4090909090909091,0.38636363636363635,0.25,0.1590909090909091,0.45454545454545453,0.5454545454545454,62,18,0,0.0,1.0
information_r0.6_f0,1,late_after,0.6,False,44,42,34,30,30,32,0.7727272727272727,0.6818181818181818,0.4772727272727273,0.45454545454545453,0.20454545454545456,0.4772727272727273,0.5227272727272727,67,23,0,0.0,1.0
information_r0.6_f1,1,before,0.6,True,40,37,34,18,18,31,0.85,0.45,0.35,0.2,0.225,0.4,0.6,75,18,17,0.4284152305024788,1.0
information_r0.6_f1,1,early_after,0.6,True,27,26,25,12,12,24,0.9259259259259259,0.4444444444444444,0.4074074074074074,0.2962962962962963,0.14814814814814814,0.4074074074074074,0.5925925925925926,62,16,19,0.48311810574028163,1.0
information_r0.6_f1,1,late_after,0.6,True,37,36,24,23,23,23,0.6486486486486487,0.6216216216216216,0.35135135135135137,0.4594594594594595,0.16216216216216217,0.43243243243243246,0.5675675675675675,67,21,9,0.42945628094888477,1.0
objective_r0.6_f0_h96,1,before,0.6,False,55,49,44,28,26,40,0.8,0.509090909090909,0.32727272727272727,0.3090909090909091,0.18181818181818182,0.43636363636363634,0.5636363636363636,75,20,0,0.0,1.0
objective_r0.6_f0_h96,1,early_after,0.6,False,29,27,25,12,11,23,0.8620689655172413,0.41379310344827586,0.3448275862068966,0.3448275862068966,0.06896551724137931,0.4827586206896552,0.5172413793103449,62,33,0,0.0,1.0
objective_r0.6_f0_h96,1,late_after,0.6,False,35,33,25,27,26,24,0.7142857142857143,0.7714285714285715,0.4857142857142857,0.5428571428571428,0.22857142857142856,0.42857142857142855,0.5714285714285714,67,32,0,0.0,1.0
objective_r0.6_f1_h96,1,before,0.6,True,40,37,34,18,18,31,0.85,0.45,0.35,0.2,0.225,0.4,0.6,75,18,17,0.4284152305024788,1.0
objective_r0.6_f1_h96,1,early_after,0.6,True,17,16,16,7,7,15,0.9411764705882353,0.4117647058823529,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.6470588235294118,0.35294117647058826,62,33,12,0.4389812377509355,1.0
objective_r0.6_f1_h96,1,late_after,0.6,True,30,29,21,22,21,21,0.7,0.7333333333333333,0.4666666666666667,0.5333333333333333,0.16666666666666666,0.5,0.5,67,24,13,0.4773002703518119,1.0
none_r0.0_f0,2,before,0.0,False,54,48,40,5,5,34,0.7407407407407407,0.09259259259259259,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.4074074074074074,0.5925925925925926,70,16,0,0.0,0.18333333333333338
none_r0.0_f0,2,early_after,0.0,False,48,46,40,4,3,39,0.8333333333333334,0.08333333333333333,0.0625,0.0625,0.020833333333333332,0.3541666666666667,0.6458333333333334,81,33,0,0.0,0.18333333333333338
none_r0.0_f0,2,late_after,0.0,False,47,45,38,6,6,36,0.8085106382978723,0.1276595744680851,0.10638297872340426,0.06382978723404255,0.06382978723404255,0.3404255319148936,0.6595744680851063,73,26,0,0.0,0.18333333333333338
none_r0.0_f1,2,before,0.0,True,52,46,40,4,4,34,0.7692307692307693,0.07692307692307693,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.4230769230769231,0.5769230769230769,70,16,2,0.06109701961911363,0.18333333333333338
none_r0.0_f1,2,early_after,0.0,True,44,43,36,3,3,35,0.8181818181818182,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.3181818181818182,0.6818181818181818,81,31,6,0.13528834338686482,0.18333333333333338
none_r0.0_f1,2,late_after,0.0,True,45,44,37,5,5,36,0.8222222222222222,0.1111111111111111,0.08888888888888889,0.044444444444444446,0.06666666666666667,0.35555555555555557,0.6444444444444445,73,24,4,0.11962265672066441,0.18333333333333338
none_r0.6_f0,2,before,0.6,False,55,47,44,28,25,38,0.8,0.509090909090909,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.43636363636363634,0.5636363636363636,70,15,0,0.0,1.0
none_r0.6_f0,2,early_after,0.6,False,47,46,43,22,22,42,0.9148936170212766,0.46808510638297873,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.44680851063829785,0.5531914893617021,81,34,0,0.0,1.0
none_r0.6_f0,2,late_after,0.6,False,49,46,42,30,29,39,0.8571428571428571,0.6122448979591837,0.46938775510204084,0.40816326530612246,0.20408163265306123,0.6530612244897959,0.3469387755102041,73,24,0,0.0,1.0
none_r0.6_f1,2,before,0.6,True,36,32,31,16,13,29,0.8611111111111112,0.4444444444444444,0.3611111111111111,0.3055555555555556,0.1388888888888889,0.4444444444444444,0.5555555555555556,70,15,19,0.5254206583670021,1.0
none_r0.6_f1,2,early_after,0.6,True,38,38,33,15,15,33,0.868421052631579,0.39473684210526316,0.3684210526315789,0.23684210526315788,0.15789473684210525,0.5263157894736842,0.47368421052631576,81,23,20,0.4142210130854508,1.0
none_r0.6_f1,2,late_after,0.6,True,32,32,27,18,18,27,0.84375,0.5625,0.4375,0.28125,0.25,0.59375,0.40625,73,14,27,0.5764495350242842,1.0
objective_r0.0_f0,2,before,0.0,False,54,48,40,5,5,34,0.7407407407407407,0.09259259259259259,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.4074074074074074,0.5925925925925926,70,16,0,0.0,0.18333333333333338
objective_r0.0_f0,2,early_after,0.0,False,48,45,40,4,2,38,0.8333333333333334,0.08333333333333333,0.0625,0.041666666666666664,0.041666666666666664,0.3958333333333333,0.6041666666666666,81,33,0,0.0,0.18333333333333338
objective_r0.0_f0,2,late_after,0.0,False,48,45,39,7,6,36,0.8125,0.14583333333333334,0.125,0.0625,0.08333333333333333,0.375,0.625,73,25,0,0.0,0.18333333333333338
objective_r0.0_f1,2,before,0.0,True,52,46,40,4,4,34,0.7692307692307693,0.07692307692307693,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.4230769230769231,0.5769230769230769,70,16,2,0.06109701961911363,0.18333333333333338
objective_r0.0_f1,2,early_after,0.0,True,43,42,35,2,2,34,0.813953488372093,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.32558139534883723,0.6744186046511628,81,32,6,0.1506811086053573,0.18333333333333338
objective_r0.0_f1,2,late_after,0.0,True,42,41,34,5,5,33,0.8095238095238095,0.11904761904761904,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.38095238095238093,0.6190476190476191,73,24,7,0.19351848317685355,0.18333333333333338
objective_r0.6_f0,2,before,0.6,False,55,47,44,28,25,38,0.8,0.509090909090909,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.43636363636363634,0.5636363636363636,70,15,0,0.0,1.0
objective_r0.6_f0,2,early_after,0.6,False,47,45,43,21,20,42,0.9148936170212766,0.44680851063829785,0.40425531914893614,0.2765957446808511,0.1702127659574468,0.5957446808510638,0.40425531914893614,81,34,0,0.0,1.0
objective_r0.6_f0,2,late_after,0.6,False,54,50,39,37,34,37,0.7222222222222222,0.6851851851851852,0.42592592592592593,0.46296296296296297,0.16666666666666666,0.48148148148148145,0.5185185185185185,73,19,0,0.0,1.0
objective_r0.6_f1,2,before,0.6,True,36,32,31,16,13,29,0.8611111111111112,0.4444444444444444,0.3611111111111111,0.3055555555555556,0.1388888888888889,0.4444444444444444,0.5555555555555556,70,15,19,0.5254206583670021,1.0
objective_r0.6_f1,2,early_after,0.6,True,40,40,34,19,19,34,0.85,0.475,0.375,0.325,0.15,0.575,0.425,81,24,17,0.4495635649435793,1.0
objective_r0.6_f1,2,late_after,0.6,True,25,25,23,10,10,23,0.92,0.4,0.32,0.28,0.12,0.44,0.56,73,10,38,0.6923922886649746,1.0
information_r0.0_f0,2,before,0.0,False,54,48,40,6,6,34,0.7407407407407407,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.4074074074074074,0.5925925925925926,70,16,0,0.0,0.18333333333333338
information_r0.0_f0,2,early_after,0.0,False,49,46,41,11,9,39,0.8367346938775511,0.22448979591836735,0.14285714285714285,0.12244897959183673,0.10204081632653061,0.3877551020408163,0.6122448979591837,81,32,0,0.0,0.36666666666666675
information_r0.0_f0,2,late_after,0.0,False,48,46,39,9,9,37,0.8125,0.1875,0.14583333333333334,0.08333333333333333,0.10416666666666667,0.3541666666666667,0.6458333333333334,73,25,0,0.0,0.36666666666666675
information_r0.0_f1,2,before,0.0,True,52,46,40,5,5,34,0.7692307692307693,0.09615384615384616,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.4230769230769231,0.5769230769230769,70,16,2,0.06109701961911363,0.18333333333333338
information_r0.0_f1,2,early_after,0.0,True,35,35,29,7,7,29,0.8285714285714286,0.2,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.4,0.6,81,29,17,0.31132941065287023,0.36666666666666675
information_r0.0_f1,2,late_after,0.0,True,44,43,35,8,8,34,0.7954545454545454,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.11363636363636363,0.36363636363636365,0.6363636363636364,73,23,6,0.20906777422588832,0.36666666666666675
information_r0.6_f0,2,before,0.6,False,55,47,44,28,25,38,0.8,0.509090909090909,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.43636363636363634,0.5636363636363636,70,15,0,0.0,1.0
information_r0.6_f0,2,early_after,0.6,False,47,46,43,22,22,42,0.9148936170212766,0.46808510638297873,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.44680851063829785,0.5531914893617021,81,34,0,0.0,1.0
information_r0.6_f0,2,late_after,0.6,False,49,46,42,30,29,39,0.8571428571428571,0.6122448979591837,0.46938775510204084,0.40816326530612246,0.20408163265306123,0.6530612244897959,0.3469387755102041,73,24,0,0.0,1.0
information_r0.6_f1,2,before,0.6,True,36,32,31,16,13,29,0.8611111111111112,0.4444444444444444,0.3611111111111111,0.3055555555555556,0.1388888888888889,0.4444444444444444,0.5555555555555556,70,15,19,0.5254206583670021,1.0
information_r0.6_f1,2,early_after,0.6,True,38,38,33,15,15,33,0.868421052631579,0.39473684210526316,0.3684210526315789,0.23684210526315788,0.15789473684210525,0.5263157894736842,0.47368421052631576,81,23,20,0.4142210130854508,1.0
information_r0.6_f1,2,late_after,0.6,True,32,32,27,18,18,27,0.84375,0.5625,0.4375,0.28125,0.25,0.59375,0.40625,73,14,27,0.5764495350242842,1.0
objective_r0.6_f0_h96,2,before,0.6,False,55,47,44,28,25,38,0.8,0.509090909090909,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.43636363636363634,0.5636363636363636,70,15,0,0.0,1.0
objective_r0.6_f0_h96,2,early_after,0.6,False,31,29,26,15,14,25,0.8387096774193549,0.4838709677419355,0.3548387096774194,0.3225806451612903,0.16129032258064516,0.5483870967741935,0.45161290322580644,81,50,0,0.0,1.0
objective_r0.6_f0_h96,2,late_after,0.6,False,31,28,25,21,20,23,0.8064516129032258,0.6774193548387096,0.4838709677419355,0.5161290322580645,0.12903225806451613,0.4838709677419355,0.5161290322580645,73,42,0,0.0,1.0
objective_r0.6_f1_h96,2,before,0.6,True,36,32,31,16,13,29,0.8611111111111112,0.4444444444444444,0.3611111111111111,0.3055555555555556,0.1388888888888889,0.4444444444444444,0.5555555555555556,70,15,19,0.5254206583670021,1.0
objective_r0.6_f1_h96,2,early_after,0.6,True,33,33,30,16,16,30,0.9090909090909091,0.48484848484848486,0.3939393939393939,0.3333333333333333,0.12121212121212122,0.6060606060606061,0.3939393939393939,81,36,12,0.4495635649435793,1.0
objective_r0.6_f1_h96,2,late_after,0.6,True,16,16,14,8,8,14,0.875,0.5,0.375,0.375,0.125,0.5625,0.4375,73,30,27,0.5428075651959163,1.0
none_r0.0_f0,3,before,0.0,False,44,43,34,4,3,34,0.7727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.3181818181818182,0.6818181818181818,74,30,0,0.0,0.13333333333333333
none_r0.0_f0,3,early_after,0.0,False,50,46,40,2,2,36,0.8,0.04,0.02,0.04,0.0,0.32,0.68,74,24,0,0.0,0.13333333333333333
none_r0.0_f0,3,late_after,0.0,False,33,31,25,3,3,23,0.7575757575757576,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.3333333333333333,0.6666666666666666,67,34,0,0.0,0.13333333333333333
none_r0.0_f1,3,before,0.0,True,43,42,33,4,3,33,0.7674418604651163,0.09302325581395349,0.046511627906976744,0.09302325581395349,0.0,0.3023255813953488,0.6976744186046512,74,30,1,0.08191584484382311,0.13333333333333333
none_r0.0_f1,3,early_after,0.0,True,49,46,39,2,2,36,0.7959183673469388,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,0.32653061224489793,0.673469387755102,74,22,3,0.059972313467799195,0.13333333333333333
none_r0.0_f1,3,late_after,0.0,True,28,26,21,2,2,19,0.75,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.6428571428571429,67,30,9,0.17093419253008832,0.13333333333333333
none_r0.6_f0,3,before,0.6,False,47,44,38,24,22,36,0.8085106382978723,0.5106382978723404,0.3829787234042553,0.23404255319148937,0.2765957446808511,0.46808510638297873,0.5319148936170213,74,27,0,0.0,1.0
none_r0.6_f0,3,early_after,0.6,False,50,45,41,24,22,38,0.82,0.48,0.36,0.34,0.12,0.48,0.52,74,24,0,0.0,1.0
none_r0.6_f0,3,late_after,0.6,False,39,36,30,21,20,28,0.7692307692307693,0.5384615384615384,0.358974358974359,0.4358974358974359,0.10256410256410256,0.2564102564102564,0.7435897435897436,67,28,0,0.0,1.0
none_r0.6_f1,3,before,0.6,True,37,34,31,19,17,29,0.8378378378378378,0.5135135135135135,0.40540540540540543,0.24324324324324326,0.2702702702702703,0.3783783783783784,0.6216216216216216,74,27,10,0.4088191837451759,1.0
none_r0.6_f1,3,early_after,0.6,True,40,37,33,19,19,30,0.825,0.475,0.35,0.325,0.15,0.45,0.55,74,21,13,0.393199420988335,1.0
none_r0.6_f1,3,late_after,0.6,True,28,26,22,11,11,20,0.7857142857142857,0.39285714285714285,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.35714285714285715,0.6428571428571429,67,20,19,0.5132429656593376,1.0
objective_r0.0_f0,3,before,0.0,False,44,43,34,4,3,34,0.7727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.3181818181818182,0.6818181818181818,74,30,0,0.0,0.13333333333333333
objective_r0.0_f0,3,early_after,0.0,False,50,46,40,2,2,36,0.8,0.04,0.02,0.04,0.0,0.34,0.66,74,24,0,0.0,0.13333333333333333
objective_r0.0_f0,3,late_after,0.0,False,33,31,25,3,3,23,0.7575757575757576,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.3333333333333333,0.6666666666666666,67,34,0,0.0,0.13333333333333333
objective_r0.0_f1,3,before,0.0,True,43,42,33,4,3,33,0.7674418604651163,0.09302325581395349,0.046511627906976744,0.09302325581395349,0.0,0.3023255813953488,0.6976744186046512,74,30,1,0.08191584484382311,0.13333333333333333
objective_r0.0_f1,3,early_after,0.0,True,48,45,39,2,2,36,0.8125,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.3541666666666667,0.6458333333333334,74,22,4,0.11479371872449128,0.13333333333333333
objective_r0.0_f1,3,late_after,0.0,True,28,26,21,2,2,19,0.75,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.6428571428571429,67,30,9,0.18506139070699998,0.13333333333333333
objective_r0.6_f0,3,before,0.6,False,47,44,38,24,22,36,0.8085106382978723,0.5106382978723404,0.3829787234042553,0.23404255319148937,0.2765957446808511,0.46808510638297873,0.5319148936170213,74,27,0,0.0,1.0
objective_r0.6_f0,3,early_after,0.6,False,51,45,41,28,25,37,0.803921568627451,0.5490196078431373,0.4117647058823529,0.37254901960784315,0.1568627450980392,0.5686274509803921,0.43137254901960786,74,23,0,0.0,1.0
objective_r0.6_f0,3,late_after,0.6,False,44,41,33,23,23,31,0.75,0.5227272727272727,0.29545454545454547,0.38636363636363635,0.13636363636363635,0.4318181818181818,0.5681818181818182,67,23,0,0.0,1.0
objective_r0.6_f1,3,before,0.6,True,37,34,31,19,17,29,0.8378378378378378,0.5135135135135135,0.40540540540540543,0.24324324324324326,0.2702702702702703,0.3783783783783784,0.6216216216216216,74,27,10,0.4088191837451759,1.0
objective_r0.6_f1,3,early_after,0.6,True,33,32,25,15,15,24,0.7575757575757576,0.45454545454545453,0.24242424242424243,0.3333333333333333,0.12121212121212122,0.48484848484848486,0.5151515151515151,74,19,22,0.4722816299860757,1.0
objective_r0.6_f1,3,late_after,0.6,True,26,24,22,10,10,20,0.8461538461538461,0.38461538461538464,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.46153846153846156,0.5384615384615384,67,18,23,0.6470792061033096,1.0
information_r0.0_f0,3,before,0.0,False,44,43,34,4,3,34,0.7727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.3181818181818182,0.6818181818181818,74,30,0,0.0,0.13333333333333333
information_r0.0_f0,3,early_after,0.0,False,52,47,41,9,8,37,0.7884615384615384,0.17307692307692307,0.1346153846153846,0.07692307692307693,0.09615384615384616,0.34615384615384615,0.6538461538461539,74,22,0,0.0,0.3083333333333334
information_r0.0_f0,3,late_after,0.0,False,35,33,26,7,7,24,0.7428571428571429,0.2,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.34285714285714286,0.6571428571428571,67,32,0,0.0,0.3083333333333334
information_r0.0_f1,3,before,0.0,True,43,42,33,4,3,33,0.7674418604651163,0.09302325581395349,0.046511627906976744,0.09302325581395349,0.0,0.3023255813953488,0.6976744186046512,74,30,1,0.08191584484382311,0.13333333333333333
information_r0.0_f1,3,early_after,0.0,True,47,43,37,8,8,33,0.7872340425531915,0.1702127659574468,0.10638297872340426,0.0851063829787234,0.0851063829787234,0.425531914893617,0.574468085106383,74,19,8,0.2095645774629894,0.3083333333333334
information_r0.0_f1,3,late_after,0.0,True,29,26,21,8,7,18,0.7241379310344828,0.27586206896551724,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.3793103448275862,0.6206896551724138,67,24,14,0.3955862046412023,0.3083333333333334
information_r0.6_f0,3,before,0.6,False,47,44,38,24,22,36,0.8085106382978723,0.5106382978723404,0.3829787234042553,0.23404255319148937,0.2765957446808511,0.46808510638297873,0.5319148936170213,74,27,0,0.0,1.0
information_r0.6_f0,3,early_after,0.6,False,50,45,41,24,22,38,0.82,0.48,0.36,0.34,0.12,0.48,0.52,74,24,0,0.0,1.0
information_r0.6_f0,3,late_after,0.6,False,39,36,30,21,20,28,0.7692307692307693,0.5384615384615384,0.358974358974359,0.4358974358974359,0.10256410256410256,0.2564102564102564,0.7435897435897436,67,28,0,0.0,1.0
information_r0.6_f1,3,before,0.6,True,37,34,31,19,17,29,0.8378378378378378,0.5135135135135135,0.40540540540540543,0.24324324324324326,0.2702702702702703,0.3783783783783784,0.6216216216216216,74,27,10,0.4088191837451759,1.0
information_r0.6_f1,3,early_after,0.6,True,40,37,33,19,19,30,0.825,0.475,0.35,0.325,0.15,0.45,0.55,74,21,13,0.393199420988335,1.0
information_r0.6_f1,3,late_after,0.6,True,28,26,22,11,11,20,0.7857142857142857,0.39285714285714285,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.35714285714285715,0.6428571428571429,67,20,19,0.5132429656593376,1.0
objective_r0.6_f0_h96,3,before,0.6,False,47,44,38,24,22,36,0.8085106382978723,0.5106382978723404,0.3829787234042553,0.23404255319148937,0.2765957446808511,0.46808510638297873,0.5319148936170213,74,27,0,0.0,1.0
objective_r0.6_f0_h96,3,early_after,0.6,False,31,28,26,19,18,24,0.8387096774193549,0.6129032258064516,0.45161290322580644,0.45161290322580644,0.12903225806451613,0.5161290322580645,0.4838709677419355,74,43,0,0.0,1.0
objective_r0.6_f0_h96,3,late_after,0.6,False,30,29,25,15,15,24,0.8333333333333334,0.5,0.36666666666666664,0.3333333333333333,0.16666666666666666,0.43333333333333335,0.5666666666666667,67,37,0,0.0,1.0
objective_r0.6_f1_h96,3,before,0.6,True,37,34,31,19,17,29,0.8378378378378378,0.5135135135135135,0.40540540540540543,0.24324324324324326,0.2702702702702703,0.3783783783783784,0.6216216216216216,74,27,10,0.4088191837451759,1.0
objective_r0.6_f1_h96,3,early_after,0.6,True,22,21,17,11,11,16,0.7727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.5,0.5,74,36,16,0.5332977993031999,1.0
objective_r0.6_f1_h96,3,late_after,0.6,True,21,19,17,13,13,15,0.8095238095238095,0.6190476190476191,0.42857142857142855,0.47619047619047616,0.09523809523809523,0.47619047619047616,0.5238095238095238,67,27,19,0.6300518506805537,1.0
none_r0.0_f0,4,before,0.0,False,49,47,42,2,2,40,0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2857142857142857,0.7142857142857143,67,18,0,0.0,0.2166666666666667
none_r0.0_f0,4,early_after,0.0,False,39,36,32,3,2,30,0.8205128205128205,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.3076923076923077,0.6923076923076923,61,22,0,0.0,0.2166666666666667
none_r0.0_f0,4,late_after,0.0,False,54,49,42,4,4,37,0.7777777777777778,0.07407407407407407,0.05555555555555555,0.05555555555555555,0.018518518518518517,0.4074074074074074,0.5925925925925926,75,21,0,0.0,0.2166666666666667
none_r0.0_f1,4,before,0.0,True,49,47,42,2,2,40,0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2857142857142857,0.7142857142857143,67,18,0,0.09526695219883131,0.2166666666666667
none_r0.0_f1,4,early_after,0.0,True,35,33,28,3,2,27,0.8,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.6857142857142857,61,22,4,0.05523841547034721,0.2166666666666667
