scenario,seed,time,new_disputes,new_complaints,visible_complainants,new_complainants,unresolved,pending,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,unsubmitted,eligible_unsubmitted,threshold_blocked,utility_abstained,domestic_submissions,external_submissions,multi_submissions,total_submitted,unresolved_fraction,submitted_unresolved_fraction,mean_processing_time,domestic_case_share,external_case_share,multi_case_share
legacy_delayed,6,49,0,0,0,0,7,0,0,87,87,94,7,7,7,0,0,0,0,87,0.07446808510638298,0.0,5.609195402298851,1.0,0.0,0.0
legacy_delayed,7,49,0,0,0,0,8,0,0,85,85,93,8,8,8,0,0,0,0,85,0.08602150537634409,0.0,5.552941176470588,1.0,0.0,0.0
legacy_delayed,8,49,0,0,0,0,4,0,0,95,95,99,4,4,4,0,0,0,0,95,0.04040404040404041,0.0,5.484210526315789,1.0,0.0,0.0
legacy_delayed,9,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,4.979381443298969,1.0,0.0,0.0
legacy_delayed,10,49,0,0,0,0,6,0,0,91,91,97,6,6,6,0,0,0,0,91,0.061855670103092786,0.0,5.747252747252747,1.0,0.0,0.0
legacy_delayed,11,49,0,0,0,0,7,0,0,78,78,85,7,7,7,0,0,0,0,78,0.08235294117647059,0.0,5.256410256410256,1.0,0.0,0.0
legacy_delayed,12,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,6.0,1.0,0.0,0.0
legacy_delayed,13,49,0,0,0,0,3,0,0,93,93,96,3,3,3,0,0,0,0,93,0.03125,0.0,5.301075268817204,1.0,0.0,0.0
legacy_delayed,14,49,0,0,0,0,8,0,0,85,85,93,8,8,8,0,0,0,0,85,0.08602150537634409,0.0,5.247058823529412,1.0,0.0,0.0
legacy_delayed,15,49,0,0,0,0,81,0,0,16,16,97,81,81,81,0,0,0,0,16,0.8350515463917526,0.0,4.5,1.0,0.0,0.0
legacy_delayed,16,49,0,0,0,0,19,0,0,66,66,85,19,19,19,0,0,0,0,66,0.2235294117647059,0.0,4.9393939393939394,1.0,0.0,0.0
legacy_delayed,17,49,0,0,0,0,8,0,0,88,88,96,8,8,8,0,0,0,0,88,0.08333333333333333,0.0,5.534090909090909,1.0,0.0,0.0
legacy_delayed,18,49,0,0,0,0,14,0,0,73,73,87,14,14,14,0,0,0,0,73,0.16091954022988506,0.0,5.109589041095891,1.0,0.0,0.0
legacy_delayed,19,49,0,0,0,0,0,0,0,102,102,102,0,0,0,0,0,0,0,102,0.0,0.0,5.392156862745098,1.0,0.0,0.0
ws_none,0,49,0,0,75,0,101,75,0,0,75,101,26,26,26,0,0,0,0,75,1.0,1.0,,1.0,0.0,0.0
ws_none,1,49,0,0,32,0,84,32,0,0,32,84,52,52,52,0,0,0,0,32,1.0,1.0,,1.0,0.0,0.0
ws_none,2,49,0,0,75,0,92,75,0,0,75,92,17,17,17,0,0,0,0,75,1.0,1.0,,1.0,0.0,0.0
ws_none,3,49,0,0,30,0,89,30,0,0,30,89,59,59,59,0,0,0,0,30,1.0,1.0,,1.0,0.0,0.0
ws_none,4,49,0,0,95,0,102,95,0,0,95,102,7,7,7,0,0,0,0,95,1.0,1.0,,1.0,0.0,0.0
ws_none,5,49,0,0,56,0,96,56,0,0,56,96,40,40,40,0,0,0,0,56,1.0,1.0,,1.0,0.0,0.0
ws_none,6,49,0,0,92,0,94,92,0,0,92,94,2,2,2,0,0,0,0,92,1.0,1.0,,1.0,0.0,0.0
ws_none,7,49,0,0,63,0,93,63,0,0,63,93,30,30,30,0,0,0,0,63,1.0,1.0,,1.0,0.0,0.0
ws_none,8,49,0,0,86,0,99,86,0,0,86,99,13,13,13,0,0,0,0,86,1.0,1.0,,1.0,0.0,0.0
ws_none,9,49,0,0,93,0,102,93,0,0,93,102,9,9,9,0,0,0,0,93,1.0,1.0,,1.0,0.0,0.0
ws_none,10,49,0,0,86,0,97,86,0,0,86,97,11,11,11,0,0,0,0,86,1.0,1.0,,1.0,0.0,0.0
ws_none,11,49,0,0,57,0,85,57,0,0,57,85,28,28,28,0,0,0,0,57,1.0,1.0,,1.0,0.0,0.0
ws_none,12,49,0,0,96,0,102,96,0,0,96,102,6,6,6,0,0,0,0,96,1.0,1.0,,1.0,0.0,0.0
ws_none,13,49,0,0,89,0,96,89,0,0,89,96,7,7,7,0,0,0,0,89,1.0,1.0,,1.0,0.0,0.0
ws_none,14,49,0,0,63,0,93,63,0,0,63,93,30,30,30,0,0,0,0,63,1.0,1.0,,1.0,0.0,0.0
ws_none,15,49,0,0,78,0,97,78,0,0,78,97,19,19,19,0,0,0,0,78,1.0,1.0,,1.0,0.0,0.0
ws_none,16,49,0,0,48,0,85,48,0,0,48,85,37,37,37,0,0,0,0,48,1.0,1.0,,1.0,0.0,0.0
ws_none,17,49,0,0,76,0,96,76,0,0,76,96,20,20,20,0,0,0,0,76,1.0,1.0,,1.0,0.0,0.0
ws_none,18,49,0,0,4,0,87,4,0,0,4,87,83,83,83,0,0,0,0,4,1.0,1.0,,1.0,0.0,0.0
ws_none,19,49,0,0,93,0,102,93,0,0,93,102,9,9,9,0,0,0,0,93,1.0,1.0,,1.0,0.0,0.0
ws_immediate,0,49,0,0,0,0,26,0,0,75,75,101,26,26,26,0,0,0,0,75,0.25742574257425743,0.0,1.3466666666666667,1.0,0.0,0.0
ws_immediate,1,49,0,0,0,0,52,0,0,32,32,84,52,52,52,0,0,0,0,32,0.6190476190476191,0.0,1.09375,1.0,0.0,0.0
ws_immediate,2,49,0,0,0,0,17,0,0,75,75,92,17,17,17,0,0,0,0,75,0.18478260869565216,0.0,1.3066666666666666,1.0,0.0,0.0
ws_immediate,3,49,0,0,0,0,62,0,0,27,27,89,62,62,62,0,0,0,0,27,0.6966292134831461,0.0,0.8888888888888888,1.0,0.0,0.0
ws_immediate,4,49,0,0,0,0,8,0,0,94,94,102,8,8,8,0,0,0,0,94,0.0784313725490196,0.0,1.4893617021276595,1.0,0.0,0.0
ws_immediate,5,49,0,0,0,0,48,0,0,48,48,96,48,48,48,0,0,0,0,48,0.5,0.0,1.125,1.0,0.0,0.0
ws_immediate,6,49,0,0,0,0,24,0,0,70,70,94,24,24,24,0,0,0,0,70,0.2553191489361702,0.0,1.1714285714285715,1.0,0.0,0.0
ws_immediate,7,49,0,0,0,0,35,0,0,58,58,93,35,35,35,0,0,0,0,58,0.3763440860215054,0.0,1.1896551724137931,1.0,0.0,0.0
ws_immediate,8,49,0,0,0,0,18,0,0,81,81,99,18,18,18,0,0,0,0,81,0.18181818181818182,0.0,0.8888888888888888,1.0,0.0,0.0
ws_immediate,9,49,0,0,0,0,18,0,0,84,84,102,18,18,18,0,0,0,0,84,0.17647058823529413,0.0,1.0714285714285714,1.0,0.0,0.0
ws_immediate,10,49,0,0,0,0,27,0,0,70,70,97,27,27,27,0,0,0,0,70,0.27835051546391754,0.0,1.2142857142857142,1.0,0.0,0.0
ws_immediate,11,49,0,0,0,0,35,0,0,50,50,85,35,35,35,0,0,0,0,50,0.4117647058823529,0.0,0.68,1.0,0.0,0.0
ws_immediate,12,49,0,0,0,0,10,0,0,92,92,102,10,10,10,0,0,0,0,92,0.09803921568627451,0.0,1.5,1.0,0.0,0.0
ws_immediate,13,49,0,0,0,0,11,0,0,85,85,96,11,11,11,0,0,0,0,85,0.11458333333333333,0.0,1.2470588235294118,1.0,0.0,0.0
ws_immediate,14,49,0,0,0,0,30,0,0,63,63,93,30,30,30,0,0,0,0,63,0.3225806451612903,0.0,1.380952380952381,1.0,0.0,0.0
ws_immediate,15,49,0,0,0,0,19,0,0,78,78,97,19,19,19,0,0,0,0,78,0.1958762886597938,0.0,0.9615384615384616,1.0,0.0,0.0
ws_immediate,16,49,0,0,0,0,46,0,0,39,39,85,46,46,46,0,0,0,0,39,0.5411764705882353,0.0,1.1794871794871795,1.0,0.0,0.0
ws_immediate,17,49,0,0,0,0,28,0,0,68,68,96,28,28,28,0,0,0,0,68,0.2916666666666667,0.0,0.9411764705882353,1.0,0.0,0.0
ws_immediate,18,49,0,0,0,0,83,0,0,4,4,87,83,83,83,0,0,0,0,4,0.9540229885057471,0.0,0.0,1.0,0.0,0.0
ws_immediate,19,49,0,0,0,0,20,0,0,82,82,102,20,20,20,0,0,0,0,82,0.19607843137254902,0.0,0.8292682926829268,1.0,0.0,0.0
ws_delayed,0,49,0,0,0,0,27,0,0,74,74,101,27,27,27,0,0,0,0,74,0.26732673267326734,0.0,5.013513513513513,1.0,0.0,0.0
ws_delayed,1,49,0,0,0,0,52,0,0,32,32,84,52,52,52,0,0,0,0,32,0.6190476190476191,0.0,4.8125,1.0,0.0,0.0
ws_delayed,2,49,0,0,0,0,17,0,0,75,75,92,17,17,17,0,0,0,0,75,0.18478260869565216,0.0,5.293333333333333,1.0,0.0,0.0
ws_delayed,3,49,0,0,0,0,62,0,0,27,27,89,62,62,62,0,0,0,0,27,0.6966292134831461,0.0,4.62962962962963,1.0,0.0,0.0
ws_delayed,4,49,0,0,0,0,7,0,0,95,95,102,7,7,7,0,0,0,0,95,0.06862745098039216,0.0,5.3052631578947365,1.0,0.0,0.0
ws_delayed,5,49,0,0,0,0,40,0,0,56,56,96,40,40,40,0,0,0,0,56,0.4166666666666667,0.0,5.107142857142857,1.0,0.0,0.0
ws_delayed,6,49,0,0,0,0,20,0,0,74,74,94,20,20,20,0,0,0,0,74,0.2127659574468085,0.0,4.972972972972973,1.0,0.0,0.0
ws_delayed,7,49,0,0,0,0,34,0,0,59,59,93,34,34,34,0,0,0,0,59,0.3655913978494624,0.0,4.8474576271186445,1.0,0.0,0.0
ws_delayed,8,49,0,0,0,0,14,0,0,85,85,99,14,14,14,0,0,0,0,85,0.1414141414141414,0.0,4.658823529411765,1.0,0.0,0.0
ws_delayed,9,49,0,0,0,0,14,0,0,88,88,102,14,14,14,0,0,0,0,88,0.13725490196078433,0.0,4.8522727272727275,1.0,0.0,0.0
ws_delayed,10,49,0,0,0,0,14,0,0,83,83,97,14,14,14,0,0,0,0,83,0.14432989690721648,0.0,5.493975903614458,1.0,0.0,0.0
ws_delayed,11,49,0,0,0,0,30,0,0,55,55,85,30,30,30,0,0,0,0,55,0.35294117647058826,0.0,4.909090909090909,1.0,0.0,0.0
ws_delayed,12,49,0,0,0,0,7,0,0,95,95,102,7,7,7,0,0,0,0,95,0.06862745098039216,0.0,5.221052631578948,1.0,0.0,0.0
ws_delayed,13,49,0,0,0,0,7,0,0,89,89,96,7,7,7,0,0,0,0,89,0.07291666666666667,0.0,5.213483146067416,1.0,0.0,0.0
ws_delayed,14,49,0,0,0,0,30,0,0,63,63,93,30,30,30,0,0,0,0,63,0.3225806451612903,0.0,5.222222222222222,1.0,0.0,0.0
ws_delayed,15,49,0,0,0,0,19,0,0,78,78,97,19,19,19,0,0,0,0,78,0.1958762886597938,0.0,5.3076923076923075,1.0,0.0,0.0
ws_delayed,16,49,0,0,0,0,42,0,0,43,43,85,42,42,42,0,0,0,0,43,0.49411764705882355,0.0,4.813953488372093,1.0,0.0,0.0
ws_delayed,17,49,0,0,0,0,28,0,0,68,68,96,28,28,28,0,0,0,0,68,0.2916666666666667,0.0,4.985294117647059,1.0,0.0,0.0
ws_delayed,18,49,0,0,0,0,83,0,0,4,4,87,83,83,83,0,0,0,0,4,0.9540229885057471,0.0,4.0,1.0,0.0,0.0
ws_delayed,19,49,0,0,0,0,10,0,0,92,92,102,10,10,10,0,0,0,0,92,0.09803921568627451,0.0,4.934782608695652,1.0,0.0,0.0
ba_none,0,49,0,0,97,0,101,97,0,0,97,101,4,4,4,0,0,0,0,97,1.0,1.0,,1.0,0.0,0.0
ba_none,1,49,0,0,80,0,84,80,0,0,80,84,4,4,4,0,0,0,0,80,1.0,1.0,,1.0,0.0,0.0
ba_none,2,49,0,0,87,0,92,87,0,0,87,92,5,5,5,0,0,0,0,87,1.0,1.0,,1.0,0.0,0.0
ba_none,3,49,0,0,49,0,89,49,0,0,49,89,40,40,40,0,0,0,0,49,1.0,1.0,,1.0,0.0,0.0
ba_none,4,49,0,0,101,0,102,101,0,0,101,102,1,1,1,0,0,0,0,101,1.0,1.0,,1.0,0.0,0.0
ba_none,5,49,0,0,94,0,96,94,0,0,94,96,2,2,2,0,0,0,0,94,1.0,1.0,,1.0,0.0,0.0
ba_none,6,49,0,0,94,0,94,94,0,0,94,94,0,0,0,0,0,0,0,94,1.0,1.0,,1.0,0.0,0.0
ba_none,7,49,0,0,90,0,93,90,0,0,90,93,3,3,3,0,0,0,0,90,1.0,1.0,,1.0,0.0,0.0
ba_none,8,49,0,0,95,0,99,95,0,0,95,99,4,4,4,0,0,0,0,95,1.0,1.0,,1.0,0.0,0.0
ba_none,9,49,0,0,96,0,102,96,0,0,96,102,6,6,6,0,0,0,0,96,1.0,1.0,,1.0,0.0,0.0
ba_none,10,49,0,0,91,0,97,91,0,0,91,97,6,6,6,0,0,0,0,91,1.0,1.0,,1.0,0.0,0.0
ba_none,11,49,0,0,82,0,85,82,0,0,82,85,3,3,3,0,0,0,0,82,1.0,1.0,,1.0,0.0,0.0
ba_none,12,49,0,0,99,0,102,99,0,0,99,102,3,3,3,0,0,0,0,99,1.0,1.0,,1.0,0.0,0.0
ba_none,13,49,0,0,96,0,96,96,0,0,96,96,0,0,0,0,0,0,0,96,1.0,1.0,,1.0,0.0,0.0
ba_none,14,49,0,0,91,0,93,91,0,0,91,93,2,2,2,0,0,0,0,91,1.0,1.0,,1.0,0.0,0.0
ba_none,15,49,0,0,97,0,97,97,0,0,97,97,0,0,0,0,0,0,0,97,1.0,1.0,,1.0,0.0,0.0
ba_none,16,49,0,0,82,0,85,82,0,0,82,85,3,3,3,0,0,0,0,82,1.0,1.0,,1.0,0.0,0.0
ba_none,17,49,0,0,95,0,96,95,0,0,95,96,1,1,1,0,0,0,0,95,1.0,1.0,,1.0,0.0,0.0
ba_none,18,49,0,0,5,0,87,5,0,0,5,87,82,82,82,0,0,0,0,5,1.0,1.0,,1.0,0.0,0.0
ba_none,19,49,0,0,94,0,102,94,0,0,94,102,8,8,8,0,0,0,0,94,1.0,1.0,,1.0,0.0,0.0
ba_immediate,0,49,0,0,0,0,20,0,0,81,81,101,20,20,20,0,0,0,0,81,0.19801980198019803,0.0,0.8888888888888888,1.0,0.0,0.0
ba_immediate,1,49,0,0,0,0,12,0,0,72,72,84,12,12,12,0,0,0,0,72,0.14285714285714285,0.0,1.1111111111111112,1.0,0.0,0.0
ba_immediate,2,49,0,0,0,0,8,0,0,84,84,92,8,8,8,0,0,0,0,84,0.08695652173913043,0.0,0.8690476190476191,1.0,0.0,0.0
ba_immediate,3,49,0,0,0,0,50,0,0,39,39,89,50,50,50,0,0,0,0,39,0.5617977528089888,0.0,1.2564102564102564,1.0,0.0,0.0
ba_immediate,4,49,0,0,0,0,1,0,0,101,101,102,1,1,1,0,0,0,0,101,0.00980392156862745,0.0,1.1485148514851484,1.0,0.0,0.0
ba_immediate,5,49,0,0,0,0,2,0,0,94,94,96,2,2,2,0,0,0,0,94,0.020833333333333332,0.0,1.851063829787234,1.0,0.0,0.0
ba_immediate,6,49,0,0,0,0,1,0,0,93,93,94,1,1,1,0,0,0,0,93,0.010638297872340425,0.0,1.935483870967742,1.0,0.0,0.0
ba_immediate,7,49,0,0,0,0,6,0,0,87,87,93,6,6,6,0,0,0,0,87,0.06451612903225806,0.0,1.7126436781609196,1.0,0.0,0.0
ba_immediate,8,49,0,0,0,0,4,0,0,95,95,99,4,4,4,0,0,0,0,95,0.04040404040404041,0.0,2.136842105263158,1.0,0.0,0.0
ba_immediate,9,49,0,0,0,0,8,0,0,94,94,102,8,8,8,0,0,0,0,94,0.0784313725490196,0.0,2.3085106382978724,1.0,0.0,0.0
ba_immediate,10,49,0,0,0,0,62,0,0,35,35,97,62,62,62,0,0,0,0,35,0.6391752577319587,0.0,0.4,1.0,0.0,0.0
ba_immediate,11,49,0,0,0,0,3,0,0,82,82,85,3,3,3,0,0,0,0,82,0.03529411764705882,0.0,1.024390243902439,1.0,0.0,0.0
ba_immediate,12,49,0,0,0,0,6,0,0,96,96,102,6,6,6,0,0,0,0,96,0.058823529411764705,0.0,1.7708333333333333,1.0,0.0,0.0
ba_immediate,13,49,0,0,0,0,0,0,0,96,96,96,0,0,0,0,0,0,0,96,0.0,0.0,1.65625,1.0,0.0,0.0
ba_immediate,14,49,0,0,0,0,2,0,0,91,91,93,2,2,2,0,0,0,0,91,0.021505376344086023,0.0,1.3736263736263736,1.0,0.0,0.0
ba_immediate,15,49,0,0,0,0,0,0,0,97,97,97,0,0,0,0,0,0,0,97,0.0,0.0,0.9381443298969072,1.0,0.0,0.0
ba_immediate,16,49,0,0,0,0,3,0,0,82,82,85,3,3,3,0,0,0,0,82,0.03529411764705882,0.0,1.4390243902439024,1.0,0.0,0.0
ba_immediate,17,49,0,0,0,0,1,0,0,95,95,96,1,1,1,0,0,0,0,95,0.010416666666666666,0.0,1.5368421052631578,1.0,0.0,0.0
ba_immediate,18,49,0,0,0,0,82,0,0,5,5,87,82,82,82,0,0,0,0,5,0.9425287356321839,0.0,0.8,1.0,0.0,0.0
ba_immediate,19,49,0,0,0,0,63,0,0,39,39,102,63,63,63,0,0,0,0,39,0.6176470588235294,0.0,0.7692307692307693,1.0,0.0,0.0
ba_delayed,0,49,0,0,0,0,4,0,0,97,97,101,4,4,4,0,0,0,0,97,0.039603960396039604,0.0,5.072164948453608,1.0,0.0,0.0
ba_delayed,1,49,0,0,0,0,4,0,0,80,80,84,4,4,4,0,0,0,0,80,0.047619047619047616,0.0,5.075,1.0,0.0,0.0
ba_delayed,2,49,0,0,0,0,5,0,0,87,87,92,5,5,5,0,0,0,0,87,0.05434782608695652,0.0,5.32183908045977,1.0,0.0,0.0
ba_delayed,3,49,0,0,0,0,44,0,0,45,45,89,44,44,44,0,0,0,0,45,0.4943820224719101,0.0,4.5777777777777775,1.0,0.0,0.0
ba_delayed,4,49,0,0,0,0,1,0,0,101,101,102,1,1,1,0,0,0,0,101,0.00980392156862745,0.0,5.376237623762377,1.0,0.0,0.0
ba_delayed,5,49,0,0,0,0,2,0,0,94,94,96,2,2,2,0,0,0,0,94,0.020833333333333332,0.0,5.819148936170213,1.0,0.0,0.0
ba_delayed,6,49,0,0,0,0,0,0,0,94,94,94,0,0,0,0,0,0,0,94,0.0,0.0,6.053191489361702,1.0,0.0,0.0
ba_delayed,7,49,0,0,0,0,4,0,0,89,89,93,4,4,4,0,0,0,0,89,0.043010752688172046,0.0,5.550561797752809,1.0,0.0,0.0
ba_delayed,8,49,0,0,0,0,4,0,0,95,95,99,4,4,4,0,0,0,0,95,0.04040404040404041,0.0,5.6421052631578945,1.0,0.0,0.0
ba_delayed,9,49,0,0,0,0,6,0,0,96,96,102,6,6,6,0,0,0,0,96,0.058823529411764705,0.0,5.885416666666667,1.0,0.0,0.0
ba_delayed,10,49,0,0,0,0,7,0,0,90,90,97,7,7,7,0,0,0,0,90,0.07216494845360824,0.0,5.566666666666666,1.0,0.0,0.0
ba_delayed,11,49,0,0,0,0,3,0,0,82,82,85,3,3,3,0,0,0,0,82,0.03529411764705882,0.0,5.804878048780488,1.0,0.0,0.0
ba_delayed,12,49,0,0,0,0,3,0,0,99,99,102,3,3,3,0,0,0,0,99,0.029411764705882353,0.0,5.97979797979798,1.0,0.0,0.0
ba_delayed,13,49,0,0,0,0,0,0,0,96,96,96,0,0,0,0,0,0,0,96,0.0,0.0,6.041666666666667,1.0,0.0,0.0
ba_delayed,14,49,0,0,0,0,2,0,0,91,91,93,2,2,2,0,0,0,0,91,0.021505376344086023,0.0,5.516483516483516,1.0,0.0,0.0
ba_delayed,15,49,0,0,0,0,0,0,0,97,97,97,0,0,0,0,0,0,0,97,0.0,0.0,5.865979381443299,1.0,0.0,0.0
ba_delayed,16,49,0,0,0,0,3,0,0,82,82,85,3,3,3,0,0,0,0,82,0.03529411764705882,0.0,4.975609756097561,1.0,0.0,0.0
ba_delayed,17,49,0,0,0,0,1,0,0,95,95,96,1,1,1,0,0,0,0,95,0.010416666666666666,0.0,5.515789473684211,1.0,0.0,0.0
ba_delayed,18,49,0,0,0,0,82,0,0,5,5,87,82,82,82,0,0,0,0,5,0.9425287356321839,0.0,5.4,1.0,0.0,0.0
ba_delayed,19,49,0,0,0,0,10,0,0,92,92,102,10,10,10,0,0,0,0,92,0.09803921568627451,0.0,4.945652173913044,1.0,0.0,0.0
channels_immediate,0,49,0,0,0,0,31,0,0,70,70,101,31,31,31,0,0,0,0,70,0.3069306930693069,0.0,0.9857142857142858,0.8571428571428571,0.14285714285714285,0.0
channels_immediate,1,49,0,0,0,0,42,0,0,42,42,84,42,42,42,0,0,0,0,42,0.5,0.0,1.0952380952380953,0.8571428571428571,0.14285714285714285,0.0
channels_immediate,2,49,0,0,0,0,6,0,0,86,86,92,6,6,6,0,0,0,0,86,0.06521739130434782,0.0,0.9534883720930233,0.8255813953488372,0.1744186046511628,0.0
channels_immediate,3,49,0,0,0,0,83,0,0,6,6,89,83,83,83,0,0,0,0,6,0.9325842696629213,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
channels_immediate,4,49,0,0,0,0,3,0,0,99,99,102,3,3,3,0,0,0,0,99,0.029411764705882353,0.0,1.0808080808080809,0.797979797979798,0.20202020202020202,0.0
channels_immediate,5,49,0,0,0,0,2,0,0,94,94,96,2,2,2,0,0,0,0,94,0.020833333333333332,0.0,0.9574468085106383,0.8723404255319149,0.1276595744680851,0.0
channels_immediate,6,49,0,0,0,0,9,0,0,85,85,94,9,9,9,0,0,0,0,85,0.09574468085106383,0.0,1.5176470588235293,0.8352941176470589,0.16470588235294117,0.0
channels_immediate,7,49,0,0,0,0,13,0,0,80,80,93,13,13,13,0,0,0,0,80,0.13978494623655913,0.0,1.75,0.7875,0.2125,0.0
channels_immediate,8,49,0,0,0,0,6,0,0,93,93,99,6,6,6,0,0,0,0,93,0.06060606060606061,0.0,1.4086021505376345,0.8279569892473119,0.17204301075268819,0.0
channels_immediate,9,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,1.2164948453608246,0.845360824742268,0.15463917525773196,0.0
channels_immediate,10,49,0,0,0,0,13,0,0,84,84,97,13,13,13,0,0,0,0,84,0.13402061855670103,0.0,0.8690476190476191,0.8571428571428571,0.14285714285714285,0.0
channels_immediate,11,49,0,0,0,0,11,0,0,74,74,85,11,11,11,0,0,0,0,74,0.12941176470588237,0.0,1.2162162162162162,0.8243243243243243,0.17567567567567569,0.0
channels_immediate,12,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,1.6701030927835052,0.8865979381443299,0.1134020618556701,0.0
channels_immediate,13,49,0,0,0,0,4,0,0,92,92,96,4,4,4,0,0,0,0,92,0.041666666666666664,0.0,1.9673913043478262,0.7608695652173914,0.2391304347826087,0.0
channels_immediate,14,49,0,0,0,0,10,0,0,83,83,93,10,10,10,0,0,0,0,83,0.10752688172043011,0.0,1.108433734939759,0.8313253012048193,0.1686746987951807,0.0
channels_immediate,15,49,0,0,0,0,81,0,0,16,16,97,81,81,81,0,0,0,0,16,0.8350515463917526,0.0,0.625,0.9375,0.0625,0.0
channels_immediate,16,49,0,0,0,0,34,0,0,51,51,85,34,34,34,0,0,0,0,51,0.4,0.0,1.0980392156862746,0.8235294117647058,0.17647058823529413,0.0
channels_immediate,17,49,0,0,0,0,9,0,0,87,87,96,9,9,9,0,0,0,0,87,0.09375,0.0,1.9195402298850575,0.8620689655172413,0.13793103448275862,0.0
channels_immediate,18,49,0,0,0,0,28,0,0,59,59,87,28,28,28,0,0,0,0,59,0.3218390804597701,0.0,0.8135593220338984,0.864406779661017,0.13559322033898305,0.0
channels_immediate,19,49,0,0,0,0,7,0,0,95,95,102,7,7,7,0,0,0,0,95,0.06862745098039216,0.0,1.3157894736842106,0.8105263157894737,0.18947368421052632,0.0
channels_delayed,0,49,0,0,0,0,4,0,0,97,97,101,4,4,4,0,0,0,0,97,0.039603960396039604,0.0,4.814432989690721,0.865979381443299,0.13402061855670103,0.0
channels_delayed,1,49,0,0,0,0,20,0,0,64,64,84,20,20,20,0,0,0,0,64,0.23809523809523808,0.0,4.546875,0.796875,0.203125,0.0
channels_delayed,2,49,0,0,0,0,3,0,0,89,89,92,3,3,3,0,0,0,0,89,0.03260869565217391,0.0,5.146067415730337,0.8202247191011236,0.1797752808988764,0.0
channels_delayed,3,49,0,0,0,0,83,0,0,6,6,89,83,83,83,0,0,0,0,6,0.9325842696629213,0.0,4.666666666666667,0.6666666666666666,0.3333333333333333,0.0
channels_delayed,4,49,0,0,0,0,3,0,0,99,99,102,3,3,3,0,0,0,0,99,0.029411764705882353,0.0,5.626262626262626,0.797979797979798,0.20202020202020202,0.0
channels_delayed,5,49,0,0,0,0,1,0,0,95,95,96,1,1,1,0,0,0,0,95,0.010416666666666666,0.0,5.484210526315789,0.8631578947368421,0.1368421052631579,0.0
channels_delayed,6,49,0,0,0,0,7,0,0,87,87,94,7,7,7,0,0,0,0,87,0.07446808510638298,0.0,5.586206896551724,0.8275862068965517,0.1724137931034483,0.0
channels_delayed,7,49,0,0,0,0,8,0,0,85,85,93,8,8,8,0,0,0,0,85,0.08602150537634409,0.0,5.552941176470588,0.788235294117647,0.21176470588235294,0.0
channels_delayed,8,49,0,0,0,0,4,0,0,95,95,99,4,4,4,0,0,0,0,95,0.04040404040404041,0.0,5.484210526315789,0.8315789473684211,0.16842105263157894,0.0
channels_delayed,9,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,4.958762886597938,0.845360824742268,0.15463917525773196,0.0
channels_delayed,10,49,0,0,0,0,6,0,0,91,91,97,6,6,6,0,0,0,0,91,0.061855670103092786,0.0,5.736263736263736,0.8461538461538461,0.15384615384615385,0.0
channels_delayed,11,49,0,0,0,0,7,0,0,78,78,85,7,7,7,0,0,0,0,78,0.08235294117647059,0.0,5.256410256410256,0.7948717948717948,0.20512820512820512,0.0
channels_delayed,12,49,0,0,0,0,5,0,0,97,97,102,5,5,5,0,0,0,0,97,0.049019607843137254,0.0,5.721649484536083,0.8865979381443299,0.1134020618556701,0.0
channels_delayed,13,49,0,0,0,0,3,0,0,93,93,96,3,3,3,0,0,0,0,93,0.03125,0.0,5.21505376344086,0.7634408602150538,0.23655913978494625,0.0
channels_delayed,14,49,0,0,0,0,8,0,0,85,85,93,8,8,8,0,0,0,0,85,0.08602150537634409,0.0,5.247058823529412,0.8235294117647058,0.17647058823529413,0.0
channels_delayed,15,49,0,0,0,0,81,0,0,16,16,97,81,81,81,0,0,0,0,16,0.8350515463917526,0.0,4.5,0.9375,0.0625,0.0
channels_delayed,16,49,0,0,0,0,19,0,0,66,66,85,19,19,19,0,0,0,0,66,0.2235294117647059,0.0,4.893939393939394,0.803030303030303,0.19696969696969696,0.0
channels_delayed,17,49,0,0,0,0,8,0,0,88,88,96,8,8,8,0,0,0,0,88,0.08333333333333333,0.0,5.454545454545454,0.8636363636363636,0.13636363636363635,0.0
channels_delayed,18,49,0,0,0,0,14,0,0,73,73,87,14,14,14,0,0,0,0,73,0.16091954022988506,0.0,5.054794520547945,0.8356164383561644,0.1643835616438356,0.0
channels_delayed,19,49,0,0,0,0,0,0,0,102,102,102,0,0,0,0,0,0,0,102,0.0,0.0,5.254901960784314,0.8235294117647058,0.17647058823529413,0.0
