scenario,seed,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds
domestic_0.95_help_off,10,44,0,0,0,0,0,0,11,0,0,11,0,0,0,66,77,77,0,0,77,77,8,8,0.1038961038961039,0.1038961038961039,1.0,0.987012987012987,0.0,0.012987012987012988,0.0,0.09210526315789473,6.285714285714286,0.125,1.0,0.5,0.5,0.5768226533808241,0.36875649922532633,0.14285714285714285,0.14285714285714285,0.0,5.954545454545454,6.0,888,452
domestic_0.95_help_off,11,44,0,0,0,0,0,0,12,0,0,12,0,0,0,63,75,75,0,0,75,75,23,23,0.30666666666666664,0.30666666666666664,1.0,0.9866666666666667,0.013333333333333334,0.0,0.0,0.2972972972972973,6.409090909090909,0.34782608695652173,0.782608695652174,0.5,0.3125,0.5981798477019873,0.7307366506508758,0.16,0.16,0.21739130434782608,6.301587301587301,6.0,937,459
domestic_0.95_help_off,12,44,0,0,0,0,0,0,16,0,0,16,0,0,0,61,77,77,0,0,77,77,28,28,0.36363636363636365,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,6.428571428571429,0.17857142857142858,0.5,0.3684210526315789,0.42105263157894735,0.5662748644064507,0.556316358271457,0.2077922077922078,0.2077922077922078,0.5,6.065573770491803,6.0,1090,491
domestic_0.95_help_off,13,44,0,0,0,0,0,0,17,0,0,17,0,0,0,71,88,88,0,0,88,88,27,27,0.3068181818181818,0.3068181818181818,1.0,0.9772727272727273,0.011363636363636364,0.011363636363636364,0.0,0.29069767441860467,6.92,0.18518518518518517,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.5505428750939833,0.5908145553120798,0.19318181818181818,0.19318181818181818,0.3333333333333333,6.070422535211268,6.0,1196,561
domestic_0.95_help_off,14,44,0,0,0,0,0,0,14,0,0,14,0,0,0,55,69,69,0,0,69,69,16,16,0.2318840579710145,0.2318840579710145,1.0,0.9855072463768116,0.0,0.014492753623188406,0.0,0.22058823529411764,6.2,0.125,0.5625,0.2727272727272727,0.45454545454545453,0.5241361193373789,0.5253126170201852,0.2028985507246377,0.2028985507246377,0.4375,5.472727272727273,5.0,931,394
domestic_0.95_help_off,15,44,0,0,0,0,0,0,16,0,0,16,0,0,0,62,78,78,0,0,78,78,24,24,0.3076923076923077,0.3076923076923077,1.0,0.9743589743589743,0.0,0.02564102564102564,0.0,0.2894736842105263,6.409090909090909,0.08333333333333333,0.5833333333333334,0.5333333333333333,0.6,0.6111177514106619,0.5944722124277396,0.20512820512820512,0.20512820512820512,0.4166666666666667,5.854838709677419,6.0,1083,481
domestic_0.95_help_off,16,44,0,0,0,0,0,0,17,0,0,17,0,0,0,64,81,81,0,0,81,81,16,16,0.19753086419753085,0.19753086419753085,1.0,0.9753086419753086,0.0,0.024691358024691357,0.0,0.17721518987341772,6.285714285714286,0.25,0.5625,0.5714285714285714,0.6428571428571429,0.5347325193897092,0.4311069806313646,0.20987654320987653,0.20987654320987653,0.4375,6.15625,6.0,1159,518
domestic_0.95_help_off,17,44,0,0,0,0,0,0,19,0,0,19,0,0,0,66,85,85,0,0,85,85,22,22,0.25882352941176473,0.25882352941176473,1.0,0.9882352941176471,0.0,0.011764705882352941,0.0,0.25,6.857142857142857,0.09090909090909091,0.5,0.17647058823529413,0.5294117647058824,0.581882362994301,0.5261412326506023,0.2235294117647059,0.2235294117647059,0.5,6.242424242424242,6.0,1267,547
domestic_0.95_help_off,18,44,0,0,0,0,0,0,16,0,0,16,0,0,0,55,71,71,0,0,71,71,21,21,0.29577464788732394,0.29577464788732394,1.0,1.0,0.0,0.0,0.0,0.29577464788732394,6.619047619047619,0.09523809523809523,0.47619047619047616,0.6153846153846154,0.5384615384615384,0.5680260184485039,0.4259854791533162,0.22535211267605634,0.22535211267605634,0.5238095238095238,5.527272727272727,6.0,1024,425
domestic_0.95_help_off,19,44,0,0,0,0,0,0,23,0,0,23,0,0,0,52,75,75,0,0,75,75,27,27,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.36,6.7407407407407405,0.037037037037037035,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.5730721629249151,0.3698140387188616,0.30666666666666664,0.30666666666666664,0.6666666666666666,5.8076923076923075,6.0,1337,476
domestic_0.95_help_on,0,44,0,0,0,0,0,0,12,0,0,12,0,0,0,57,69,69,0,0,69,69,24,24,0.34782608695652173,0.34782608695652173,1.0,0.9565217391304348,0.0,0.043478260869565216,0.0,0.3181818181818182,6.333333333333333,0.08333333333333333,0.5416666666666666,0.35294117647058826,0.17647058823529413,0.5047923222600087,0.5183129199630546,0.17391304347826086,0.17391304347826086,0.4583333333333333,5.578947368421052,6.0,858,409
domestic_0.95_help_on,1,44,0,0,0,0,0,0,18,0,0,18,0,0,0,63,81,81,0,0,81,81,27,27,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.814814814814815,0.1111111111111111,0.6296296296296297,0.5555555555555556,0.5555555555555556,0.5202989581114896,0.44242625165186666,0.2222222222222222,0.2222222222222222,0.37037037037037035,6.2063492063492065,6.0,1201,524
domestic_0.95_help_on,2,44,0,0,0,0,0,0,9,0,0,9,0,0,0,66,75,75,0,0,75,75,23,23,0.30666666666666664,0.30666666666666664,1.0,0.9466666666666667,0.013333333333333334,0.04,0.0,0.2676056338028169,6.157894736842105,0.2608695652173913,0.782608695652174,0.5,0.42857142857142855,0.5457146042161481,0.6336021344664317,0.12,0.12,0.21739130434782608,6.0,6.0,801,448
domestic_0.95_help_on,3,44,0,0,0,0,0,0,25,0,0,25,0,0,0,59,84,84,0,0,84,84,30,30,0.35714285714285715,0.35714285714285715,1.0,0.9642857142857143,0.0,0.03571428571428571,0.0,0.3333333333333333,6.407407407407407,0.16666666666666666,0.5333333333333333,0.6,0.4,0.5432963652651669,0.5413655174960142,0.2976190476190476,0.2976190476190476,0.4666666666666667,6.3559322033898304,7.0,1500,555
domestic_0.95_help_on,4,44,0,0,0,0,0,0,18,0,0,18,0,0,0,64,82,82,0,0,82,81,23,22,0.2804878048780488,0.2804878048780488,0.9878048780487805,0.9878048780487805,0.012195121951219513,0.0,0.0,0.2716049382716049,6.318181818181818,0.17391304347826086,0.782608695652174,0.5,0.1,0.6103338269956381,0.7472792104870569,0.21951219512195122,0.21951219512195122,0.21739130434782608,6.265625,6.0,1211,511
domestic_0.95_help_on,5,44,0,0,0,0,0,0,20,0,0,20,0,0,0,65,85,85,0,0,85,85,30,30,0.35294117647058826,0.35294117647058826,1.0,0.9882352941176471,0.0,0.011764705882352941,0.0,0.34523809523809523,6.689655172413793,0.23333333333333334,0.6333333333333333,0.5652173913043478,0.4782608695652174,0.5650415895035112,0.5173571757081986,0.23529411764705882,0.23529411764705882,0.36666666666666664,6.3538461538461535,6.0,1313,566
domestic_0.95_help_on,6,44,0,0,0,0,0,0,13,0,0,13,0,0,0,73,86,86,0,0,86,86,29,29,0.3372093023255814,0.3372093023255814,1.0,0.9534883720930233,0.0,0.046511627906976744,0.0,0.3048780487804878,7.08,0.1724137931034483,0.6551724137931034,0.5294117647058824,0.35294117647058826,0.6158496877023493,0.579990128693537,0.1511627906976744,0.1511627906976744,0.3448275862068966,6.315068493150685,6.0,1046,551
domestic_0.95_help_on,7,44,0,0,0,0,0,0,18,0,0,18,0,0,0,66,84,84,0,0,84,84,20,20,0.23809523809523808,0.23809523809523808,1.0,0.9880952380952381,0.0,0.011904761904761904,0.0,0.2289156626506024,6.526315789473684,0.15,0.65,0.5384615384615384,0.46153846153846156,0.5864638019452574,0.571986742537749,0.21428571428571427,0.21428571428571427,0.35,6.257575757575758,6.0,1223,531
domestic_0.95_help_on,8,44,0,0,0,0,0,0,12,0,0,12,0,0,0,59,71,71,0,0,71,71,14,14,0.19718309859154928,0.19718309859154928,1.0,1.0,0.0,0.0,0.0,0.19718309859154928,6.0,0.35714285714285715,0.8571428571428571,1.0,0.8571428571428571,0.599393516356729,0.5397483000573451,0.16901408450704225,0.16901408450704225,0.14285714285714285,5.728813559322034,6.0,878,411
domestic_0.95_help_on,9,44,0,0,0,0,0,0,11,0,0,11,0,0,0,53,64,64,0,0,64,64,10,10,0.15625,0.15625,1.0,1.0,0.0,0.0,0.0,0.15625,5.3,0.1,0.6,0.8333333333333334,1.0,0.47020600229195086,0.3355140347004556,0.171875,0.171875,0.4,5.30188679245283,5.0,776,348
domestic_0.95_help_on,10,44,0,0,0,0,0,0,11,0,0,11,0,0,0,66,77,77,0,0,77,77,8,8,0.1038961038961039,0.1038961038961039,1.0,0.987012987012987,0.0,0.012987012987012988,0.0,0.09210526315789473,6.285714285714286,0.125,1.0,0.75,0.5,0.5768226533808241,0.36875649922532633,0.14285714285714285,0.14285714285714285,0.0,5.954545454545454,6.0,888,452
domestic_0.95_help_on,11,44,0,0,0,0,0,0,12,0,0,12,0,0,0,63,75,75,0,0,75,75,23,23,0.30666666666666664,0.30666666666666664,1.0,0.9866666666666667,0.013333333333333334,0.0,0.0,0.2972972972972973,6.409090909090909,0.34782608695652173,0.782608695652174,0.5,0.3125,0.5981798477019873,0.7307366506508758,0.16,0.16,0.21739130434782608,6.301587301587301,6.0,937,459
domestic_0.95_help_on,12,44,0,0,0,0,0,0,16,0,0,16,0,0,0,61,77,77,0,0,77,77,28,28,0.36363636363636365,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,6.428571428571429,0.17857142857142858,0.5,0.42105263157894735,0.42105263157894735,0.5662748644064507,0.556316358271457,0.2077922077922078,0.2077922077922078,0.5,6.065573770491803,6.0,1090,492
domestic_0.95_help_on,13,44,0,0,0,0,0,0,15,0,0,15,0,0,0,73,88,88,0,0,88,88,26,26,0.29545454545454547,0.29545454545454547,1.0,0.9772727272727273,0.011363636363636364,0.011363636363636364,0.0,0.27906976744186046,6.833333333333333,0.23076923076923078,0.7307692307692307,0.47058823529411764,0.29411764705882354,0.5555298536486115,0.6016757989156811,0.17045454545454544,0.17045454545454544,0.2692307692307692,6.164383561643835,6.0,1125,563
domestic_0.95_help_on,14,44,0,0,0,0,0,0,13,0,0,13,0,0,0,56,69,69,0,0,69,69,16,16,0.2318840579710145,0.2318840579710145,1.0,0.9855072463768116,0.0,0.014492753623188406,0.0,0.22058823529411764,6.2,0.1875,0.625,0.45454545454545453,0.45454545454545453,0.5241361193373789,0.5253126170201852,0.18840579710144928,0.18840579710144928,0.375,5.517857142857143,5.0,894,396
domestic_0.95_help_on,15,44,0,0,0,0,0,0,15,0,0,15,0,0,0,63,78,78,0,0,78,78,24,24,0.3076923076923077,0.3076923076923077,1.0,0.9743589743589743,0.0,0.02564102564102564,0.0,0.2894736842105263,6.409090909090909,0.125,0.625,0.6666666666666666,0.6,0.6111177514106619,0.5944722124277396,0.19230769230769232,0.19230769230769232,0.375,5.888888888888889,6.0,1046,484
domestic_0.95_help_on,16,44,0,0,0,0,0,0,16,0,0,16,0,0,0,65,81,81,0,0,81,81,16,16,0.19753086419753085,0.19753086419753085,1.0,0.9753086419753086,0.0,0.024691358024691357,0.0,0.17721518987341772,6.285714285714286,0.375,0.625,0.7333333333333333,0.6,0.5347325193897092,0.4311069806313646,0.19753086419753085,0.19753086419753085,0.375,6.2153846153846155,6.0,1124,523
domestic_0.95_help_on,17,44,0,0,0,0,0,0,18,0,0,18,0,0,0,67,85,85,0,0,85,85,22,22,0.25882352941176473,0.25882352941176473,1.0,0.9882352941176471,0.0,0.011764705882352941,0.0,0.25,6.857142857142857,0.13636363636363635,0.5454545454545454,0.5294117647058824,0.5294117647058824,0.581882362994301,0.5261412326506023,0.21176470588235294,0.21176470588235294,0.45454545454545453,6.358208955223881,6.0,1236,552
domestic_0.95_help_on,18,44,0,0,0,0,0,0,15,0,0,15,0,0,0,56,71,71,0,0,71,71,21,21,0.29577464788732394,0.29577464788732394,1.0,1.0,0.0,0.0,0.0,0.29577464788732394,6.619047619047619,0.14285714285714285,0.5238095238095238,0.8461538461538461,0.5384615384615384,0.5680260184485039,0.4259854791533162,0.2112676056338028,0.2112676056338028,0.47619047619047616,5.553571428571429,6.0,986,428
domestic_0.95_help_on,19,44,0,0,0,0,0,0,20,0,0,20,0,0,0,55,75,75,0,0,75,75,27,27,0.36,0.36,1.0,1.0,0.0,0.0,0.0,0.36,6.7407407407407405,0.14814814814814814,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.5730721629249151,0.3698140387188616,0.26666666666666666,0.26666666666666666,0.5555555555555556,6.090909090909091,6.0,1235,482
no_domestic,0,44,0,0,0,0,0,0,56,0,15,41,0,0,0,13,54,69,0,0,54,0,54,0,0.782608695652174,1.0,0.0,0.0,1.0,0.0,0.21739130434782608,,,0.24074074074074073,0.24074074074074073,0.48148148148148145,0.0,0.5921700366960387,0.5122767618052206,0.8115942028985508,0.7592592592592593,0.7592592592592593,3.769230769230769,3.0,2569,229
no_domestic,1,44,0,0,0,0,0,0,71,0,24,47,0,0,0,10,57,81,0,0,57,0,57,0,0.7037037037037037,1.0,0.0,0.0,1.0,0.0,0.2962962962962963,,,0.17543859649122806,0.17543859649122806,0.40350877192982454,0.0,0.5216506224001523,0.48063001335178024,0.8765432098765432,0.8245614035087719,0.8245614035087719,4.6,5.0,3243,241
no_domestic,2,44,0,0,0,0,0,0,64,0,27,37,0,0,0,11,48,75,0,0,48,0,48,0,0.64,1.0,0.0,0.0,1.0,0.0,0.36,,,0.22916666666666666,0.22916666666666666,0.5,0.0,0.5979042043361115,0.6118666683506357,0.8533333333333334,0.7708333333333334,0.7708333333333334,4.545454545454546,5.0,2931,190
no_domestic,3,44,0,0,0,0,0,0,72,0,24,48,0,0,0,12,60,84,0,0,60,0,60,0,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,,,0.2,0.2,0.4,0.0,0.5997519334990499,0.5592648081564793,0.8571428571428571,0.8,0.8,4.666666666666667,5.0,3300,254
no_domestic,4,44,0,0,0,0,0,0,71,0,44,27,0,0,0,11,38,82,0,0,38,0,38,0,0.4634146341463415,1.0,0.0,0.0,1.0,0.0,0.5365853658536586,,,0.2894736842105263,0.2894736842105263,0.4473684210526316,0.0,0.6225856376331419,0.6950925083649534,0.8658536585365854,0.7105263157894737,0.7105263157894737,4.2727272727272725,4.0,3242,137
no_domestic,5,44,0,0,0,0,0,0,76,0,32,44,0,0,0,9,53,85,0,0,53,0,53,0,0.6235294117647059,1.0,0.0,0.0,1.0,0.0,0.3764705882352941,,,0.16981132075471697,0.16981132075471697,0.33962264150943394,0.0,0.580794278357247,0.49042657325098427,0.8941176470588236,0.8301886792452831,0.8301886792452831,5.333333333333333,5.0,3469,214
no_domestic,6,44,0,0,0,0,0,0,67,0,33,34,0,0,0,19,53,86,0,0,53,0,53,0,0.6162790697674418,1.0,0.0,0.0,1.0,0.0,0.38372093023255816,,,0.3584905660377358,0.3584905660377358,0.5094339622641509,0.0,0.579547145105657,0.5800195484875245,0.7790697674418605,0.6415094339622641,0.6415094339622641,4.2631578947368425,4.0,3097,222
no_domestic,7,44,0,0,0,0,0,0,72,0,35,37,0,0,0,12,49,84,0,0,49,0,49,0,0.5833333333333334,1.0,0.0,0.0,1.0,0.0,0.4166666666666667,,,0.24489795918367346,0.24489795918367346,0.4489795918367347,0.0,0.5927308770566536,0.5653026514058563,0.8571428571428571,0.7551020408163265,0.7551020408163265,4.583333333333333,4.5,3296,193
no_domestic,8,44,0,0,0,0,0,0,67,0,35,32,0,0,0,4,36,71,0,0,36,0,36,0,0.5070422535211268,1.0,0.0,0.0,1.0,0.0,0.49295774647887325,,,0.1111111111111111,0.1111111111111111,0.3611111111111111,0.0,0.5861452171300678,0.5417410767278074,0.9436619718309859,0.8888888888888888,0.8888888888888888,4.25,4.5,3032,116
no_domestic,9,44,0,0,0,0,0,0,57,0,25,32,0,0,0,7,39,64,0,0,39,0,39,0,0.609375,1.0,0.0,0.0,1.0,0.0,0.390625,,,0.1794871794871795,0.1794871794871795,0.5384615384615384,0.0,0.5861781266517676,0.2908622442939464,0.890625,0.8205128205128205,0.8205128205128205,4.428571428571429,4.0,2596,141
no_domestic,10,44,0,0,0,0,0,0,71,0,46,25,0,0,0,6,31,77,0,0,31,0,31,0,0.4025974025974026,1.0,0.0,0.0,1.0,0.0,0.5974025974025974,,,0.1935483870967742,0.1935483870967742,0.5483870967741935,0.0,0.6217091831620402,0.35074635162658513,0.922077922077922,0.8064516129032258,0.8064516129032258,4.166666666666667,4.0,3221,107
no_domestic,11,44,0,0,0,0,0,0,62,0,33,29,0,0,0,13,42,75,0,0,42,0,42,0,0.56,1.0,0.0,0.0,1.0,0.0,0.44,,,0.30952380952380953,0.30952380952380953,0.47619047619047616,0.0,0.6224827082160515,0.7150042113494461,0.8266666666666667,0.6904761904761905,0.6904761904761905,3.923076923076923,4.0,2842,154
no_domestic,12,44,0,0,0,0,0,0,65,0,25,40,0,0,0,12,52,77,0,0,52,0,52,0,0.6753246753246753,1.0,0.0,0.0,1.0,0.0,0.3246753246753247,,,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,0.5795448569317158,0.541211030947051,0.8441558441558441,0.7692307692307693,0.7692307692307693,4.416666666666667,4.0,2979,209
no_domestic,13,44,0,0,0,0,0,0,71,0,23,48,0,0,0,17,65,88,0,0,65,0,65,0,0.7386363636363636,1.0,0.0,0.0,1.0,0.0,0.26136363636363635,,,0.26153846153846155,0.26153846153846155,0.46153846153846156,0.0,0.5968899573894116,0.596461642974368,0.8068181818181818,0.7384615384615385,0.7384615384615385,5.705882352941177,6.0,3292,301
no_domestic,14,44,0,0,0,0,0,0,55,0,25,30,0,0,0,14,44,69,0,0,44,0,44,0,0.6376811594202898,1.0,0.0,0.0,1.0,0.0,0.36231884057971014,,,0.3181818181818182,0.3181818181818182,0.4318181818181818,0.0,0.5802141207496578,0.5225018399692183,0.7971014492753623,0.6818181818181818,0.6818181818181818,4.428571428571429,5.0,2539,164
no_domestic,15,44,0,0,0,0,0,0,65,0,18,47,0,0,0,13,60,78,0,0,60,0,60,0,0.7692307692307693,1.0,0.0,0.0,1.0,0.0,0.23076923076923078,,,0.21666666666666667,0.21666666666666667,0.45,0.0,0.5968809765862719,0.5722567519662818,0.8333333333333334,0.7833333333333333,0.7833333333333333,4.6923076923076925,4.0,2987,266
no_domestic,16,44,0,0,0,0,0,0,72,0,45,27,0,0,0,9,36,81,0,0,36,0,36,0,0.4444444444444444,1.0,0.0,0.0,1.0,0.0,0.5555555555555556,,,0.25,0.25,0.3611111111111111,0.0,0.6299015777254051,0.40836531208899185,0.8888888888888888,0.75,0.75,3.7777777777777777,4.0,3274,121
no_domestic,17,44,0,0,0,0,0,0,73,0,36,37,0,0,0,12,49,85,0,0,49,0,49,0,0.5764705882352941,1.0,0.0,0.0,1.0,0.0,0.4235294117647059,,,0.24489795918367346,0.24489795918367346,0.4489795918367347,0.0,0.5826195703935003,0.5243996744157327,0.8588235294117647,0.7551020408163265,0.7551020408163265,5.0,5.0,3346,193
no_domestic,18,44,0,0,0,0,0,0,59,0,15,44,0,0,0,12,56,71,0,0,56,0,56,0,0.7887323943661971,1.0,0.0,0.0,1.0,0.0,0.2112676056338028,,,0.21428571428571427,0.21428571428571427,0.39285714285714285,0.0,0.5716557205801962,0.4254672932329905,0.8309859154929577,0.7857142857142857,0.7857142857142857,4.166666666666667,4.0,2705,233
no_domestic,19,44,0,0,0,0,0,0,64,0,18,46,0,0,0,11,57,75,0,0,57,0,57,0,0.76,1.0,0.0,0.0,1.0,0.0,0.24,,,0.19298245614035087,0.19298245614035087,0.45614035087719296,0.0,0.6187432732700257,0.36735820859011237,0.8533333333333334,0.8070175438596491,0.8070175438596491,4.818181818181818,5.0,2934,243
no_customer,0,44,0,0,0,0,0,0,39,0,0,39,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.233333333333333,5.0,1912,378
no_customer,1,44,0,0,0,0,0,0,44,0,0,44,0,0,0,37,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5432098765432098,0.5432098765432098,,6.162162162162162,6.0,2208,491
no_customer,2,44,0,0,0,0,0,0,40,0,0,40,0,0,0,35,75,75,0,0,75,75,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5333333333333333,0.5333333333333333,,5.914285714285715,6.0,2007,427
no_customer,3,44,0,0,0,0,0,0,52,0,0,52,0,0,0,32,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6190476190476191,0.6190476190476191,,6.03125,6.0,2533,514
no_customer,4,44,0,0,0,0,0,0,49,0,0,49,0,0,0,33,82,82,0,0,82,82,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5975609756097561,0.5975609756097561,,5.848484848484849,6.0,2398,498
no_customer,5,44,0,0,0,0,0,0,50,0,0,50,0,0,0,35,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5882352941176471,0.5882352941176471,,6.542857142857143,7.0,2479,523
no_customer,6,44,0,0,0,0,0,0,49,0,0,49,0,0,0,37,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5697674418604651,0.5697674418604651,,5.972972972972973,6.0,2426,532
no_customer,7,44,0,0,0,0,0,0,53,0,0,53,0,0,0,31,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6309523809523809,0.6309523809523809,,6.193548387096774,6.0,2577,509
no_customer,8,44,0,0,0,0,0,0,36,0,0,36,0,0,0,35,71,71,0,0,71,71,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5070422535211268,0.5070422535211268,,6.085714285714285,6.0,1833,396
no_customer,9,44,0,0,0,0,0,0,35,0,0,35,0,0,0,29,64,64,0,0,64,64,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.546875,0.546875,,4.827586206896552,5.0,1715,333
no_customer,10,44,0,0,0,0,0,0,40,0,0,40,0,0,0,37,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5194805194805194,0.5194805194805194,,5.648648648648648,5.0,2009,449
no_customer,11,44,0,0,0,0,0,0,43,0,0,43,0,0,0,32,75,75,0,0,75,75,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5733333333333334,0.5733333333333334,,5.875,6.0,2123,429
no_customer,12,44,0,0,0,0,0,0,45,0,0,45,0,0,0,32,77,77,0,0,77,77,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5844155844155844,0.5844155844155844,,6.21875,6.0,2224,448
no_customer,13,44,0,0,0,0,0,0,51,0,0,51,0,0,0,37,88,88,0,0,88,88,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5795454545454546,0.5795454545454546,,6.5675675675675675,7.0,2538,550
no_customer,14,44,0,0,0,0,0,0,39,0,0,39,0,0,0,30,69,69,0,0,69,69,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5652173913043478,0.5652173913043478,,5.233333333333333,5.0,1912,374
no_customer,15,44,0,0,0,0,0,0,40,0,0,40,0,0,0,38,78,78,0,0,78,78,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5128205128205128,0.5128205128205128,,5.7105263157894735,5.0,2017,462
no_customer,16,44,0,0,0,0,0,0,45,0,0,45,0,0,0,36,81,81,0,0,81,81,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5555555555555556,0.5555555555555556,,5.722222222222222,5.5,2231,486
no_customer,17,44,0,0,0,0,0,0,45,0,0,45,0,0,0,40,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5294117647058824,0.5294117647058824,,6.325,6.5,2278,521
