block,arm,seed,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,t0_first_e,t0_first_both,t0_first_count,pre_first_e,pre_first_both,pre_first_count,post_first_e,post_first_both,post_first_count,pre_domestic_cohort_count,pre_domestic_later_e,post_customer_submissions,post_mean_belief_d,final_belief_d,final_informed
learning_off,no_notice,0,17,1,1,1,1,0,0,7,4,0,3,2,2,0,12,14,19,1,2,19,15,13,9,0.6842105263157895,0.6842105263157895,0.7894736842105263,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.0,0.25,4.0,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.07692307692307693,0.6321714490118514,0.4819735521750062,0.3684210526315789,0.3684210526315789,0.38461538461538464,3.3333333333333335,3.0,103,63,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.4,0.2,10,4,0.25,8,0.43674905812536646,0.4367490581253664,0.0
learning_off,no_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.08333333333333333,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,50,0.2,0.0,5,0.125,0.0,8,0.16666666666666666,0.0,6,7,0.14285714285714285,2,0.44747944648586807,0.44747944648586807,0.0
learning_off,immediate,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,9,8,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.0,0.23076923076923078,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6146892436978448,0.4876168954916696,0.3157894736842105,0.3157894736842105,0.3333333333333333,3.3076923076923075,3.0,104,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.0,0.1,10,4,0.25,4,0.7167490581253665,0.7167490581253664,1.0
learning_off,immediate,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.727479446485868,0.727479446485868,1.0
learning_off,network_notice,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,9,8,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.0,0.23076923076923078,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6146892436978448,0.4876168954916696,0.3157894736842105,0.3157894736842105,0.3333333333333333,3.3076923076923075,3.0,104,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.0,0.1,10,4,0.25,4,0.6500823914586997,0.7167490581253664,1.0
learning_off,network_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.654979446485868,0.7158127798192013,0.9583333333333334
closed_cohort,unchanged,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,5,7,7,0,0,7,6,5,4,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,,0.4,0.8,0.8,0.0,0.6195778582096854,0.48,0.2857142857142857,0.2857142857142857,0.2,3.0,3.0,51,23,0.2857142857142857,0.42857142857142855,7,0.2857142857142857,0.42857142857142855,7,,,0,2,0.0,0,0.44171546190784805,0.4367490581253664,0.0
closed_cohort,unchanged,1,17,0,0,0,0,0,0,4,0,0,4,0,0,0,1,5,5,0,0,5,5,2,2,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.25,4.0,0.0,0.0,0.5,0.5,0.3728748324844039,0.5407086517879497,0.8,0.8,1.0,3.0,3.0,75,20,0.2,0.0,5,0.2,0.0,5,,,0,4,0.25,1,0.4425865968359241,0.447479446485868,0.0
closed_cohort,no_notice,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,5,7,7,0,0,7,6,5,4,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,,0.4,0.8,0.8,0.0,0.6195778582096854,0.48,0.2857142857142857,0.2857142857142857,0.2,3.0,3.0,51,23,0.2857142857142857,0.42857142857142855,7,0.2857142857142857,0.42857142857142855,7,,,0,2,0.0,0,0.44171546190784805,0.4367490581253664,0.0
closed_cohort,no_notice,1,17,0,0,0,0,0,0,3,0,0,3,0,0,0,2,5,5,0,0,5,5,2,2,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.25,4.0,0.0,0.5,0.5,0.5,0.3728748324844039,0.5407086517879497,0.6,0.6,0.5,4.5,4.5,63,20,0.2,0.0,5,0.2,0.0,5,,,0,4,0.25,1,0.4488365968359242,0.447479446485868,0.0
closed_cohort,immediate,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,5,7,7,0,0,7,6,5,4,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,,0.4,0.8,0.8,0.0,0.6195778582096854,0.48,0.2857142857142857,0.2857142857142857,0.2,3.0,3.0,51,23,0.2857142857142857,0.42857142857142855,7,0.2857142857142857,0.42857142857142855,7,,,0,2,0.0,0,0.715140461907848,0.7167490581253664,1.0
closed_cohort,immediate,1,17,0,0,0,0,0,0,3,0,0,3,0,0,0,2,5,5,0,0,5,5,2,2,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.25,4.0,0.0,0.5,0.5,0.5,0.3728748324844039,0.5407086517879497,0.6,0.6,0.5,4.5,4.5,63,20,0.2,0.0,5,0.2,0.0,5,,,0,4,0.25,1,0.7246365968359241,0.727479446485868,1.0
closed_cohort,network_notice,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,5,7,7,0,0,7,6,5,4,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,,0.4,0.8,0.8,0.0,0.6195778582096854,0.48,0.2857142857142857,0.2857142857142857,0.2,3.0,3.0,51,23,0.2857142857142857,0.42857142857142855,7,0.2857142857142857,0.42857142857142855,7,,,0,2,0.0,0,0.6522571285745146,0.7167490581253664,1.0
closed_cohort,network_notice,1,17,0,0,0,0,0,0,3,0,0,3,0,0,0,2,5,5,0,0,5,5,2,2,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.25,4.0,0.0,0.5,0.5,0.5,0.3728748324844039,0.5407086517879497,0.6,0.6,0.5,4.5,4.5,63,20,0.2,0.0,5,0.2,0.0,5,,,0,4,0.25,1,0.6543282635025908,0.7158127798192013,0.9583333333333334
network_ws,unchanged,0,17,1,1,1,1,0,0,9,4,0,5,2,2,0,10,14,19,1,2,19,16,14,11,0.7368421052631579,0.7368421052631579,0.8421052631578947,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.0,0.375,4.0,0.35714285714285715,0.5,0.7142857142857143,0.14285714285714285,0.6571220226392197,0.4904040127339343,0.47368421052631576,0.47368421052631576,0.5,3.8,3.0,122,69,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.4,0.2,10,4,0.5,9,0.43606946331689916,0.432394939470987,0.0
network_ws,unchanged,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,6,11,13,2,0,13,13,2,2,0.15384615384615385,0.15384615384615385,1.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.08333333333333333,4.0,0.0,0.0,0.5,0.5,0.3728748324844039,0.5407086517879497,0.5384615384615384,0.5384615384615384,1.0,3.0,3.0,109,44,0.2,0.0,5,0.125,0.0,8,0.0,0.0,5,7,0.14285714285714285,1,0.4494387567169952,0.43857228555688693,0.0
network_ws,no_notice,0,17,1,1,1,1,0,0,6,4,0,2,2,2,0,13,14,19,1,2,19,17,13,11,0.6842105263157895,0.6842105263157895,0.8947368421052632,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.0,0.25,4.0,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.07692307692307693,0.6321714490118514,0.4819735521750062,0.3157894736842105,0.3157894736842105,0.3076923076923077,3.5384615384615383,3.0,98,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.3,0.3,10,4,0.25,8,0.44892449668613854,0.43857067265696575,0.0
network_ws,no_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.08333333333333333,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,50,0.2,0.0,5,0.125,0.0,8,0.16666666666666666,0.0,6,7,0.14285714285714285,2,0.45229454580884787,0.4327199995094911,0.0
network_ws,immediate,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,9,8,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.0,0.23076923076923078,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6146892436978448,0.4876168954916696,0.3157894736842105,0.3157894736842105,0.3333333333333333,3.3076923076923075,3.0,104,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.0,0.1,10,4,0.25,4,0.715312296390948,0.7139038528258935,1.0
network_ws,immediate,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.7195501716116007,0.7139056188902204,1.0
network_ws,network_notice,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,9,8,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.0,0.23076923076923078,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6146892436978448,0.4876168954916696,0.3157894736842105,0.3157894736842105,0.3333333333333333,3.3076923076923075,3.0,104,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.0,0.1,10,4,0.25,4,0.6519789630576146,0.7139038528258935,1.0
network_ws,network_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.6619501716116007,0.7139056188902204,1.0
network_ba,unchanged,0,17,1,1,1,1,0,0,9,4,0,5,2,2,0,10,14,19,1,2,19,15,14,10,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.0,0.4444444444444444,3.75,0.35714285714285715,0.5,0.7142857142857143,0.21428571428571427,0.6571220226392197,0.4904040127339343,0.47368421052631576,0.47368421052631576,0.5,3.8,3.0,122,68,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.4,0.1,10,4,0.5,9,0.4313357978933371,0.430423152115015,0.0
network_ba,unchanged,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,6,11,13,2,0,13,13,2,2,0.15384615384615385,0.15384615384615385,1.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.08333333333333333,4.0,0.0,0.0,0.5,0.5,0.3728748324844039,0.5407086517879497,0.5384615384615384,0.5384615384615384,1.0,3.0,3.0,109,44,0.2,0.0,5,0.125,0.0,8,0.0,0.0,5,7,0.14285714285714285,1,0.44831449471855417,0.43862650812332343,0.0
network_ba,no_notice,0,17,1,1,1,1,0,0,6,4,0,2,2,2,0,13,14,19,1,2,19,16,13,10,0.6842105263157895,0.6842105263157895,0.8421052631578947,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.0,0.3333333333333333,3.6666666666666665,0.3076923076923077,0.6923076923076923,0.75,0.08333333333333333,0.6321714490118514,0.4819735521750062,0.3157894736842105,0.3157894736842105,0.3076923076923077,3.5384615384615383,3.0,98,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.4,0.1,10,4,0.25,8,0.44088139865084536,0.430423152115015,0.0
network_ba,no_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.08333333333333333,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,50,0.2,0.0,5,0.125,0.0,8,0.16666666666666666,0.0,6,7,0.14285714285714285,2,0.4550388021874549,0.4215168126879337,0.0
network_ba,immediate,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,9,8,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.0,0.23076923076923078,4.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.6146892436978448,0.4876168954916696,0.3157894736842105,0.3157894736842105,0.3333333333333333,3.3076923076923075,3.0,104,66,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.0,0.1,10,4,0.25,4,0.7054309537593241,0.7027477532106557,1.0
network_ba,immediate,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.7178059911145082,0.71279317478999,1.0
network_ba,network_notice,0,17,1,1,1,1,0,0,6,3,0,3,2,1,0,13,14,19,1,1,19,18,10,9,0.5263157894736842,0.5263157894736842,0.9473684210526315,0.631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.25,4.0,0.3,0.7,0.8,0.1,0.6523206273222024,0.48771041188500536,0.3157894736842105,0.3157894736842105,0.3,3.5384615384615383,3.0,107,68,0.2857142857142857,0.42857142857142855,7,0.2222222222222222,0.3333333333333333,9,0.1,0.1,10,4,0.25,5,0.6270287564757796,0.7027477532106557,1.0
network_ba,network_notice,1,17,0,0,0,0,0,0,7,1,0,6,1,0,1,7,11,14,2,0,14,14,3,3,0.21428571428571427,0.21428571428571427,1.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.15384615384615385,4.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38582994928608044,0.5407086517879497,0.5,0.5,0.6666666666666666,3.4285714285714284,3.0,106,49,0.2,0.0,5,0.125,0.0,8,0.0,0.0,6,7,0.14285714285714285,2,0.6600643244478415,0.71279317478999,1.0
