treatment,control,metric,mean_difference,sd_difference,n,se_difference
domestic_0.55_help_on,domestic_0.55_help_off,first_customer_share,0.0,0.0,20,0.0
domestic_0.55_help_on,domestic_0.55_help_off,first_both_share,0.0,0.0,20,0.0
domestic_0.55_help_on,domestic_0.55_help_off,no_submission_share,0.0,0.0,20,0.0
domestic_0.55_help_on,domestic_0.55_help_off,domestic_then_customer_share,0.0064860518214391455,0.010027357591314134,20,0.0022421853208876956
domestic_0.55_help_on,domestic_0.55_help_off,mean_escalation_time,0.04244560200669998,0.0868463086546645,20,0.019419424974675813
domestic_0.55_help_on,domestic_0.55_help_off,external_path_trigger_rate,0.054899934297915086,0.02713941923241748,20,0.0060685586273550645
domestic_0.55_help_on,domestic_0.55_help_off,external_user_case_resolution_rate,0.05536117479072324,0.035781908924074624,20,0.008001078071893722
domestic_0.55_help_on,domestic_0.55_help_off,customer_intervention_rate,0.1073883405854132,0.05588715088704365,20,0.012496746845221727
domestic_0.55_help_on,domestic_0.55_help_off,material_at_customer_review_share,-0.004398591255430212,0.008821840549239278,20,0.0019726235154763107
domestic_0.55_help_on,domestic_0.55_help_off,external_user_mean_merit,-0.0007311598324268032,0.0023120822799489885,20,0.0005169973147538636
domestic_0.55_help_on,domestic_0.55_help_off,external_user_mean_dependence,-0.0003372204588796363,0.0007215047762620978,20,0.00016133337258128272
domestic_0.55_help_on,domestic_0.55_help_off,unresolved_fraction,-0.03165879321877515,0.020823183349227486,20,0.00465620534768144
domestic_0.55_help_on,domestic_0.55_help_off,submitted_unresolved_fraction,-0.03165879321877515,0.020823183349227486,20,0.00465620534768144
domestic_0.55_help_on,domestic_0.55_help_off,external_user_unresolved_fraction,-0.05536117479072324,0.03578190892407461,20,0.008001078071893718
domestic_0.55_help_on,domestic_0.55_help_off,mean_processing_time,0.1955867201094011,0.160696385339131,20,0.03593280413567975
domestic_0.55_help_on,domestic_0.55_help_off,median_processing_time,0.175,0.33541019662496846,20,0.075
domestic_0.55_help_on,domestic_0.55_help_off,unresolved_case_rounds,-88.55,60.19658584478376,20,13.460365796233809
domestic_0.55_help_on,domestic_0.55_help_off,pending_case_rounds,6.6,4.7947339534337585,20,1.0721351053904196
domestic_0.75_help_on,domestic_0.75_help_off,time,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_disputes,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_complaints,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_complainants,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_domestic,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_customer,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_additional_channel,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,unresolved,-1.75,1.7733405882980469,20,0.3965310102693901
domestic_0.75_help_on,domestic_0.75_help_off,pending,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,unsubmitted,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,closed_unresolved,-1.75,1.7733405882980469,20,0.3965310102693901
domestic_0.75_help_on,domestic_0.75_help_off,pending_domestic,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,pending_customer,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,new_resolved,0.0,0.0,20,0.0
domestic_0.75_help_on,domestic_0.75_help_off,cumulative_resolved,1.75,1.7733405882980469,20,0.3965310102693901
