seed,pooled,active_customers,arm,time,new_disputes,new_complaints,new_complainants,new_domestic,new_customer,new_additional_channel,unresolved,pending,unsubmitted,closed_unresolved,pending_domestic,pending_domestic_institution,pending_domestic_implementation,new_domestic_supported,new_domestic_implemented,pending_customer,new_resolved,cumulative_resolved,cumulative_complainants,total_cases,visible_domestic,visible_customer,unique_submitted_cases,unique_domestic_cases,unique_customer_cases,multi_cases,customer_share_all_cases,customer_share_submitted,domestic_share_submitted,first_domestic_share,first_customer_share,first_both_share,no_submission_share,domestic_then_customer_share,mean_escalation_time,external_path_trigger_rate,external_user_case_resolution_rate,customer_intervention_rate,material_at_customer_review_share,external_user_mean_merit,external_user_mean_dependence,unresolved_fraction,submitted_unresolved_fraction,external_user_unresolved_fraction,mean_processing_time,median_processing_time,unresolved_case_rounds,pending_case_rounds,domestic_use,customer_use,first_d_all,first_e_all,first_both_all,never_submitted,d_to_e_count,e_to_d_count,d_to_e_all,e_to_d_all,d_to_e_conditional,e_to_d_conditional,both_use,resolved_share,review_wait,eligible_queue_rounds,review_utilization,unreviewed_submitted
5,False,6,customer_only,44,0,0,0,0,0,0,66,0,8,58,0,0,0,0,0,0,0,19,77,85,0,0,77,0,77,0,0.9058823529411765,1.0,0.0,0.0,1.0,0.0,0.09411764705882353,,,0.24675324675324675,0.24675324675324675,0.42857142857142855,0.0,0.5564968011819328,0.4946880041935496,0.7764705882352941,0.7532467532467533,0.7532467532467533,5.684210526315789,6.0,3083,400,0.0,0.9058823529411765,0.0,0.9058823529411765,0.0,0.09411764705882353,0,0,0.0,0.0,,0.0,0.0,0.2235294117647059,4.766233766233766,213,0.1425925925925926,0
5,False,6,both,44,0,0,0,0,0,0,49,0,0,49,0,0,0,0,0,0,0,36,85,85,0,0,85,84,56,55,0.6588235294117647,0.6588235294117647,0.9882352941176471,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5606060606060606,5.8108108108108105,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.0,0.5344963631768355,0.49109950142336906,0.5764705882352941,0.5764705882352941,0.7142857142857143,6.111111111111111,6.0,2425,523,0.9882352941176471,0.6588235294117647,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,37,8,0.43529411764705883,0.09411764705882353,0.5606060606060606,0.8888888888888888,0.6470588235294118,0.4235294117647059,2.2142857142857144,12,0.1037037037037037,0
5,False,3,domestic_only,44,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,25,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.7058823529411765,0.7058823529411765,,6.44,7.0,2861,462,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.29411764705882354,,0,0.0,0
5,False,3,customer_only,44,0,0,0,0,0,0,69,0,7,62,0,0,0,0,0,0,0,16,78,85,0,0,78,0,78,0,0.9176470588235294,1.0,0.0,0.0,1.0,0.0,0.08235294117647059,,,0.20512820512820512,0.20512820512820512,0.34615384615384615,0.0,0.557788307274605,0.4945655174103712,0.8117647058823529,0.7948717948717948,0.7948717948717948,8.3125,8.5,3250,649,0.0,0.9176470588235294,0.0,0.9176470588235294,0.0,0.08235294117647059,0,0,0.0,0.0,,0.0,0.0,0.18823529411764706,7.9743589743589745,466,0.14444444444444443,0
5,False,3,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,39,85,85,0,0,85,85,56,56,0.6588235294117647,0.6588235294117647,1.0,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5606060606060606,5.702702702702703,0.21428571428571427,0.32142857142857145,0.45454545454545453,0.0,0.5360371894971697,0.49277730788516244,0.5411764705882353,0.5411764705882353,0.6785714285714286,6.461538461538462,7.0,2322,567,1.0,0.6588235294117647,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,37,9,0.43529411764705883,0.10588235294117647,0.5606060606060606,1.0,0.6588235294117647,0.4588235294117647,3.1636363636363636,65,0.10185185185185185,1
5,False,1,domestic_only,44,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,25,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.7058823529411765,0.7058823529411765,,6.44,7.0,2861,462,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.29411764705882354,,0,0.0,0
5,False,1,customer_only,44,0,0,0,0,0,0,63,0,7,56,0,0,0,0,0,0,0,22,78,85,0,0,78,0,78,0,0.9176470588235294,1.0,0.0,0.0,1.0,0.0,0.08235294117647059,,,0.28205128205128205,0.28205128205128205,0.48717948717948717,0.0,0.5529021701314937,0.4945655174103712,0.7411764705882353,0.717948717948718,0.717948717948718,23.227272727272727,25.0,3361,1655,0.0,0.9176470588235294,0.0,0.9176470588235294,0.0,0.08235294117647059,0,0,0.0,0.0,,0.0,0.0,0.25882352941176473,20.73076923076923,1461,0.14444444444444443,0
5,False,1,both,44,0,0,0,0,0,0,44,0,0,44,0,0,0,0,0,0,0,41,85,85,0,0,85,84,57,56,0.6705882352941176,0.6705882352941176,0.9882352941176471,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5757575757575758,5.684210526315789,0.24561403508771928,0.3684210526315789,0.3888888888888889,0.0,0.5417408157317154,0.4942915866409677,0.5176470588235295,0.5176470588235295,0.631578947368421,8.804878048780488,7.0,2341,973,0.9882352941176471,0.6705882352941176,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,38,8,0.4470588235294118,0.09411764705882353,0.5757575757575758,0.8888888888888888,0.6588235294117647,0.4823529411764706,11.222222222222221,508,0.1,3
5,True,6,domestic_only,44,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,25,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.7058823529411765,0.7058823529411765,,6.44,7.0,2861,462,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.29411764705882354,,0,0.0,0
5,True,6,customer_only,44,0,0,0,0,0,0,66,0,8,58,0,0,0,0,0,0,0,19,77,85,0,0,77,0,77,0,0.9058823529411765,1.0,0.0,0.0,1.0,0.0,0.09411764705882353,,,0.24675324675324675,0.24675324675324675,0.44155844155844154,0.0,0.5564968011819328,0.4946880041935496,0.7764705882352941,0.7532467532467533,0.7532467532467533,5.631578947368421,6.0,3080,390,0.0,0.9058823529411765,0.0,0.9058823529411765,0.0,0.09411764705882353,0,0,0.0,0.0,,0.0,0.0,0.2235294117647059,4.623376623376624,202,0.1425925925925926,0
5,True,6,both,44,0,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,40,85,85,0,0,85,84,55,54,0.6470588235294118,0.6470588235294118,0.9882352941176471,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5454545454545454,5.916666666666667,0.21818181818181817,0.34545454545454546,0.41818181818181815,0.0,0.5299577905373706,0.4912079644473279,0.5294117647058824,0.5294117647058824,0.6545454545454545,6.675,7.0,2292,528,0.9882352941176471,0.6470588235294118,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,36,8,0.4235294117647059,0.09411764705882353,0.5454545454545454,0.8888888888888888,0.6352941176470588,0.47058823529411764,2.1272727272727274,7,0.10185185185185185,0
5,True,3,domestic_only,44,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,25,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.7058823529411765,0.7058823529411765,,6.44,7.0,2861,462,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.29411764705882354,,0,0.0,0
5,True,3,customer_only,44,0,0,0,0,0,0,66,0,8,58,0,0,0,0,0,0,0,19,77,85,0,0,77,0,77,0,0.9058823529411765,1.0,0.0,0.0,1.0,0.0,0.09411764705882353,,,0.24675324675324675,0.24675324675324675,0.44155844155844154,0.0,0.5564968011819328,0.4946880041935496,0.7764705882352941,0.7532467532467533,0.7532467532467533,5.631578947368421,6.0,3080,390,0.0,0.9058823529411765,0.0,0.9058823529411765,0.0,0.09411764705882353,0,0,0.0,0.0,,0.0,0.0,0.2235294117647059,4.623376623376624,202,0.1425925925925926,0
5,True,3,both,44,0,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,40,85,85,0,0,85,84,55,54,0.6470588235294118,0.6470588235294118,0.9882352941176471,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5454545454545454,5.916666666666667,0.21818181818181817,0.34545454545454546,0.41818181818181815,0.0,0.5299577905373706,0.4912079644473279,0.5294117647058824,0.5294117647058824,0.6545454545454545,6.675,7.0,2292,528,0.9882352941176471,0.6470588235294118,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,36,8,0.4235294117647059,0.09411764705882353,0.5454545454545454,0.8888888888888888,0.6352941176470588,0.47058823529411764,2.1272727272727274,7,0.10185185185185185,0
5,True,1,domestic_only,44,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,25,85,85,0,0,85,85,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.7058823529411765,0.7058823529411765,,6.44,7.0,2861,462,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.29411764705882354,,0,0.0,0
5,True,1,customer_only,44,0,0,0,0,0,0,66,0,8,58,0,0,0,0,0,0,0,19,77,85,0,0,77,0,77,0,0.9058823529411765,1.0,0.0,0.0,1.0,0.0,0.09411764705882353,,,0.24675324675324675,0.24675324675324675,0.44155844155844154,0.0,0.5564968011819328,0.4946880041935496,0.7764705882352941,0.7532467532467533,0.7532467532467533,5.631578947368421,6.0,3080,390,0.0,0.9058823529411765,0.0,0.9058823529411765,0.0,0.09411764705882353,0,0,0.0,0.0,,0.0,0.0,0.2235294117647059,4.623376623376624,202,0.1425925925925926,0
5,True,1,both,44,0,0,0,0,0,0,45,0,0,45,0,0,0,0,0,0,0,40,85,85,0,0,85,84,55,54,0.6470588235294118,0.6470588235294118,0.9882352941176471,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,0.5454545454545454,5.916666666666667,0.21818181818181817,0.34545454545454546,0.41818181818181815,0.0,0.5299577905373706,0.4912079644473279,0.5294117647058824,0.5294117647058824,0.6545454545454545,6.675,7.0,2292,528,0.9882352941176471,0.6470588235294118,0.7764705882352941,0.10588235294117647,0.11764705882352941,0.0,36,8,0.4235294117647059,0.09411764705882353,0.5454545454545454,0.8888888888888888,0.6352941176470588,0.47058823529411764,2.1272727272727274,7,0.10185185185185185,0
6,False,6,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,False,6,customer_only,44,0,0,0,0,0,0,67,0,15,52,0,0,0,0,0,0,0,19,71,86,0,0,71,0,71,0,0.8255813953488372,1.0,0.0,0.0,1.0,0.0,0.1744186046511628,,,0.2676056338028169,0.2676056338028169,0.5352112676056338,0.0,0.6045573469402835,0.5015491669581239,0.7790697674418605,0.7323943661971831,0.7323943661971831,5.157894736842105,5.0,3113,355,0.0,0.8255813953488372,0.0,0.8255813953488372,0.0,0.1744186046511628,0,0,0.0,0.0,,0.0,0.0,0.22093023255813954,4.464788732394366,175,0.13148148148148148,0
6,False,6,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,40,86,86,0,0,86,84,51,49,0.5930232558139535,0.5930232558139535,0.9767441860465116,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.4927536231884058,6.147058823529412,0.19607843137254902,0.37254901960784315,0.42857142857142855,0.0,0.5897780134238201,0.5030003472101168,0.5348837209302325,0.5348837209302325,0.6274509803921569,6.5,7.0,2330,514,0.9767441860465116,0.5930232558139535,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,34,6,0.3953488372093023,0.06976744186046512,0.4927536231884058,0.75,0.5697674418604651,0.46511627906976744,2.163265306122449,9,0.09074074074074075,2
6,False,3,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,False,3,customer_only,44,0,0,0,0,0,0,70,0,12,58,0,0,0,0,0,0,0,16,74,86,0,0,74,0,74,0,0.8604651162790697,1.0,0.0,0.0,1.0,0.0,0.13953488372093023,,,0.21621621621621623,0.21621621621621623,0.3783783783783784,0.0,0.6063158596282998,0.5017391557271971,0.813953488372093,0.7837837837837838,0.7837837837837838,7.5625,7.0,3278,576,0.0,0.8604651162790697,0.0,0.8604651162790697,0.0,0.13953488372093023,0,0,0.0,0.0,,0.0,0.0,0.18604651162790697,7.405405405405405,400,0.13703703703703704,0
6,False,3,both,44,0,0,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,43,86,86,0,0,86,85,55,54,0.6395348837209303,0.6395348837209303,0.9883720930232558,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.5507246376811594,6.2631578947368425,0.23636363636363636,0.38181818181818183,0.48,0.0,0.5938550115318337,0.5013334936205665,0.5,0.5,0.6181818181818182,6.511627906976744,7.0,2215,538,0.9883720930232558,0.6395348837209303,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,38,7,0.4418604651162791,0.08139534883720931,0.5507246376811594,0.875,0.627906976744186,0.5,2.58,32,0.09259259259259259,5
6,False,1,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,False,1,customer_only,44,0,0,0,0,0,0,69,0,12,57,0,0,0,0,0,0,0,17,74,86,0,0,74,0,74,0,0.8604651162790697,1.0,0.0,0.0,1.0,0.0,0.13953488372093023,,,0.22972972972972974,0.22972972972972974,0.4864864864864865,0.0,0.599769603834361,0.5037445949038162,0.8023255813953488,0.7702702702702703,0.7702702702702703,16.294117647058822,16.0,3382,1487,0.0,0.8604651162790697,0.0,0.8604651162790697,0.0,0.13953488372093023,0,0,0.0,0.0,,0.0,0.0,0.19767441860465115,19.60810810810811,1303,0.13703703703703704,0
6,False,1,both,44,0,0,0,0,0,0,42,0,0,42,0,0,0,0,0,0,0,44,86,86,0,0,86,85,54,53,0.627906976744186,0.627906976744186,0.9883720930232558,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.5362318840579711,5.945945945945946,0.24074074074074073,0.4074074074074074,0.574468085106383,0.0,0.6033767006181371,0.49931730758900195,0.4883720930232558,0.4883720930232558,0.5925925925925926,8.545454545454545,7.5,2266,839,0.9883720930232558,0.627906976744186,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,37,7,0.43023255813953487,0.08139534883720931,0.5362318840579711,0.875,0.6162790697674418,0.5116279069767442,9.425531914893616,355,0.08703703703703704,7
6,True,6,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,True,6,customer_only,44,0,0,0,0,0,0,67,0,12,55,0,0,0,0,0,0,0,19,74,86,0,0,74,0,74,0,0.8604651162790697,1.0,0.0,0.0,1.0,0.0,0.13953488372093023,,,0.25675675675675674,0.25675675675675674,0.5540540540540541,0.0,0.6051375330149835,0.500590303051338,0.7790697674418605,0.7432432432432432,0.7432432432432432,5.2631578947368425,5.0,3116,359,0.0,0.8604651162790697,0.0,0.8604651162790697,0.0,0.13953488372093023,0,0,0.0,0.0,,0.0,0.0,0.22093023255813954,4.297297297297297,170,0.13703703703703704,0
6,True,6,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,40,86,86,0,0,86,85,51,50,0.5930232558139535,0.5930232558139535,0.9883720930232558,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.4927536231884058,6.205882352941177,0.19607843137254902,0.37254901960784315,0.40816326530612246,0.0,0.5897780134238201,0.5030003472101168,0.5348837209302325,0.5348837209302325,0.6274509803921569,6.525,7.0,2331,514,0.9883720930232558,0.5930232558139535,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,34,7,0.3953488372093023,0.08139534883720931,0.4927536231884058,0.875,0.5813953488372093,0.46511627906976744,2.1020408163265305,5,0.09074074074074075,2
6,True,3,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,True,3,customer_only,44,0,0,0,0,0,0,67,0,12,55,0,0,0,0,0,0,0,19,74,86,0,0,74,0,74,0,0.8604651162790697,1.0,0.0,0.0,1.0,0.0,0.13953488372093023,,,0.25675675675675674,0.25675675675675674,0.5540540540540541,0.0,0.6051375330149835,0.500590303051338,0.7790697674418605,0.7432432432432432,0.7432432432432432,5.2631578947368425,5.0,3116,359,0.0,0.8604651162790697,0.0,0.8604651162790697,0.0,0.13953488372093023,0,0,0.0,0.0,,0.0,0.0,0.22093023255813954,4.297297297297297,170,0.13703703703703704,0
6,True,3,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,40,86,86,0,0,86,85,51,50,0.5930232558139535,0.5930232558139535,0.9883720930232558,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.4927536231884058,6.205882352941177,0.19607843137254902,0.37254901960784315,0.40816326530612246,0.0,0.5897780134238201,0.5030003472101168,0.5348837209302325,0.5348837209302325,0.6274509803921569,6.525,7.0,2331,514,0.9883720930232558,0.5930232558139535,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,34,7,0.3953488372093023,0.08139534883720931,0.4927536231884058,0.875,0.5813953488372093,0.46511627906976744,2.1020408163265305,5,0.09074074074074075,2
6,True,1,domestic_only,44,0,0,0,0,0,0,57,0,0,57,0,0,0,0,0,0,0,29,86,86,0,0,86,86,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.6627906976744186,0.6627906976744186,,6.275862068965517,7.0,2747,474,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.3372093023255814,,0,0.0,0
6,True,1,customer_only,44,0,0,0,0,0,0,67,0,12,55,0,0,0,0,0,0,0,19,74,86,0,0,74,0,74,0,0.8604651162790697,1.0,0.0,0.0,1.0,0.0,0.13953488372093023,,,0.25675675675675674,0.25675675675675674,0.5540540540540541,0.0,0.6051375330149835,0.500590303051338,0.7790697674418605,0.7432432432432432,0.7432432432432432,5.2631578947368425,5.0,3116,359,0.0,0.8604651162790697,0.0,0.8604651162790697,0.0,0.13953488372093023,0,0,0.0,0.0,,0.0,0.0,0.22093023255813954,4.297297297297297,170,0.13703703703703704,0
6,True,1,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,40,86,86,0,0,86,85,51,50,0.5930232558139535,0.5930232558139535,0.9883720930232558,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,0.4927536231884058,6.205882352941177,0.19607843137254902,0.37254901960784315,0.40816326530612246,0.0,0.5897780134238201,0.5030003472101168,0.5348837209302325,0.5348837209302325,0.6274509803921569,6.525,7.0,2331,514,0.9883720930232558,0.5930232558139535,0.8023255813953488,0.09302325581395349,0.10465116279069768,0.0,34,7,0.3953488372093023,0.08139534883720931,0.4927536231884058,0.875,0.5813953488372093,0.46511627906976744,2.1020408163265305,5,0.09074074074074075,2
7,False,6,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
7,False,6,customer_only,44,0,0,0,0,0,0,70,0,4,66,0,0,0,0,0,0,0,14,80,84,0,0,80,0,80,0,0.9523809523809523,1.0,0.0,0.0,1.0,0.0,0.047619047619047616,,,0.175,0.175,0.3375,0.0,0.5588967316871613,0.5086055511866541,0.8333333333333334,0.825,0.825,5.571428571428571,6.0,3230,403,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.047619047619047616,0,0,0.0,0.0,,0.0,0.0,0.16666666666666666,4.7,216,0.14814814814814814,0
7,False,6,both,44,0,0,0,0,0,0,47,0,0,47,0,0,0,0,0,0,0,37,84,84,0,0,84,83,57,56,0.6785714285714286,0.6785714285714286,0.9880952380952381,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.55,5.878787878787879,0.14035087719298245,0.3508771929824561,0.36363636363636365,0.0,0.5451244981421951,0.5073214479991056,0.5595238095238095,0.5595238095238095,0.6491228070175439,6.027027027027027,6.0,2338,505,0.9880952380952381,0.6785714285714286,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,33,10,0.39285714285714285,0.11904761904761904,0.55,0.9090909090909091,0.6666666666666666,0.44047619047619047,2.272727272727273,15,0.10185185185185185,2
7,False,3,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
7,False,3,customer_only,44,0,0,0,0,0,0,64,0,5,59,0,0,0,0,0,0,0,20,79,84,0,0,79,0,79,0,0.9404761904761905,1.0,0.0,0.0,1.0,0.0,0.05952380952380952,,,0.25316455696202533,0.25316455696202533,0.4430379746835443,0.0,0.5593883761353373,0.5083130179663451,0.7619047619047619,0.7468354430379747,0.7468354430379747,10.65,11.0,3095,666,0.0,0.9404761904761905,0.0,0.9404761904761905,0.0,0.05952380952380952,0,0,0.0,0.0,,0.0,0.0,0.23809523809523808,7.987341772151899,473,0.14629629629629629,0
7,False,3,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,38,84,84,0,0,84,82,62,60,0.7380952380952381,0.7380952380952381,0.9761904761904762,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.6333333333333333,5.5,0.16129032258064516,0.3709677419354839,0.39655172413793105,0.0,0.5347150648811841,0.5081110212167851,0.5476190476190477,0.5476190476190477,0.6290322580645161,5.947368421052632,5.5,2296,553,0.9761904761904762,0.7380952380952381,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,38,9,0.4523809523809524,0.10714285714285714,0.6333333333333333,0.8181818181818182,0.7142857142857143,0.4523809523809524,3.4482758620689653,84,0.10740740740740741,4
7,False,1,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
7,False,1,customer_only,44,0,0,0,0,0,0,71,0,5,66,0,0,0,0,0,0,0,13,79,84,0,0,79,0,79,0,0.9404761904761905,1.0,0.0,0.0,1.0,0.0,0.05952380952380952,,,0.16455696202531644,0.16455696202531644,0.3291139240506329,0.0,0.561931454184208,0.509310743041895,0.8452380952380952,0.8354430379746836,0.8354430379746836,24.53846153846154,26.0,3516,1662,0.0,0.9404761904761905,0.0,0.9404761904761905,0.0,0.05952380952380952,0,0,0.0,0.0,,0.0,0.0,0.15476190476190477,20.70886075949367,1478,0.14629629629629629,0
7,False,1,both,44,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,45,84,84,0,0,84,84,66,66,0.7857142857142857,0.7857142857142857,1.0,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.7,6.166666666666667,0.24242424242424243,0.4696969696969697,0.5,0.0,0.5453251838464463,0.5093819706249304,0.4642857142857143,0.4642857142857143,0.5303030303030303,9.955555555555556,7.0,2203,998,1.0,0.7857142857142857,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,42,11,0.5,0.13095238095238096,0.7,1.0,0.7857142857142857,0.5357142857142857,11.464285714285714,560,0.1037037037037037,10
7,True,6,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
7,True,6,customer_only,44,0,0,0,0,0,0,66,0,4,62,0,0,0,0,0,0,0,18,80,84,0,0,80,0,80,0,0.9523809523809523,1.0,0.0,0.0,1.0,0.0,0.047619047619047616,,,0.225,0.225,0.425,0.0,0.5588967316871613,0.5086055511866541,0.7857142857142857,0.775,0.775,5.833333333333333,6.0,3079,403,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.047619047619047616,0,0,0.0,0.0,,0.0,0.0,0.21428571428571427,4.6125,209,0.14814814814814814,0
7,True,6,both,44,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,38,84,84,0,0,84,84,57,57,0.6785714285714286,0.6785714285714286,1.0,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,0.55,5.606060606060606,0.14035087719298245,0.3684210526315789,0.4107142857142857,0.0,0.5451244981421951,0.5073214479991056,0.5476190476190477,0.5476190476190477,0.631578947368421,6.157894736842105,6.0,2304,507,1.0,0.6785714285714286,0.7142857142857143,0.13095238095238096,0.15476190476190477,0.0,33,11,0.39285714285714285,0.13095238095238096,0.55,1.0,0.6785714285714286,0.4523809523809524,2.2142857142857144,12,0.1037037037037037,1
7,True,3,domestic_only,44,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,34,84,84,0,0,84,84,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.5952380952380952,0.5952380952380952,,5.794117647058823,5.5,2447,460,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.40476190476190477,,0,0.0,0
