axis,level,mode,period,population,metric,mean,low,high,n
delay,0.0,disabled,late,all,material_at_review,0.043560606060606,0.0416666666666666,0.0454545454545454,2
delay,0.0,disabled,late,all,standardized_no_material_score,0.2496255906986487,0.245782744624588,0.2534684367727094,2
delay,0.0,disabled,late,all,mechanical_material_increment,0.0,0.0,0.0,2
delay,0.0,disabled,late,all,mean_customer_merit,0.6224372618991476,0.6129992004972431,0.631875323301052,2
delay,0.0,disabled,late,all,mean_customer_dependence,0.4922578028059131,0.488038709208253,0.4964768964035732,2
delay,0.0,disabled,late,both_reachable,domestic_use,0.8101851851851851,0.8055555555555556,0.8148148148148148,2
delay,0.0,disabled,late,both_reachable,customer_use,0.7407407407407407,0.6666666666666666,0.8148148148148148,2
delay,0.0,disabled,late,both_reachable,first_d,0.5601851851851851,0.4814814814814814,0.6388888888888888,2
delay,0.0,disabled,late,both_reachable,first_e,0.42592592592592593,0.3333333333333333,0.5185185185185185,2
delay,0.0,disabled,late,both_reachable,first_both,0.01388888888888885,0.0,0.0277777777777777,2
delay,0.0,disabled,late,both_reachable,neither,0.0,0.0,0.0,2
delay,0.0,disabled,late,both_reachable,d_to_e,0.30092592592592593,0.2962962962962963,0.3055555555555556,2
delay,0.0,disabled,late,both_reachable,e_to_d,0.2361111111111111,0.1388888888888889,0.3333333333333333,2
delay,0.0,disabled,late,both_reachable,both_use,0.5509259259259259,0.4722222222222222,0.6296296296296297,2
delay,0.0,disabled,late,both_reachable,resolved,0.4305555555555556,0.4166666666666667,0.4444444444444444,2
delay,0.0,disabled,late,both_reachable,unresolved,0.5694444444444444,0.5555555555555556,0.5833333333333334,2
delay,0.0,disabled,late,both_reachable,customer_route_success,0.2386363636363636,0.2272727272727272,0.25,2
delay,0.0,disabled,late,both_reachable,customer_only_resolution,0.2386363636363636,0.2272727272727272,0.25,2
delay,0.0,disabled,late,both_reachable,joint_resolution,0.0,0.0,0.0,2
delay,0.0,disabled,late,both_reachable,customer_user_any_resolution,0.32575757575757575,0.3181818181818182,0.3333333333333333,2
delay,0.0,disabled,late,both_reachable,customer_unresolved,0.6742424242424242,0.6666666666666666,0.6818181818181818,2
delay,0.0,disabled,late,both_reachable,material_at_review,0.043560606060606,0.0416666666666666,0.0454545454545454,2
delay,0.0,disabled,late,both_reachable,standardized_no_material_score,0.2496255906986487,0.245782744624588,0.2534684367727094,2
delay,0.0,disabled,late,both_reachable,mechanical_material_increment,0.0,0.0,0.0,2
delay,0.0,disabled,late,both_reachable,mean_customer_merit,0.6224372618991476,0.6129992004972431,0.631875323301052,2
delay,0.0,disabled,late,both_reachable,mean_customer_dependence,0.4922578028059131,0.488038709208253,0.4964768964035732,2
delay,0.0,full,early,all,domestic_use,0.8307200929152149,0.7804878048780488,0.8809523809523809,2
delay,0.0,full,early,all,customer_use,0.5786875725900116,0.5476190476190477,0.6097560975609756,2
delay,0.0,full,early,all,first_d,0.6016260162601625,0.5365853658536586,0.6666666666666666,2
delay,0.0,full,early,all,first_e,0.3864692218350755,0.3095238095238095,0.4634146341463415,2
delay,0.0,full,early,all,first_both,0.0,0.0,0.0,2
delay,0.0,full,early,all,neither,0.0119047619047619,0.0,0.0238095238095238,2
delay,0.0,full,early,all,d_to_e,0.19221835075493604,0.1463414634146341,0.238095238095238,2
delay,0.0,full,early,all,e_to_d,0.22909407665505221,0.2142857142857142,0.2439024390243902,2
delay,0.0,full,early,all,both_use,0.4213124274099884,0.3902439024390244,0.4523809523809524,2
delay,0.0,full,early,all,resolved,0.3972125435540069,0.3658536585365853,0.4285714285714285,2
delay,0.0,full,early,all,unresolved,0.602787456445993,0.5714285714285714,0.6341463414634146,2
delay,0.0,full,early,all,customer_route_success,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,full,early,all,customer_only_resolution,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,full,early,all,joint_resolution,0.0,0.0,0.0,2
delay,0.0,full,early,all,customer_user_any_resolution,0.3521739130434782,0.3043478260869565,0.4,2
delay,0.0,full,early,all,customer_unresolved,0.6478260869565218,0.6,0.6956521739130435,2
delay,0.0,full,early,all,material_at_review,0.0,0.0,0.0,2
delay,0.0,full,early,all,standardized_no_material_score,0.2456387668860438,0.245404532239299,0.2458730015327886,2
delay,0.0,full,early,all,mechanical_material_increment,0.0,0.0,0.0,2
delay,0.0,full,early,all,mean_customer_merit,0.5950700475790176,0.5847508428087442,0.605389252349291,2
delay,0.0,full,early,all,mean_customer_dependence,0.49747232291551113,0.4912578294987554,0.5036868163322669,2
delay,0.0,full,early,both_reachable,domestic_use,0.8051470588235294,0.7352941176470589,0.875,2
delay,0.0,full,early,both_reachable,customer_use,0.7270220588235294,0.71875,0.7352941176470589,2
delay,0.0,full,early,both_reachable,first_d,0.5174632352941176,0.4411764705882353,0.59375,2
delay,0.0,full,early,both_reachable,first_e,0.48253676470588236,0.40625,0.5588235294117647,2
delay,0.0,full,early,both_reachable,first_both,0.0,0.0,0.0,2
delay,0.0,full,early,both_reachable,neither,0.0,0.0,0.0,2
delay,0.0,full,early,both_reachable,d_to_e,0.24448529411764705,0.1764705882352941,0.3125,2
delay,0.0,full,early,both_reachable,e_to_d,0.28768382352941174,0.28125,0.2941176470588235,2
delay,0.0,full,early,both_reachable,both_use,0.5321691176470588,0.4705882352941176,0.59375,2
delay,0.0,full,early,both_reachable,resolved,0.3648897058823529,0.3235294117647059,0.40625,2
delay,0.0,full,early,both_reachable,unresolved,0.6351102941176471,0.59375,0.6764705882352942,2
delay,0.0,full,early,both_reachable,customer_route_success,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,full,early,both_reachable,customer_only_resolution,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,full,early,both_reachable,joint_resolution,0.0,0.0,0.0,2
delay,0.0,full,early,both_reachable,customer_user_any_resolution,0.3521739130434782,0.3043478260869565,0.4,2
delay,0.0,full,early,both_reachable,customer_unresolved,0.6478260869565218,0.6,0.6956521739130435,2
delay,0.0,full,early,both_reachable,material_at_review,0.0,0.0,0.0,2
delay,0.0,full,early,both_reachable,standardized_no_material_score,0.2456387668860438,0.245404532239299,0.2458730015327886,2
delay,0.0,full,early,both_reachable,mechanical_material_increment,0.0,0.0,0.0,2
delay,0.0,full,early,both_reachable,mean_customer_merit,0.5950700475790176,0.5847508428087442,0.605389252349291,2
delay,0.0,full,early,both_reachable,mean_customer_dependence,0.49747232291551113,0.4912578294987554,0.5036868163322669,2
delay,0.0,full,late,all,domestic_use,0.8239202657807309,0.7906976744186046,0.8571428571428571,2
delay,0.0,full,late,all,customer_use,0.604983388704319,0.5813953488372093,0.6285714285714286,2
delay,0.0,full,late,all,first_d,0.6255813953488372,0.6,0.6511627906976745,2
delay,0.0,full,late,all,first_e,0.3395348837209302,0.2790697674418604,0.4,2
delay,0.0,full,late,all,first_both,0.01162790697674415,0.0,0.0232558139534883,2
delay,0.0,full,late,all,neither,0.02325581395348835,0.0,0.0465116279069767,2
delay,0.0,full,late,all,d_to_e,0.25382059800664447,0.2285714285714285,0.2790697674418604,2
delay,0.0,full,late,all,e_to_d,0.18671096345514945,0.1162790697674418,0.2571428571428571,2
delay,0.0,full,late,all,both_use,0.4521594684385382,0.4186046511627907,0.4857142857142857,2
delay,0.0,full,late,all,resolved,0.4262458471760797,0.3953488372093023,0.4571428571428571,2
delay,0.0,full,late,all,unresolved,0.5737541528239203,0.5428571428571428,0.6046511627906976,2
delay,0.0,full,late,all,customer_route_success,0.2336363636363636,0.2272727272727272,0.24,2
delay,0.0,full,late,all,customer_only_resolution,0.2336363636363636,0.2272727272727272,0.24,2
delay,0.0,full,late,all,joint_resolution,0.0,0.0,0.0,2
delay,0.0,full,late,all,customer_user_any_resolution,0.3190909090909091,0.3181818181818182,0.32,2
delay,0.0,full,late,all,customer_unresolved,0.6809090909090909,0.68,0.6818181818181818,2
delay,0.0,full,late,all,material_at_review,0.0627272727272727,0.0454545454545454,0.08,2
delay,0.0,full,late,all,standardized_no_material_score,0.25184803888456164,0.2502276409964139,0.2534684367727094,2
delay,0.0,full,late,all,mechanical_material_increment,0.011074278475934951,0.0079964889000458,0.0141520680518241,2
delay,0.0,full,late,all,mean_customer_merit,0.6281889684388912,0.6245026135767303,0.631875323301052,2
delay,0.0,full,late,all,mean_customer_dependence,0.49448685945742005,0.4924968225112669,0.4964768964035732,2
delay,0.0,full,late,both_reachable,domestic_use,0.8101851851851851,0.8055555555555556,0.8148148148148148,2
delay,0.0,full,late,both_reachable,customer_use,0.7546296296296295,0.6944444444444444,0.8148148148148148,2
delay,0.0,full,late,both_reachable,first_d,0.5601851851851851,0.4814814814814814,0.6388888888888888,2
delay,0.0,full,late,both_reachable,first_e,0.42592592592592593,0.3333333333333333,0.5185185185185185,2
delay,0.0,full,late,both_reachable,first_both,0.01388888888888885,0.0,0.0277777777777777,2
delay,0.0,full,late,both_reachable,neither,0.0,0.0,0.0,2
delay,0.0,full,late,both_reachable,d_to_e,0.31481481481481477,0.2962962962962963,0.3333333333333333,2
delay,0.0,full,late,both_reachable,e_to_d,0.2361111111111111,0.1388888888888889,0.3333333333333333,2
delay,0.0,full,late,both_reachable,both_use,0.5648148148148149,0.5,0.6296296296296297,2
delay,0.0,full,late,both_reachable,resolved,0.4305555555555556,0.4166666666666667,0.4444444444444444,2
delay,0.0,full,late,both_reachable,unresolved,0.5694444444444444,0.5555555555555556,0.5833333333333334,2
delay,0.0,full,late,both_reachable,customer_route_success,0.2336363636363636,0.2272727272727272,0.24,2
delay,0.0,full,late,both_reachable,customer_only_resolution,0.2336363636363636,0.2272727272727272,0.24,2
delay,0.0,full,late,both_reachable,joint_resolution,0.0,0.0,0.0,2
delay,0.0,full,late,both_reachable,customer_user_any_resolution,0.3190909090909091,0.3181818181818182,0.32,2
delay,0.0,full,late,both_reachable,customer_unresolved,0.6809090909090909,0.68,0.6818181818181818,2
delay,0.0,full,late,both_reachable,material_at_review,0.0627272727272727,0.0454545454545454,0.08,2
delay,0.0,full,late,both_reachable,standardized_no_material_score,0.25184803888456164,0.2502276409964139,0.2534684367727094,2
delay,0.0,full,late,both_reachable,mechanical_material_increment,0.011074278475934951,0.0079964889000458,0.0141520680518241,2
delay,0.0,full,late,both_reachable,mean_customer_merit,0.6281889684388912,0.6245026135767303,0.631875323301052,2
delay,0.0,full,late,both_reachable,mean_customer_dependence,0.49448685945742005,0.4924968225112669,0.4964768964035732,2
delay,0.0,objective,early,all,domestic_use,0.8307200929152149,0.7804878048780488,0.8809523809523809,2
delay,0.0,objective,early,all,customer_use,0.5786875725900116,0.5476190476190477,0.6097560975609756,2
delay,0.0,objective,early,all,first_d,0.6016260162601625,0.5365853658536586,0.6666666666666666,2
delay,0.0,objective,early,all,first_e,0.3864692218350755,0.3095238095238095,0.4634146341463415,2
delay,0.0,objective,early,all,first_both,0.0,0.0,0.0,2
delay,0.0,objective,early,all,neither,0.0119047619047619,0.0,0.0238095238095238,2
delay,0.0,objective,early,all,d_to_e,0.19221835075493604,0.1463414634146341,0.238095238095238,2
delay,0.0,objective,early,all,e_to_d,0.22909407665505221,0.2142857142857142,0.2439024390243902,2
delay,0.0,objective,early,all,both_use,0.4213124274099884,0.3902439024390244,0.4523809523809524,2
delay,0.0,objective,early,all,resolved,0.3972125435540069,0.3658536585365853,0.4285714285714285,2
delay,0.0,objective,early,all,unresolved,0.602787456445993,0.5714285714285714,0.6341463414634146,2
delay,0.0,objective,early,all,customer_route_success,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,objective,early,all,customer_only_resolution,0.228695652173913,0.217391304347826,0.24,2
delay,0.0,objective,early,all,joint_resolution,0.0,0.0,0.0,2
delay,0.0,objective,early,all,customer_user_any_resolution,0.3521739130434782,0.3043478260869565,0.4,2
delay,0.0,objective,early,all,customer_unresolved,0.6478260869565218,0.6,0.6956521739130435,2
delay,0.0,objective,early,all,material_at_review,0.0,0.0,0.0,2
delay,0.0,objective,early,all,standardized_no_material_score,0.2456387668860438,0.245404532239299,0.2458730015327886,2
delay,0.0,objective,early,all,mechanical_material_increment,0.0,0.0,0.0,2
delay,0.0,objective,early,all,mean_customer_merit,0.5950700475790176,0.5847508428087442,0.605389252349291,2
delay,0.0,objective,early,all,mean_customer_dependence,0.49747232291551113,0.4912578294987554,0.5036868163322669,2
delay,0.0,objective,early,both_reachable,domestic_use,0.8051470588235294,0.7352941176470589,0.875,2
delay,0.0,objective,early,both_reachable,customer_use,0.7270220588235294,0.71875,0.7352941176470589,2
delay,0.0,objective,early,both_reachable,first_d,0.5174632352941176,0.4411764705882353,0.59375,2
delay,0.0,objective,early,both_reachable,first_e,0.48253676470588236,0.40625,0.5588235294117647,2
delay,0.0,objective,early,both_reachable,first_both,0.0,0.0,0.0,2
