time,case_id,employee,event,scenario,seed
2,1:0,1,domestic_remedy_supported,domestic_only,0
2,3:0,3,domestic_responded,domestic_only,0
2,3:0,3,domestic_material_not_issued,domestic_only,0
2,3:0,3,domestic_no_remedy,domestic_only,0
2,5:0,5,domestic_responded,domestic_only,0
2,5:0,5,domestic_material_not_issued,domestic_only,0
2,5:0,5,domestic_no_remedy,domestic_only,0
2,6:0,6,domestic_responded,domestic_only,0
2,6:0,6,domestic_material_not_issued,domestic_only,0
2,6:0,6,domestic_remedy_supported,domestic_only,0
2,7:0,7,domestic_responded,domestic_only,0
2,7:0,7,domestic_material_not_issued,domestic_only,0
2,7:0,7,domestic_remedy_supported,domestic_only,0
2,8:0,8,domestic_responded,domestic_only,0
2,8:0,8,domestic_material_not_issued,domestic_only,0
2,8:0,8,domestic_no_remedy,domestic_only,0
2,10:0,10,domestic_responded,domestic_only,0
2,10:0,10,domestic_material_not_issued,domestic_only,0
2,10:0,10,domestic_no_remedy,domestic_only,0
2,11:0,11,domestic_responded,domestic_only,0
2,11:0,11,domestic_material_not_issued,domestic_only,0
2,11:0,11,domestic_no_remedy,domestic_only,0
2,12:0,12,domestic_responded,domestic_only,0
2,12:0,12,domestic_material_not_issued,domestic_only,0
2,12:0,12,domestic_remedy_supported,domestic_only,0
2,15:0,15,domestic_responded,domestic_only,0
2,15:0,15,domestic_material_not_issued,domestic_only,0
2,15:0,15,domestic_remedy_supported,domestic_only,0
2,16:0,16,domestic_responded,domestic_only,0
2,16:0,16,domestic_material_not_issued,domestic_only,0
2,16:0,16,domestic_no_remedy,domestic_only,0
3,17:0,17,domestic_responded,domestic_only,0
3,17:0,17,domestic_material_not_issued,domestic_only,0
3,17:0,17,domestic_remedy_supported,domestic_only,0
3,19:0,19,domestic_responded,domestic_only,0
3,19:0,19,domestic_material_not_issued,domestic_only,0
3,19:0,19,domestic_no_remedy,domestic_only,0
3,20:0,20,domestic_responded,domestic_only,0
3,20:0,20,domestic_material_not_issued,domestic_only,0
3,20:0,20,domestic_no_remedy,domestic_only,0
3,21:0,21,domestic_responded,domestic_only,0
3,21:0,21,domestic_material_not_issued,domestic_only,0
3,21:0,21,domestic_remedy_supported,domestic_only,0
3,22:0,22,domestic_responded,domestic_only,0
3,22:0,22,domestic_material_not_issued,domestic_only,0
3,22:0,22,domestic_remedy_supported,domestic_only,0
3,24:0,24,domestic_responded,domestic_only,0
3,24:0,24,domestic_material_not_issued,domestic_only,0
3,24:0,24,domestic_remedy_supported,domestic_only,0
3,27:0,27,domestic_responded,domestic_only,0
3,27:0,27,domestic_material_not_issued,domestic_only,0
3,27:0,27,domestic_no_remedy,domestic_only,0
3,30:0,30,domestic_responded,domestic_only,0
3,30:0,30,domestic_material_not_issued,domestic_only,0
3,30:0,30,domestic_no_remedy,domestic_only,0
3,31:0,31,domestic_responded,domestic_only,0
3,31:0,31,domestic_material_not_issued,domestic_only,0
3,31:0,31,domestic_remedy_supported,domestic_only,0
3,35:0,35,domestic_responded,domestic_only,0
3,35:0,35,domestic_material_not_issued,domestic_only,0
3,35:0,35,domestic_no_remedy,domestic_only,0
3,37:0,37,domestic_responded,domestic_only,0
3,37:0,37,domestic_material_not_issued,domestic_only,0
3,37:0,37,domestic_no_remedy,domestic_only,0
3,39:0,39,domestic_responded,domestic_only,0
3,39:0,39,domestic_material_not_issued,domestic_only,0
3,39:0,39,domestic_no_remedy,domestic_only,0
3,0:0,0,domestic_implementation_success,domestic_only,0
3,1:0,1,domestic_implementation_success,domestic_only,0
3,6:0,6,domestic_implementation_success,domestic_only,0
3,7:0,7,domestic_implementation_success,domestic_only,0
3,12:0,12,domestic_implementation_success,domestic_only,0
3,15:0,15,domestic_implementation_success,domestic_only,0
3,0:0,0,case_resolved,domestic_only,0
3,1:0,1,case_resolved,domestic_only,0
3,6:0,6,case_resolved,domestic_only,0
3,7:0,7,case_resolved,domestic_only,0
3,12:0,12,case_resolved,domestic_only,0
3,15:0,15,case_resolved,domestic_only,0
4,42:0,42,domestic_responded,domestic_only,0
4,42:0,42,domestic_material_not_issued,domestic_only,0
4,42:0,42,domestic_no_remedy,domestic_only,0
4,45:0,45,domestic_responded,domestic_only,0
4,45:0,45,domestic_material_not_issued,domestic_only,0
4,45:0,45,domestic_remedy_supported,domestic_only,0
4,46:0,46,domestic_responded,domestic_only,0
4,46:0,46,domestic_material_not_issued,domestic_only,0
4,46:0,46,domestic_no_remedy,domestic_only,0
4,49:0,49,domestic_responded,domestic_only,0
4,49:0,49,domestic_material_not_issued,domestic_only,0
4,49:0,49,domestic_no_remedy,domestic_only,0
4,50:0,50,domestic_responded,domestic_only,0
4,50:0,50,domestic_material_not_issued,domestic_only,0
4,50:0,50,domestic_remedy_supported,domestic_only,0
4,52:0,52,domestic_responded,domestic_only,0
4,52:0,52,domestic_material_not_issued,domestic_only,0
4,52:0,52,domestic_no_remedy,domestic_only,0
4,54:0,54,domestic_responded,domestic_only,0
4,54:0,54,domestic_material_not_issued,domestic_only,0
4,54:0,54,domestic_no_remedy,domestic_only,0
4,57:0,57,domestic_responded,domestic_only,0
4,57:0,57,domestic_material_not_issued,domestic_only,0
4,57:0,57,domestic_remedy_supported,domestic_only,0
4,58:0,58,domestic_responded,domestic_only,0
4,58:0,58,domestic_material_not_issued,domestic_only,0
4,58:0,58,domestic_no_remedy,domestic_only,0
4,59:0,59,domestic_responded,domestic_only,0
4,59:0,59,domestic_material_not_issued,domestic_only,0
4,59:0,59,domestic_remedy_supported,domestic_only,0
4,60:0,60,domestic_responded,domestic_only,0
4,60:0,60,domestic_material_not_issued,domestic_only,0
4,60:0,60,domestic_remedy_supported,domestic_only,0
4,61:0,61,domestic_responded,domestic_only,0
4,61:0,61,domestic_material_not_issued,domestic_only,0
4,61:0,61,domestic_remedy_supported,domestic_only,0
4,17:0,17,domestic_implementation_success,domestic_only,0
4,21:0,21,domestic_implementation_success,domestic_only,0
4,22:0,22,domestic_implementation_success,domestic_only,0
4,24:0,24,domestic_implementation_success,domestic_only,0
4,31:0,31,domestic_implementation_failure,domestic_only,0
4,17:0,17,case_resolved,domestic_only,0
4,21:0,21,case_resolved,domestic_only,0
4,22:0,22,case_resolved,domestic_only,0
4,24:0,24,case_resolved,domestic_only,0
5,62:0,62,domestic_responded,domestic_only,0
5,62:0,62,domestic_material_not_issued,domestic_only,0
5,62:0,62,domestic_no_remedy,domestic_only,0
5,68:0,68,domestic_responded,domestic_only,0
5,68:0,68,domestic_material_not_issued,domestic_only,0
5,68:0,68,domestic_remedy_supported,domestic_only,0
5,69:0,69,domestic_responded,domestic_only,0
5,69:0,69,domestic_material_not_issued,domestic_only,0
5,69:0,69,domestic_no_remedy,domestic_only,0
5,70:0,70,domestic_responded,domestic_only,0
5,70:0,70,domestic_material_not_issued,domestic_only,0
5,70:0,70,domestic_no_remedy,domestic_only,0
5,71:0,71,domestic_responded,domestic_only,0
5,71:0,71,domestic_material_not_issued,domestic_only,0
5,71:0,71,domestic_remedy_supported,domestic_only,0
5,73:0,73,domestic_responded,domestic_only,0
5,73:0,73,domestic_material_not_issued,domestic_only,0
5,73:0,73,domestic_no_remedy,domestic_only,0
5,75:0,75,domestic_responded,domestic_only,0
5,75:0,75,domestic_material_not_issued,domestic_only,0
5,75:0,75,domestic_remedy_supported,domestic_only,0
5,76:0,76,domestic_responded,domestic_only,0
5,76:0,76,domestic_material_not_issued,domestic_only,0
5,76:0,76,domestic_remedy_supported,domestic_only,0
5,77:0,77,domestic_responded,domestic_only,0
5,77:0,77,domestic_material_not_issued,domestic_only,0
5,77:0,77,domestic_remedy_supported,domestic_only,0
5,78:0,78,domestic_responded,domestic_only,0
5,78:0,78,domestic_material_not_issued,domestic_only,0
5,78:0,78,domestic_remedy_supported,domestic_only,0
5,79:0,79,domestic_responded,domestic_only,0
5,79:0,79,domestic_material_not_issued,domestic_only,0
5,79:0,79,domestic_no_remedy,domestic_only,0
5,82:0,82,domestic_responded,domestic_only,0
5,82:0,82,domestic_material_not_issued,domestic_only,0
5,82:0,82,domestic_no_remedy,domestic_only,0
5,45:0,45,domestic_implementation_success,domestic_only,0
5,50:0,50,domestic_implementation_success,domestic_only,0
5,57:0,57,domestic_implementation_success,domestic_only,0
5,59:0,59,domestic_implementation_success,domestic_only,0
5,60:0,60,domestic_implementation_success,domestic_only,0
5,61:0,61,domestic_implementation_success,domestic_only,0
5,45:0,45,case_resolved,domestic_only,0
5,50:0,50,case_resolved,domestic_only,0
5,57:0,57,case_resolved,domestic_only,0
5,59:0,59,case_resolved,domestic_only,0
5,60:0,60,case_resolved,domestic_only,0
5,61:0,61,case_resolved,domestic_only,0
6,83:0,83,domestic_responded,domestic_only,0
6,83:0,83,domestic_material_not_issued,domestic_only,0
6,83:0,83,domestic_no_remedy,domestic_only,0
6,85:0,85,domestic_responded,domestic_only,0
6,85:0,85,domestic_material_not_issued,domestic_only,0
6,85:0,85,domestic_remedy_supported,domestic_only,0
6,88:0,88,domestic_responded,domestic_only,0
6,88:0,88,domestic_material_not_issued,domestic_only,0
6,88:0,88,domestic_no_remedy,domestic_only,0
6,89:0,89,domestic_responded,domestic_only,0
6,89:0,89,domestic_material_not_issued,domestic_only,0
6,89:0,89,domestic_remedy_supported,domestic_only,0
6,90:0,90,domestic_responded,domestic_only,0
6,90:0,90,domestic_material_not_issued,domestic_only,0
6,90:0,90,domestic_no_remedy,domestic_only,0
6,91:0,91,domestic_responded,domestic_only,0
6,91:0,91,domestic_material_not_issued,domestic_only,0
6,91:0,91,domestic_no_remedy,domestic_only,0
6,92:0,92,domestic_responded,domestic_only,0
6,92:0,92,domestic_material_not_issued,domestic_only,0
6,92:0,92,domestic_remedy_supported,domestic_only,0
6,99:0,99,domestic_responded,domestic_only,0
6,99:0,99,domestic_material_not_issued,domestic_only,0
6,99:0,99,domestic_remedy_supported,domestic_only,0
6,100:0,100,domestic_responded,domestic_only,0
6,100:0,100,domestic_material_not_issued,domestic_only,0
6,100:0,100,domestic_remedy_supported,domestic_only,0
6,101:0,101,domestic_responded,domestic_only,0
6,101:0,101,domestic_material_not_issued,domestic_only,0
6,101:0,101,domestic_remedy_supported,domestic_only,0
6,102:0,102,domestic_responded,domestic_only,0
6,102:0,102,domestic_material_not_issued,domestic_only,0
6,102:0,102,domestic_no_remedy,domestic_only,0
6,103:0,103,domestic_responded,domestic_only,0
6,103:0,103,domestic_material_not_issued,domestic_only,0
6,103:0,103,domestic_remedy_supported,domestic_only,0
6,68:0,68,domestic_implementation_success,domestic_only,0
6,71:0,71,domestic_implementation_success,domestic_only,0
6,75:0,75,domestic_implementation_failure,domestic_only,0
6,76:0,76,domestic_implementation_success,domestic_only,0
6,77:0,77,domestic_implementation_success,domestic_only,0
6,78:0,78,domestic_implementation_success,domestic_only,0
6,68:0,68,case_resolved,domestic_only,0
6,71:0,71,case_resolved,domestic_only,0
6,76:0,76,case_resolved,domestic_only,0
6,77:0,77,case_resolved,domestic_only,0
6,78:0,78,case_resolved,domestic_only,0
7,104:0,104,domestic_responded,domestic_only,0
7,104:0,104,domestic_material_not_issued,domestic_only,0
7,104:0,104,domestic_no_remedy,domestic_only,0
7,106:0,106,domestic_responded,domestic_only,0
7,106:0,106,domestic_material_not_issued,domestic_only,0
7,106:0,106,domestic_remedy_supported,domestic_only,0
7,107:0,107,domestic_responded,domestic_only,0
7,107:0,107,domestic_material_not_issued,domestic_only,0
7,107:0,107,domestic_no_remedy,domestic_only,0
7,108:0,108,domestic_responded,domestic_only,0
7,108:0,108,domestic_material_not_issued,domestic_only,0
7,108:0,108,domestic_remedy_supported,domestic_only,0
7,111:0,111,domestic_responded,domestic_only,0
7,111:0,111,domestic_material_not_issued,domestic_only,0
7,111:0,111,domestic_no_remedy,domestic_only,0
7,112:0,112,domestic_responded,domestic_only,0
7,112:0,112,domestic_material_not_issued,domestic_only,0
7,112:0,112,domestic_remedy_supported,domestic_only,0
7,113:0,113,domestic_responded,domestic_only,0
7,113:0,113,domestic_material_not_issued,domestic_only,0
7,113:0,113,domestic_no_remedy,domestic_only,0
7,117:0,117,domestic_responded,domestic_only,0
7,117:0,117,domestic_material_not_issued,domestic_only,0
7,117:0,117,domestic_remedy_supported,domestic_only,0
7,118:0,118,domestic_responded,domestic_only,0
7,118:0,118,domestic_material_not_issued,domestic_only,0
7,118:0,118,domestic_no_remedy,domestic_only,0
7,85:0,85,domestic_implementation_success,domestic_only,0
7,89:0,89,domestic_implementation_success,domestic_only,0
7,92:0,92,domestic_implementation_success,domestic_only,0
7,99:0,99,domestic_implementation_success,domestic_only,0
7,100:0,100,domestic_implementation_success,domestic_only,0
7,101:0,101,domestic_implementation_success,domestic_only,0
7,103:0,103,domestic_implementation_success,domestic_only,0
7,85:0,85,case_resolved,domestic_only,0
7,89:0,89,case_resolved,domestic_only,0
7,92:0,92,case_resolved,domestic_only,0
7,99:0,99,case_resolved,domestic_only,0
7,100:0,100,case_resolved,domestic_only,0
7,101:0,101,case_resolved,domestic_only,0
7,103:0,103,case_resolved,domestic_only,0
8,106:0,106,domestic_implementation_failure,domestic_only,0
8,108:0,108,domestic_implementation_success,domestic_only,0
8,112:0,112,domestic_implementation_success,domestic_only,0
8,117:0,117,domestic_implementation_failure,domestic_only,0
8,108:0,108,case_resolved,domestic_only,0
8,112:0,112,case_resolved,domestic_only,0
0,0:0,0,dispute_created,customer_only,0
0,1:0,1,dispute_created,customer_only,0
0,3:0,3,dispute_created,customer_only,0
0,5:0,5,dispute_created,customer_only,0
0,6:0,6,dispute_created,customer_only,0
0,7:0,7,dispute_created,customer_only,0
0,8:0,8,dispute_created,customer_only,0
0,10:0,10,dispute_created,customer_only,0
0,11:0,11,dispute_created,customer_only,0
0,12:0,12,dispute_created,customer_only,0
0,15:0,15,dispute_created,customer_only,0
0,16:0,16,dispute_created,customer_only,0
0,17:0,17,dispute_created,customer_only,0
0,19:0,19,dispute_created,customer_only,0
0,20:0,20,dispute_created,customer_only,0
0,21:0,21,dispute_created,customer_only,0
0,22:0,22,dispute_created,customer_only,0
0,24:0,24,dispute_created,customer_only,0
0,27:0,27,dispute_created,customer_only,0
0,30:0,30,dispute_created,customer_only,0
0,31:0,31,dispute_created,customer_only,0
0,35:0,35,dispute_created,customer_only,0
0,37:0,37,dispute_created,customer_only,0
0,39:0,39,dispute_created,customer_only,0
0,42:0,42,dispute_created,customer_only,0
0,45:0,45,dispute_created,customer_only,0
0,46:0,46,dispute_created,customer_only,0
0,49:0,49,dispute_created,customer_only,0
0,50:0,50,dispute_created,customer_only,0
0,52:0,52,dispute_created,customer_only,0
0,54:0,54,dispute_created,customer_only,0
0,57:0,57,dispute_created,customer_only,0
0,58:0,58,dispute_created,customer_only,0
0,59:0,59,dispute_created,customer_only,0
0,60:0,60,dispute_created,customer_only,0
0,61:0,61,dispute_created,customer_only,0
0,62:0,62,dispute_created,customer_only,0
0,68:0,68,dispute_created,customer_only,0
0,69:0,69,dispute_created,customer_only,0
0,70:0,70,dispute_created,customer_only,0
0,71:0,71,dispute_created,customer_only,0
0,73:0,73,dispute_created,customer_only,0
0,75:0,75,dispute_created,customer_only,0
0,76:0,76,dispute_created,customer_only,0
0,77:0,77,dispute_created,customer_only,0
0,78:0,78,dispute_created,customer_only,0
0,79:0,79,dispute_created,customer_only,0
0,82:0,82,dispute_created,customer_only,0
0,83:0,83,dispute_created,customer_only,0
0,85:0,85,dispute_created,customer_only,0
0,88:0,88,dispute_created,customer_only,0
0,89:0,89,dispute_created,customer_only,0
0,90:0,90,dispute_created,customer_only,0
0,91:0,91,dispute_created,customer_only,0
0,92:0,92,dispute_created,customer_only,0
0,99:0,99,dispute_created,customer_only,0
0,100:0,100,dispute_created,customer_only,0
0,101:0,101,dispute_created,customer_only,0
0,102:0,102,dispute_created,customer_only,0
0,103:0,103,dispute_created,customer_only,0
0,104:0,104,dispute_created,customer_only,0
0,106:0,106,dispute_created,customer_only,0
0,107:0,107,dispute_created,customer_only,0
0,108:0,108,dispute_created,customer_only,0
0,111:0,111,dispute_created,customer_only,0
0,112:0,112,dispute_created,customer_only,0
0,113:0,113,dispute_created,customer_only,0
0,117:0,117,dispute_created,customer_only,0
0,118:0,118,dispute_created,customer_only,0
0,0:0,0,customer_received,customer_only,0
0,1:0,1,customer_received,customer_only,0
0,3:0,3,customer_received,customer_only,0
0,6:0,6,customer_received,customer_only,0
0,7:0,7,customer_received,customer_only,0
0,10:0,10,customer_received,customer_only,0
0,12:0,12,customer_received,customer_only,0
0,17:0,17,customer_received,customer_only,0
0,19:0,19,customer_received,customer_only,0
0,20:0,20,customer_received,customer_only,0
0,21:0,21,customer_received,customer_only,0
0,22:0,22,customer_received,customer_only,0
0,24:0,24,customer_received,customer_only,0
0,27:0,27,customer_received,customer_only,0
0,30:0,30,customer_received,customer_only,0
0,31:0,31,customer_received,customer_only,0
0,35:0,35,customer_received,customer_only,0
0,39:0,39,customer_received,customer_only,0
0,42:0,42,customer_received,customer_only,0
0,45:0,45,customer_received,customer_only,0
0,46:0,46,customer_received,customer_only,0
0,49:0,49,customer_received,customer_only,0
0,50:0,50,customer_received,customer_only,0
0,52:0,52,customer_received,customer_only,0
0,54:0,54,customer_received,customer_only,0
0,58:0,58,customer_received,customer_only,0
0,59:0,59,customer_received,customer_only,0
0,60:0,60,customer_received,customer_only,0
0,61:0,61,customer_received,customer_only,0
0,62:0,62,customer_received,customer_only,0
0,68:0,68,customer_received,customer_only,0
0,69:0,69,customer_received,customer_only,0
0,70:0,70,customer_received,customer_only,0
0,71:0,71,customer_received,customer_only,0
0,73:0,73,customer_received,customer_only,0
0,75:0,75,customer_received,customer_only,0
0,77:0,77,customer_received,customer_only,0
0,79:0,79,customer_received,customer_only,0
0,82:0,82,customer_received,customer_only,0
0,83:0,83,customer_received,customer_only,0
0,85:0,85,customer_received,customer_only,0
0,88:0,88,customer_received,customer_only,0
0,90:0,90,customer_received,customer_only,0
0,91:0,91,customer_received,customer_only,0
0,92:0,92,customer_received,customer_only,0
0,101:0,101,customer_received,customer_only,0
0,103:0,103,customer_received,customer_only,0
0,104:0,104,customer_received,customer_only,0
0,108:0,108,customer_received,customer_only,0
0,111:0,111,customer_received,customer_only,0
0,113:0,113,customer_received,customer_only,0
0,118:0,118,customer_received,customer_only,0
1,76:0,76,customer_received,customer_only,0
1,117:0,117,customer_received,customer_only,0
2,0:0,0,customer_reviewed,customer_only,0
2,0:0,0,customer_declined,customer_only,0
2,1:0,1,customer_reviewed,customer_only,0
2,1:0,1,customer_intervened,customer_only,0
2,3:0,3,customer_reviewed,customer_only,0
2,3:0,3,customer_intervened,customer_only,0
2,6:0,6,customer_reviewed,customer_only,0
2,6:0,6,customer_intervened,customer_only,0
2,7:0,7,customer_reviewed,customer_only,0
2,7:0,7,customer_intervened,customer_only,0
2,10:0,10,customer_reviewed,customer_only,0
2,10:0,10,customer_intervened,customer_only,0
2,12:0,12,customer_reviewed,customer_only,0
2,12:0,12,customer_declined,customer_only,0
2,17:0,17,customer_reviewed,customer_only,0
2,17:0,17,customer_declined,customer_only,0
2,19:0,19,customer_reviewed,customer_only,0
2,19:0,19,customer_intervened,customer_only,0
2,20:0,20,customer_reviewed,customer_only,0
2,20:0,20,customer_declined,customer_only,0
2,21:0,21,customer_reviewed,customer_only,0
2,21:0,21,customer_intervened,customer_only,0
2,22:0,22,customer_reviewed,customer_only,0
2,22:0,22,customer_intervened,customer_only,0
3,24:0,24,customer_reviewed,customer_only,0
3,24:0,24,customer_declined,customer_only,0
3,27:0,27,customer_reviewed,customer_only,0
3,27:0,27,customer_intervened,customer_only,0
3,30:0,30,customer_reviewed,customer_only,0
3,30:0,30,customer_intervened,customer_only,0
3,31:0,31,customer_reviewed,customer_only,0
3,31:0,31,customer_intervened,customer_only,0
3,35:0,35,customer_reviewed,customer_only,0
3,35:0,35,customer_intervened,customer_only,0
3,39:0,39,customer_reviewed,customer_only,0
3,39:0,39,customer_declined,customer_only,0
3,42:0,42,customer_reviewed,customer_only,0
3,42:0,42,customer_declined,customer_only,0
3,45:0,45,customer_reviewed,customer_only,0
3,45:0,45,customer_intervened,customer_only,0
3,46:0,46,customer_reviewed,customer_only,0
3,46:0,46,customer_intervened,customer_only,0
3,49:0,49,customer_reviewed,customer_only,0
3,49:0,49,customer_declined,customer_only,0
3,50:0,50,customer_reviewed,customer_only,0
3,50:0,50,customer_intervened,customer_only,0
3,52:0,52,customer_reviewed,customer_only,0
3,52:0,52,customer_intervened,customer_only,0
3,7:0,7,firm_case_processed,customer_only,0
3,7:0,7,customer_firm_success,customer_only,0
3,6:0,6,firm_case_processed,customer_only,0
3,6:0,6,customer_firm_success,customer_only,0
3,10:0,10,firm_case_processed,customer_only,0
3,10:0,10,customer_firm_success,customer_only,0
3,22:0,22,firm_case_processed,customer_only,0
3,22:0,22,customer_firm_success,customer_only,0
3,3:0,3,firm_case_processed,customer_only,0
3,3:0,3,customer_firm_success,customer_only,0
3,19:0,19,firm_case_processed,customer_only,0
3,19:0,19,customer_firm_failure,customer_only,0
3,21:0,21,firm_case_processed,customer_only,0
3,21:0,21,customer_firm_success,customer_only,0
3,1:0,1,firm_case_processed,customer_only,0
3,1:0,1,customer_firm_success,customer_only,0
3,1:0,1,case_resolved,customer_only,0
3,3:0,3,case_resolved,customer_only,0
3,6:0,6,case_resolved,customer_only,0
3,7:0,7,case_resolved,customer_only,0
3,10:0,10,case_resolved,customer_only,0
3,21:0,21,case_resolved,customer_only,0
